ID,gene,dbeta,feature
cg14213543,NDUFV2,0.124932,TSS200
cg14148106,NEAT1,0.420503,TSS1500
cg06199058,NECAB2,0.019833,TSS1500
cg21868801,NECAB3,0.037774,TSS200
cg07023867,NEDD4L,-0.066969,TSS1500
cg07552803,NEFM,-0.142565,TSS1500
cg04985396,NEGR1,0.354231,TSS1500
cg00846720,NEK1,-0.186155,TSS200
cg04534198,NEK11,0.309448,TSS1500
cg21395147,NEK2,0.019238,TSS200
cg14049380,NEK4,-0.030726,TSS200
cg23839631,NEK5,0.220931,TSS200
cg07292445,NEK8,0.271455,TSS200
cg01952931,NEK9,0.268798,TSS200
cg17150474,NEO1,-0.043669,TSS1500
cg01122672,NETO2,-0.029522,TSS200
cg01442781,NEU2,0.356845,TSS200
cg03337393,NEURL,0.414236,TSS200
cg08327269,NEUROD1,0.20334,TSS200
cg22734397,NEUROG1,0.239944,TSS1500
cg17031795,NEUROG2,0.006493,TSS1500
cg10001282,NEUROG3,0.106404,TSS1500
cg06219686,NF1,-0.199728,TSS200
cg07264666,NFAM1,-0.081422,TSS200
cg00285314,NFATC3,0.150523,TSS200
cg25721818,NFE2,0.003163,TSS1500
cg04727356,NFE2L1,0.098389,TSS1500
cg16882373,NFE2L3,0.066202,TSS1500
cg01243848,NFIL3,0.002193,TSS200
cg24880057,NFKB1,-0.006239,TSS1500
cg09739890,NFKBIL1,0.077717,TSS200
cg00369061,NFRKB,-0.145193,TSS200
cg11851456,NGDN,0.111505,TSS1500
cg05151241,NGRN,0.003953,TSS200
cg27544288,NHEDC1,0.002949,TSS200
cg18232313,NHLRC1,0.153151,TSS1500
cg27063372,NHLRC4,0.03635,TSS200
cg23597375,NHP2L1,0.076934,TSS200
cg03161075,NIN,0.004739,TSS1500
cg12358000,NINL,0.0493,TSS200
cg05614267,NIP7,0.004007,TSS1500
cg18314140,NIPA1,0.224906,TSS200
cg24202620,NIPA2,0.217925,TSS200
cg12333136,NIPAL1,-0.208764,TSS200
cg22213386,NIPAL4,-0.027835,TSS200
cg19570596,NIPSNAP1,-0.001439,TSS200
cg14392031,NIPSNAP3B,-0.053298,TSS1500
cg02805810,NKAIN1,-0.107791,TSS200
cg13426829,NKAIN2,-0.075352,TSS200
cg10253847,NKAPL,0.303205,TSS200
cg22178761,NKD2,-0.342456,TSS1500
cg04368796,NKIRAS2,0.008226,TSS200
cg24899081,NKPD1,0.00439,TSS200
cg04103315,NKTR,0.050203,TSS200
cg16019809,NKX1-2,0.160311,TSS200
cg06178563,NKX2-2,0.339885,TSS200
cg05949800,NKX2-3,0.058439,TSS200
cg26156448,NKX2-4,-0.198442,TSS200
cg15897645,NKX6-1,0.358422,TSS200
cg00018024,NKX6-2,0.226956,TSS1500
cg22553289,NLE1,0.007289,TSS200
cg11014070,NLK,-0.232493,TSS1500
cg22711621,NLN,-0.01965,TSS1500
cg03320754,NLRC3,-0.138444,TSS200
cg03056682,NLRC5,-0.213601,TSS200
cg16560627,NLRP10,0.021035,TSS200
cg03466998,NLRP3,0.384243,TSS1500
cg14976001,NLRP5,0.040558,TSS1500
cg18016138,NLRP6,-0.102914,TSS200
cg26576155,NMB,-0.216311,TSS200
cg26365690,NMBR,-0.103046,TSS200
cg06829266,NME4,-0.037581,TSS1500
cg20141105,NME6,-0.108378,TSS1500
cg15591198,NMNAT1,0.225974,TSS200
cg09721739,NMNAT3,-0.124172,TSS200
cg04523524,NMU,0.064134,TSS1500
cg03902565,NNT,0.169986,TSS200
cg03983476,NOL10,0.133096,TSS1500
cg20914464,NOL4,-0.054449,TSS1500
cg14287170,NOL8,-0.263246,TSS1500
cg23936098,NOLC1,0.241936,TSS200
cg26132490,NOP16,-0.015002,TSS1500
cg06868393,NOP2,0.194615,TSS200
cg18000924,NOP58,-0.168191,TSS200
cg19729649,NOTUM,-0.013003,TSS1500
cg05893876,NOV,-0.040248,TSS200
cg08983961,NPB,0.193477,TSS200
cg18498035,NPC1,0.002918,TSS200
cg01680773,NPC2,-0.021221,TSS200
cg15400028,NPEPPS,0.005059,TSS200
cg20701486,NPHS2,-0.273354,TSS200
cg14461522,NPM3,0.00688,TSS200
cg01807377,NPPB,-0.155902,TSS1500
cg23994917,NPPC,-0.047854,TSS200
cg24164873,NPR3,-0.075485,TSS1500
cg07985315,NPTXR,0.052801,TSS200
cg16964348,NPY,-0.174356,TSS200
cg18930994,NPY2R,-0.063536,TSS1500
cg08346159,NPY5R,-0.183472,TSS200
cg13286323,NQO2,-0.016027,TSS200
cg07914457,NR0B2,-0.018573,TSS1500
cg21150625,NR1D1,-0.08986,TSS200
cg04534726,NR1D2,-0.104624,TSS200
cg06277277,NR1I3,-0.183052,TSS1500
cg17837485,NR2C2AP,0.007647,TSS200
cg09157727,NR2F2,0.278318,TSS1500
cg24074884,NR2F6,-0.084829,TSS200
cg13373360,NR3C2,0.041384,TSS1500
cg20945253,NR4A2,0.235784,TSS1500
cg06342283,NRD1,0.174394,TSS200
cg24295800,NRF1,0.174082,TSS200
cg10401879,NRG3,0.488513,TSS1500
cg11838997,NRGN,-0.024542,TSS200
cg03126946,NRIP2,0.002034,TSS200
cg03963327,NRIP3,0.006926,TSS200
cg09365847,NRP1,0.191929,TSS1500
cg04899492,NRSN1,-0.246362,TSS200
cg08369368,NSD1,0.101342,TSS200
cg24590633,NSL1,-0.013478,TSS200
cg10459717,NSUN2,0.095166,TSS1500
cg12646227,NSUN4,-0.146534,TSS1500
cg18012811,NSUN6,0.009554,TSS1500
cg06209491,NT5C1A,0.205832,TSS1500
cg26859586,NT5C2,-0.107115,TSS200
cg19966621,NT5C3,0.02855,TSS200
cg21863207,NT5DC3,-0.082917,TSS200
cg07527330,NT5M,0.003383,TSS200
cg20471045,NTF4,-0.147198,TSS1500
cg23193116,NTN4,-0.273189,TSS1500
cg05667101,NTN5,0.001341,TSS200
cg17186168,NTSR2,0.325173,TSS200
cg17067889,NUB1,0.057847,TSS200
cg04199977,NUBP1,0.03035,TSS200
cg13109558,NUBPL,0.068462,TSS200
cg17951368,NUCB2,0.003696,TSS200
cg09530755,NUDCD3,-0.04602,TSS200
cg15521792,NUDT17,0.394464,TSS1500
cg09094804,NUDT21,0.037706,TSS200
cg19465662,NUDT22,-0.01735,TSS200
cg16702449,NUDT3,0.023437,TSS200
cg06529459,NUDT8,0.148139,TSS200
cg26775843,NUDT9,0.253991,TSS200
cg15433798,NUDT9P1,-0.009058,TSS1500
cg23520726,NUFIP1,0.168546,TSS200
cg19816560,NUFIP2,0.031903,TSS1500
cg18187726,NUP107,-0.032203,TSS1500
cg24823638,NUP153,-0.160786,TSS1500
cg22433285,NUP155,0.014937,TSS1500
cg13309027,NUP160,0.052449,TSS200
cg20977992,NUP210,-0.085391,TSS200
cg24737639,NUP37,0.245341,TSS1500
cg14315410,NUP50,0.006053,TSS1500
cg05660570,NUP62,-0.152189,TSS200
cg04177201,NUP93,-0.073635,TSS200
cg03083542,NUP98,0.007255,TSS1500
cg01542023,NUPR1,-0.075389,TSS200
cg24785946,NXPH1,-0.243492,TSS1500
cg00804628,NXPH2,-0.146591,TSS200
cg23528625,NXPH3,-0.020602,TSS200
cg10773670,NXT1,-0.004476,TSS200
cg00073771,OAT,0.217157,TSS1500
cg18838581,OAZ1,0.369354,TSS200
cg02602601,OBFC2B,0.061855,TSS200
cg13941436,OBP2A,-0.00027,TSS1500
cg23977011,OBSL1,0.331673,TSS1500
cg25247615,OCEL1,0.013306,TSS200
cg09611793,OCIAD1,0.19509,TSS200
cg14449803,OCLN,0.067776,TSS200
cg02085210,ODC1,0.030745,TSS1500
cg11861448,ODF3L2,0.187159,TSS200
cg11818867,OGFR,-0.116868,TSS1500
cg25207828,OGG1,0.011857,TSS1500
cg10505415,OLFML2B,0.194965,TSS1500
cg27237300,OLIG1,0.162873,TSS200
cg27357571,OLIG2,0.25027,TSS200
cg03093838,OLIG3,0.218144,TSS200
cg06211272,OMA1,0.09637,TSS1500
cg14345128,ONECUT2,0.139815,TSS200
cg26246411,ONECUT3,0.304329,TSS200
cg13090596,OOEP,-0.007982,TSS200
cg27222803,OPA1,0.294996,TSS200
cg00338229,OPA3,0.102892,TSS200
cg10377713,OPALIN,0.00602,TSS1500
cg24250669,OPCML,0.200875,TSS200
cg03189756,OPN3,-0.213034,TSS200
cg25614094,OPRK1,0.362094,TSS200
cg11721450,OPTC,0.116253,TSS1500
cg24088293,OPTN,-0.10113,TSS200
cg26558366,OR10C1,0.004032,TSS200
cg15700197,OR10J1,-0.008323,TSS1500
cg06251978,OR10J5,0.006373,TSS1500
cg08400475,OR10K2,2e-05,TSS200
cg02927870,OR2AE1,0.028695,TSS1500
cg14830002,OR2B11,0.016303,TSS1500
cg02795546,OR2C3,0.031109,TSS1500
cg08260406,OR2L13,0.015562,TSS200
cg15087740,OR2L8,0.340644,TSS200
cg08261617,OR2M5,0.144904,TSS1500
cg13053563,OR2T1,0.004551,TSS1500
cg04102905,OR2T34,-0.02011,TSS1500
cg24176383,OR2Z1,0.004752,TSS1500
cg06675455,OR51T1,0.037305,TSS1500
cg11274659,OR6B2,-0.006855,TSS1500
cg02245566,OR6K2,0.006723,TSS200
cg12811284,OR6K3,0.274595,TSS1500
cg05320945,OR7C1,0.002892,TSS1500
cg13667021,OR8B8,-0.046035,TSS1500
cg10784843,ORAI1,0.125339,TSS200
cg17976635,ORAOV1,0.174689,TSS200
cg24222746,ORC4L,0.034535,TSS1500
cg13448401,ORC6L,0.226214,TSS1500
cg24620454,ORMDL2,0.008838,TSS1500
cg04308185,ORMDL3,0.065442,TSS1500
cg27036185,OS9,0.382755,TSS1500
cg20278936,OSBP,0.185893,TSS1500
cg08170140,OSBP2,-0.15039,TSS200
cg25983589,OSBPL1A,0.165736,TSS1500
cg06683288,OSBPL2,0.00376,TSS200
cg15776446,OSBPL6,-0.002034,TSS1500
cg23261491,OSBPL8,-0.038417,TSS200
cg16557308,OSBPL9,0.090222,TSS200
cg00161482,OSGIN2,0.019244,TSS200
cg25666403,OSM,0.055872,TSS200
cg19609242,OSMR,-0.002244,TSS1500
cg08099174,OSR2,0.163103,TSS200
cg13958923,OSTC,0.073661,TSS1500
cg20849299,OTOP1,-0.124196,TSS1500
cg20322093,OTOP3,-0.078553,TSS200
cg13378628,OTP,0.187999,TSS200
cg06992688,OTUB2,0.089789,TSS1500
cg05951828,OTUD7B,0.297648,TSS1500
cg17519650,OTX1,0.26598,TSS200
cg25092838,OTX2OS1,-0.088991,TSS1500
cg07854132,OVCH1,0.003163,TSS200
cg02992645,OVGP1,0.001408,TSS1500
cg21019253,OVOL2,-0.043413,TSS1500
cg20405584,OXCT1,0.004334,TSS200
cg13990092,OXGR1,0.075912,TSS200
cg13470477,OXNAD1,-0.230359,TSS200
cg17136799,OXR1,0.112254,TSS1500
cg20184106,OXSM,0.049517,TSS200
cg22368664,P2RX2,-0.17106,TSS1500
cg18997075,P2RX3,-0.00945,TSS1500
cg03828109,P2RX5,0.041715,TSS1500
cg06912515,P2RX6,0.030317,TSS1500
cg10287137,P2RY2,-0.10127,TSS1500
cg02021694,P4HA1,-0.138372,TSS200
cg26758986,P4HA3,-0.133613,TSS200
cg15034779,P4HTM,0.161398,TSS200
cg23710823,P704P,-0.080324,TSS1500
cg06242879,PA2G4,0.062977,TSS1500
cg15224767,PAFAH1B1,0.007831,TSS200
cg18078696,PAFAH1B2,-0.193674,TSS1500
cg26781437,PAFAH1B3,0.003234,TSS1500
cg15547662,PAFAH2,0.2132,TSS200
cg19448109,PAICS,0.135056,TSS1500
cg07315372,PAIP1,0.02647,TSS1500
cg14593956,PAIP2,0.00838,TSS200
cg12565179,PAIP2B,0.052833,TSS200
cg03524104,PALB2,0.01037,TSS1500
cg06633013,PALM3,-0.007325,TSS1500
cg20027133,PAMR1,-0.034191,TSS1500
cg12073754,PAN3,-0.075016,TSS200
cg09747456,PANK1,0.082453,TSS200
cg06584619,PANK2,0.113626,TSS1500
cg25600973,PANK3,-0.258395,TSS200
cg00431235,PANX1,-0.011161,TSS200
cg14810501,PANX2,0.23798,TSS200
cg07511014,PAOX,0.268925,TSS1500
cg11825883,PAPD4,-0.29603,TSS1500
cg21721210,PAPL,0.159107,TSS200
cg19732469,PAPOLA,0.169878,TSS1500
cg04961235,PAPOLB,-0.117377,TSS200
cg05731991,PAPOLG,-0.038246,TSS200
cg06045205,PAPSS1,-0.06925,TSS200
cg00261252,PAQR3,0.142133,TSS200
cg10046892,PAQR6,-0.125464,TSS200
cg25080322,PARD3B,-0.170502,TSS200
cg01574414,PARD6A,-0.084406,TSS1500
cg23754323,PARD6B,0.004967,TSS200
cg21285088,PARD6G,-0.223196,TSS200
cg27425452,PARK2,0.106191,TSS200
cg03191889,PARM1,-0.140126,TSS200
cg02088626,PARP1,0.217941,TSS1500
cg03315247,PARP14,0.009066,TSS200
cg25274052,PARP6,-0.000289,TSS1500
cg06795635,PARP8,0.004498,TSS1500
cg12101558,PARP9,0.0553,TSS200
cg18174326,PASK,0.218952,TSS200
cg24548869,PATZ1,0.304075,TSS1500
cg00762160,PAX9,0.234742,TSS1500
cg11423178,PBLD,0.038483,TSS200
cg26782013,PCBD1,-0.141858,TSS200
cg09175843,PCBP1,-0.038577,TSS1500
cg26516701,PCBP2,0.167364,TSS1500
cg07110217,PCBP4,0.01015,TSS1500
cg10196720,PCDH10,-0.038265,TSS1500
cg02453726,PCDH12,0.01414,TSS1500
cg12721730,PCDH20,0.391283,TSS200
cg16678602,PCDH21,-0.123061,TSS200
cg13624385,PCDH7,-0.252289,TSS200
cg05022363,PCDH9,0.006835,TSS200
cg17047981,PCDHB12,0.005646,TSS200
cg12396306,PCDHB14,0.007056,TSS1500
cg11889265,PCDHB2,0.002067,TSS200
cg09907840,PCF11,0.105881,TSS200
cg15099042,PCIF1,0.002119,TSS200
cg09282500,PCK1,0.056104,TSS200
cg20017797,PCK2,0.113124,TSS200
cg06994813,PCLO,0.026346,TSS200
cg20533955,PCM1,-0.325393,TSS200
cg08857898,PCMT1,0.001579,TSS200
cg17331254,PCMTD1,-0.001901,TSS1500
cg26468205,PCMTD2,0.169743,TSS200
cg03387111,PCNP,0.027418,TSS200
cg20588618,PCNXL3,-0.133411,TSS1500
cg19685521,PCOLCE,-0.004779,TSS200
cg05937194,PCOLCE2,-0.130013,TSS200
cg03177059,PCOTH,-0.023737,TSS1500
cg06441668,PCSK2,0.35374,TSS1500
cg08676730,PCTP,-0.097069,TSS200
cg07749219,PCYOX1L,0.009682,TSS1500
cg00313642,PCYT1A,0.189441,TSS200
cg22147539,PCYT2,0.168117,TSS200
cg18128147,PDCD10,0.319035,TSS1500
cg13649242,PDCD2,0.033364,TSS200
cg16865492,PDCD2L,-0.157038,TSS200
cg16592713,PDCD5,0.223951,TSS200
cg09672082,PDCD6,0.105109,TSS200
cg14526892,PDCD6IP,0.005146,TSS200
cg08410109,PDCL3,0.113431,TSS200
cg00777627,PDE10A,-0.04654,TSS200
cg10880995,PDE12,0.258041,TSS200
cg05148373,PDE1A,0.003265,TSS200
cg17067190,PDE3A,0.262247,TSS1500
cg02735721,PDE4DIP,0.20367,TSS1500
cg26500773,PDE6D,-0.017669,TSS1500
cg21490755,PDE7A,0.004445,TSS1500
cg24634420,PDGFC,-0.196868,TSS1500
cg25440811,PDGFRB,0.029408,TSS1500
cg16693361,PDIA4,0.156927,TSS200
cg17192681,PDIA6,-0.171633,TSS200
cg21044834,PDK1,0.000391,TSS1500
cg15291235,PDK2,-0.179483,TSS200
cg06070414,PDK4,0.407667,TSS1500
cg03181899,PDLIM3,0.130665,TSS200
cg12748915,PDLIM5,-0.168537,TSS200
cg26440766,PDLIM7,-0.144268,TSS200
cg06750382,PDP2,0.208274,TSS200
cg25710351,PDS5A,0.006914,TSS1500
cg05227655,PDSS1,0.133939,TSS200
cg09699384,PDSS2,-0.063006,TSS200
cg04633225,PDX1,-0.188128,TSS200
cg24397040,PDXK,0.20459,TSS200
cg24377694,PDYN,0.003993,TSS1500
cg06154084,PDZD7,0.147604,TSS1500
cg05543547,PDZD8,-0.238774,TSS1500
cg05502701,PDZRN3,0.274495,TSS200
cg13811713,PECR,-0.008779,TSS200
cg02063828,PELI1,0.001877,TSS200
cg19941270,PELI2,-0.103995,TSS200
cg11642829,PELP1,0.113162,TSS200
cg12912690,PER2,-0.056704,TSS1500
cg17465881,PER3,0.353587,TSS1500
cg16847041,PET112L,0.07385,TSS200
cg24225196,PET117,0.354718,TSS200
cg25149881,PEX16,-0.098669,TSS1500
cg20545551,PEX26,-0.315913,TSS200
cg23346462,PEX5L,0.068459,TSS200
cg16577540,PFDN1,0.118225,TSS200
cg12710176,PFKFB2,0.182952,TSS200
cg17281763,PFKFB4,0.015398,TSS200
cg08866402,PFKL,0.104087,TSS200
cg22114827,PFN1,0.175387,TSS1500
cg04076037,PFN4,0.015981,TSS200
cg05835744,PGAM1,0.366443,TSS200
cg20887061,PGAP2,0.2766,TSS200
cg25623409,PGCP,-0.079035,TSS200
cg11673391,PGD,0.156505,TSS200
cg02074930,PGF,0.002701,TSS1500
cg24917775,PGLYRP1,0.113221,TSS1500
cg03222483,PGLYRP3,-0.125574,TSS1500
cg02092906,PGM3,0.01462,TSS1500
cg26453592,PGP,-0.02105,TSS200
cg19977408,PGRMC2,0.012612,TSS200
cg21026257,PHACTR2,0.248508,TSS200
cg16124719,PHACTR3,0.165555,TSS1500
cg12055914,PHACTR4,0.177668,TSS200
cg22325196,PHB,-0.008235,TSS1500
cg05819172,PHC2,-0.258373,TSS1500
cg22477374,PHF14,-0.268965,TSS200
cg15836763,PHF17,-0.038551,TSS200
cg21765224,PHF20,-0.032358,TSS200
cg25976257,PHF21B,0.174081,TSS200
cg25636833,PHF5A,0.001415,TSS200
cg02503646,PHF7,-0.178935,TSS1500
cg17831900,PHIP,-0.262374,TSS200
cg08370546,PHKG1,0.003987,TSS200
cg04475877,PHLDA2,0.255113,TSS1500
cg10971895,PHLDA3,0.146924,TSS200
cg19006130,PHLDB1,0.103878,TSS200
cg05336156,PHLPP1,-0.0511,TSS200
cg03096401,PHOSPHO1,-0.21691,TSS1500
cg11334771,PHOX2A,0.213316,TSS200
cg14245947,PHPT1,-0.006127,TSS1500
cg00419759,PHTF1,0.019353,TSS200
cg00415308,PHTF2,-0.231816,TSS1500
cg26230759,PHYH,0.110532,TSS200
cg25446197,PI4K2B,0.044017,TSS200
cg14149172,PI4KB,0.009468,TSS200
cg22382663,PIAS1,0.194497,TSS200
cg22233523,PIAS2,0.005317,TSS200
cg07596920,PIAS3,0.182495,TSS1500
cg00804031,PIAS4,0.008987,TSS1500
cg00949022,PIBF1,-0.024793,TSS200
cg10622825,PIGC,0.000236,TSS200
cg07312579,PIGO,-0.192353,TSS200
cg24693520,PIGP,0.362987,TSS200
cg12751565,PIGR,0.253909,TSS200
cg18916626,PIGU,0.064528,TSS200
cg13391849,PIGV,0.304305,TSS1500
cg13927938,PIK3C2B,-0.057911,TSS200
cg12548782,PIK3C3,0.347419,TSS200
cg00902265,PIK3CA,0.172678,TSS200
cg26998044,PIK3R5,0.195372,TSS200
cg24987806,PIKFYVE,0.006547,TSS200
cg04699474,PIN1,0.123507,TSS1500
cg13357249,PIP5K1A,0.182136,TSS1500
cg22884130,PISD,-0.020086,TSS200
cg20426671,PITPNA,0.128941,TSS1500
cg17662365,PITPNB,0.118505,TSS1500
cg06468969,PITPNC1,0.016706,TSS200
cg24838063,PIWIL1,-0.227912,TSS200
cg23950767,PIWIL3,-0.1144,TSS200
cg22619549,PKD2L1,2e-06,TSS200
cg17892159,PKDCC,-0.104328,TSS1500
cg14594459,PKHD1L1,0.133212,TSS200
cg14866907,PKIG,0.170021,TSS200
cg00764632,PKLR,0.367453,TSS1500
cg02386244,PKMYT1,0.068831,TSS200
cg00880290,PKN1,-0.25375,TSS200
cg27458987,PKP2,0.04197,TSS1500
cg25390506,PL-5283,0.000584,TSS200
cg01106354,PLA2G15,0.141821,TSS1500
cg08042135,PLA2G2C,0.004255,TSS200
cg01441698,PLA2G2E,0.319637,TSS200
cg09317398,PLA2G2F,0.144805,TSS200
cg02082083,PLA2G5,0.15986,TSS200
cg08383338,PLA2G7,0.340599,TSS200
cg10825876,PLA2R1,0.1024,TSS200
cg14563754,PLAA,0.013218,TSS200
cg24349886,PLAC2,0.154585,TSS1500
cg12351660,PLAU,-0.124983,TSS200
cg27591117,PLCB1,0.195794,TSS200
cg25773620,PLCD1,0.271278,TSS200
cg11602459,PLCG1,0.164902,TSS200
cg19156104,PLCL1,0.071188,TSS1500
cg12031396,PLCXD2,0.21907,TSS200
cg13148511,PLD2,0.006641,TSS200
cg19093370,PLD6,-0.183636,TSS1500
cg08624063,PLDN,-0.012946,TSS200
cg10717722,PLEKHA1,-0.165088,TSS200
cg24141036,PLEKHA2,-0.018539,TSS200
cg03982544,PLEKHA7,0.190674,TSS200
cg19558503,PLEKHA8,-0.093685,TSS1500
cg26776957,PLEKHB1,0.003029,TSS200
cg04909941,PLEKHG4,-0.198157,TSS1500
cg17349515,PLEKHG4B,0.271975,TSS1500
cg27271937,PLEKHG6,0.14247,TSS1500
cg16056611,PLEKHH1,-0.028615,TSS200
cg08547499,PLEKHH3,-0.13582,TSS1500
cg08620547,PLEKHJ1,0.03152,TSS200
cg10375192,PLEKHN1,0.081352,TSS200
cg12027358,PLEKHO2,-0.091304,TSS1500
cg13990947,PLIN2,0.294006,TSS1500
cg05657488,PLK1,0.144496,TSS1500
cg24863056,PLK1S1,0.268763,TSS200
cg07479092,PLK2,-0.175954,TSS1500
cg00608362,PLK4,-0.018529,TSS200
cg05155371,PLOD1,0.069287,TSS200
cg03281983,PLRG1,-0.026214,TSS200
cg19893077,PLS1,-0.125431,TSS1500
cg11855022,PLSCR4,0.004314,TSS200
cg27280575,PLTP,0.19511,TSS200
cg05226061,PLXDC1,0.047513,TSS1500
cg24022375,PLXDC2,0.113952,TSS1500
cg01414289,PLXNC1,-0.189384,TSS1500
cg23491124,PMAIP1,0.060037,TSS200
cg24997298,PMP22,0.21476,TSS200
cg15035364,PMPCB,-0.080083,TSS200
cg17956964,PNLDC1,0.005264,TSS1500
cg24410546,PNMA2,0.293283,TSS200
cg27201673,PNMAL1,-0.080191,TSS1500
cg01266707,PNMT,-0.015282,TSS200
cg00533215,PNO1,-0.057008,TSS1500
cg09475510,PNRC1,0.048666,TSS200
cg04918175,PODN,0.301756,TSS1500
cg19029301,POFUT1,0.299093,TSS200
cg04657831,POFUT2,0.180468,TSS200
cg14256814,POGK,-0.166056,TSS1500
cg23043213,POLA2,-0.009282,TSS1500
cg10192369,POLB,-0.027036,TSS200
cg17174146,POLD3,0.00732,TSS200
cg17607737,POLD4,0.009625,TSS200
cg23418097,POLE2,0.241672,TSS200
cg12696259,POLE4,-0.095602,TSS200
cg05538151,POLG,0.177263,TSS200
cg20206224,POLH,-0.052411,TSS200
cg24381933,POLL,0.167021,TSS1500
cg19725774,POLM,-0.181172,TSS200
cg07375367,POLR1D,0.140006,TSS1500
cg13892647,POLR1E,-0.009849,TSS200
cg04567588,POLR2A,0.00463,TSS1500
cg09569258,POLR2B,0.003537,TSS200
cg05140079,POLR2C,0.034194,TSS200
cg25102919,POLR2D,-0.177034,TSS200
cg14650281,POLR2G,0.235504,TSS200
cg16625000,POLR2H,-0.335222,TSS200
cg07634150,POLR2I,-0.007544,TSS200
cg04307270,POLR2J4,-0.340336,TSS200
cg20168533,POLR3B,0.27063,TSS200
cg08916374,POLR3GL,-0.135156,TSS1500
cg11494213,POM121C,-0.050935,TSS200
cg10791343,POM121L12,0.005053,TSS200
cg26654994,POM121L2,0.013535,TSS1500
cg13025668,POMC,0.015191,TSS200
cg25794571,POMP,-0.169373,TSS200
cg14403594,POMT1,-0.074902,TSS1500
cg10036402,POMT2,-0.008513,TSS200
cg22599769,PON2,0.244378,TSS1500
cg03301582,PON3,0.270795,TSS1500
cg17836109,POP1,0.194327,TSS200
cg01232410,POP4,0.026842,TSS200
cg17963944,POP7,0.010208,TSS1500
cg04810065,POPDC3,-0.19058,TSS200
cg10172801,POT1,-0.009423,TSS200
cg20663364,POU2F3,0.369343,TSS1500
cg03753481,POU3F1,0.313696,TSS200
cg24942226,POU3F2,0.345,TSS1500
cg12573849,POU3F3,-0.0339,TSS1500
cg27398263,POU4F1,0.208492,TSS200
cg01593834,POU4F3,-0.097754,TSS200
cg04099091,POU5F1,0.007263,TSS1500
cg13354240,POU5F1B,-0.14635,TSS1500
cg23379540,POU6F1,0.023581,TSS200
cg08345776,PPA1,0.009878,TSS200
cg10271272,PPAP2C,0.204211,TSS1500
cg24488059,PPAPDC1A,-0.062535,TSS200
cg12021219,PPAPDC1B,0.004731,TSS200
cg05528533,PPARD,-0.202333,TSS200
cg23514324,PPARG,-0.132862,TSS1500
cg20563759,PPARGC1B,0.012961,TSS1500
cg06520846,PPCS,0.164474,TSS1500
cg04473020,PPDPF,-0.264369,TSS200
cg21193143,PPFIA2,0.291726,TSS200
cg17964980,PPFIBP2,0.044246,TSS200
cg23495556,PPIA,0.491135,TSS200
cg22883710,PPIB,-0.018368,TSS200
cg03828224,PPIC,0.187077,TSS1500
cg22804786,PPIL1,0.099816,TSS200
cg04983276,PPIL2,-0.021704,TSS200
cg23936585,PPM1D,0.222104,TSS200
cg11019211,PPM1E,0.278462,TSS200
cg07644571,PPM1F,-0.161905,TSS200
cg04828892,PPM1J,0.177646,TSS1500
cg00089353,PPM1L,-0.129687,TSS1500
cg21408716,PPM1M,0.029792,TSS1500
cg06970668,PPME1,0.213028,TSS200
cg25348504,PPP1CC,0.089552,TSS200
cg26092988,PPP1R11,-0.003892,TSS200
cg09533178,PPP1R12C,-0.280422,TSS1500
cg24683035,PPP1R13B,-0.019167,TSS1500
cg20283582,PPP1R14C,0.19826,TSS200
cg10057631,PPP1R15B,0.104139,TSS200
cg11172693,PPP1R16B,0.113212,TSS200
cg06112779,PPP1R1A,-0.004068,TSS200
cg06065732,PPP1R2,-0.08012,TSS200
cg14016366,PPP1R2P3,0.002318,TSS200
cg10347799,PPP1R3B,0.014075,TSS200
cg23709988,PPP1R3E,-0.12234,TSS200
cg05098876,PPP1R3G,0.084522,TSS1500
cg05228485,PPP1R7,-0.107007,TSS200
cg09724492,PPP1R9A,0.056137,TSS1500
cg21855944,PPP1R9B,-0.022808,TSS1500
cg05863116,PPP2CA,0.143912,TSS1500
cg11357813,PPP2R1A,-0.241864,TSS200
cg25733613,PPP2R1B,0.005714,TSS1500
cg21150486,PPP2R2A,-0.027448,TSS200
cg11826826,PPP2R2B,0.121812,TSS200
cg11739225,PPP2R3C,0.003415,TSS200
cg19671201,PPP2R5B,-0.127471,TSS200
cg01659459,PPP2R5C,0.186755,TSS1500
cg06876672,PPP2R5D,-0.005791,TSS200
cg04113056,PPP2R5E,0.001212,TSS1500
cg01943657,PPP3CA,0.186335,TSS200
cg17260383,PPP3CC,0.123752,TSS1500
cg03847932,PPP4R2,0.085938,TSS1500
cg12815974,PPP4R4,0.005996,TSS200
cg01395456,PPPDE1,-0.052272,TSS200
cg00731913,PPPDE2,-0.111446,TSS1500
cg05133205,PPT2,0.094617,TSS200
cg22824060,PPWD1,-0.031679,TSS200
cg11607332,PPY,0.034721,TSS200
cg02394955,PPYR1,0.005786,TSS200
cg26973045,PQLC1,0.188757,TSS200
cg27170782,PRAC,0.012428,TSS200
cg14191279,PRAM1,0.00447,TSS200
cg20667684,PRAME,0.073251,TSS200
cg08699681,PRAP1,0.069189,TSS200
cg24095889,PRC1,0.050159,TSS200
cg13235992,PRCC,0.398563,TSS1500
cg10395222,PRCP,0.007268,TSS1500
cg25924096,PRDM13,-0.06516,TSS200
cg15550141,PRDM4,0.024267,TSS200
cg08074201,PRDM8,0.041567,TSS200
