ID,gene,dbeta,feature
cg22040672,MGC16384,-0.0143947729266969,TSS1500
cg13810562,MGC2889,-0.053447276301308,TSS200
cg08835910,MGC3771,0.0163719234673261,TSS1500
cg21421171,MGC70857,0.0723940323384078,TSS1500
cg27117982,MGST1,-0.1087937792160163,TSS1500
cg03421014,MGST2,-0.0813114025331858,TSS1500
cg16553119,MGST3,-0.0929974838670242,TSS1500
cg25152942,MIA,-0.0733007186048128,TSS1500
cg05949660,MICAL1,-0.040622626080405,TSS1500
cg25154630,MIER1,-0.0610369913599374,TSS1500
cg08617160,MIER2,0.0773800965597633,TSS1500
cg24252614,MIER3,-0.0135765365371058,TSS200
cg12738349,MIF,-0.0265645322878085,TSS1500
cg22534105,MIIP,-0.0169811184983982,TSS1500
cg19335327,MIMT1,0.0840315717116996,TSS1500
cg20165416,MINPP1,-0.0844048424862697,TSS200
cg00496102,MIOS,-0.0523115102036519,TSS1500
cg12468786,MIOX,-0.0389578057196504,TSS200
cg03677924,MIP,-0.1162211457082651,TSS1500
cg18909638,MIPOL1,-0.0712899009038078,TSS1500
cg23792592,MIR1-1,-0.0465091941399945,TSS1500
cg16820411,MIR101-1,0.0143459037236877,TSS1500
cg17856907,MIR107,-0.0087621138618551,TSS1500
cg15649236,MIR10A,-0.0738733773031585,TSS200
cg24000528,MIR10B,-0.0206589161938793,TSS1500
cg21913981,MIR1178,-0.0365146853709714,TSS200
cg08867933,MIR1179,-0.0680911066717467,TSS1500
cg24547137,MIR1180,0.065407814485207,TSS200
cg25732522,MIR1181,-0.0100466642723745,TSS200
cg26614229,MIR1182,-0.052844943375288,TSS1500
cg06392565,MIR1185-1,-0.0310125211416638,TSS1500
cg02975060,MIR1185-2,-0.0813702059899221,TSS1500
cg25562958,MIR1197,-0.0346679696911281,TSS1500
cg22492271,MIR1200,-0.0565721836015596,TSS1500
cg11201447,MIR1204,-0.1400121230786716,TSS200
cg27190014,MIR1205,-0.0382692764773579,TSS1500
cg02243522,MIR1207,0.055094010123241,TSS1500
cg00481280,MIR122,-0.0534948225291737,TSS200
cg01627405,MIR1227,-0.0622981766920349,TSS1500
cg05776138,MIR1228,-0.0296169028147863,TSS1500
cg18319687,MIR1229,-0.0257778309792069,TSS200
cg02705752,MIR1237,0.0223333986010949,TSS1500
cg24185864,MIR124-1,-0.0241877280873221,TSS1500
cg07792478,MIR124-2,0.0945294347340364,TSS1500
cg04927004,MIR124-3,0.1064222749913441,TSS1500
cg11175091,MIR1243,-0.0314339439263876,TSS1500
cg20841588,MIR1246,-0.0519614647641095,TSS1500
cg20674424,MIR1248,0.0101911863693123,TSS1500
cg23535449,MIR1250,-0.0681598670023786,TSS200
cg13320585,MIR1252,-0.0082266849224389,TSS200
cg07169873,MIR1253,-0.0413612097323681,TSS1500
cg01273384,MIR1257,-0.1126945068470861,TSS1500
cg05687686,MIR1258,0.0465048660225514,TSS1500
cg19782652,MIR125A,-0.0177772572651799,TSS1500
cg07281370,MIR125B1,0.0529132632778764,TSS1500
cg00501622,MIR126,-0.0253938289976357,TSS1500
cg10134156,MIR1260,-0.0491298707768906,TSS200
cg22745143,MIR1265,-0.1151054248847169,TSS1500
cg13174229,MIR1266,0.0073612036548982,TSS200
cg18862502,MIR127,-0.0474839471606305,TSS200
cg00089864,MIR1272,0.0229609221583964,TSS1500
cg25360535,MIR1275,-0.039216382597063,TSS1500
cg17457701,MIR1276,-0.0699612046406964,TSS200
cg04875097,MIR1278,0.0142436107799097,TSS1500
cg02179478,MIR128-2,-0.0669650991272722,TSS1500
cg27292264,MIR1280,-0.0740774184444848,TSS1500
cg02296376,MIR1286,-0.0326773761305959,TSS200
cg25591377,MIR1288,-0.0362661757275998,TSS1500
cg04062119,MIR1289-2,-0.0679423003495779,TSS1500
cg04840800,MIR129-1,-0.0829106903664617,TSS1500
cg05376374,MIR129-2,0.0820781468796674,TSS200
cg13115617,MIR1292,-0.0069359151086451,TSS1500
cg12176191,MIR1295,-0.0516321054792374,TSS1500
cg19092045,MIR1297,-0.0912308812032741,TSS1500
cg11677212,MIR1305,-0.0242237896525133,TSS1500
cg22786486,MIR1306,0.0507848900839853,TSS200
cg16520038,MIR130A,-0.1098246060820382,TSS200
cg16974014,MIR130B,-0.0630101114861011,TSS200
cg20332679,MIR1322,-0.1076591073252896,TSS1500
cg17392201,MIR1323,-0.0795839269816117,TSS1500
cg03824238,MIR133B,-0.0575361296924205,TSS1500
cg13753460,MIR134,-0.0993059566057815,TSS200
cg18675902,MIR135A1,-0.0141284313024976,TSS1500
cg25202407,MIR135B,-0.0422238230344171,TSS200
cg02344891,MIR136,-0.0532025555745091,TSS200
cg22333214,MIR137,-0.045454834950679,TSS200
cg03322633,MIR138-1,-0.0650624209876376,TSS1500
cg26475094,MIR138-2,-0.0516467522590798,TSS1500
cg03549146,MIR140,-0.0128890702624935,TSS200
cg22413603,MIR141,-0.0900279446987539,TSS1500
cg00176888,MIR142,-0.009809549271582,TSS200
cg04317047,MIR143,-0.0755193648635219,TSS200
cg01310120,MIR145,-0.0627807953879097,TSS200
cg09701700,MIR146B,-0.0797249561249137,TSS1500
cg09399225,MIR147,-0.0860928325489918,TSS1500
cg12677723,MIR1470,-0.0793928929346982,TSS1500
cg12035782,MIR1471,-0.0529158579097243,TSS200
cg03853208,MIR148A,-0.0812619704233131,TSS200
cg13414834,MIR149,-0.0570254208813516,TSS1500
cg03737367,MIR150,-0.0656439343542737,TSS1500
cg10472567,MIR152,0.0089621543083121,TSS1500
cg08791395,MIR153-2,-0.0268090200527419,TSS1500
cg21736038,MIR1539,-0.0125613652123871,TSS1500
cg23029159,MIR154,-0.0796519668185794,TSS1500
cg21683783,MIR15A,-0.0168724796993591,TSS1500
cg09732987,MIR17HG,-0.0165686729540827,TSS1500
cg00111333,MIR181B1,-0.044453475598669,TSS200
cg18745782,MIR181D,-0.0434965816668453,TSS1500
cg13713066,MIR182,-0.0071510174060243,TSS1500
cg11032038,MIR1826,-0.0599264087076165,TSS200
cg04947764,MIR184,-0.0530386277667445,TSS200
cg10545768,MIR190,0.0444941217919052,TSS1500
cg00786201,MIR1908,-0.0213730903583176,TSS1500
cg02467518,MIR1909,0.0172954074076787,TSS200
cg12640942,MIR190B,-0.0727777196295921,TSS1500
cg23479905,MIR191,-0.0071414616704167,TSS1500
cg17871838,MIR1913,-0.0250335980785704,TSS1500
cg24823751,MIR1915,-0.0344848386894812,TSS1500
cg20286236,MIR193A,-0.0508116377223513,TSS1500
cg06104877,MIR194-2,-0.0900575547632561,TSS1500
cg01452847,MIR196A1,-0.0593154131162674,TSS1500
cg15912800,MIR196B,-0.0679926572786252,TSS200
cg16695999,MIR1974,-0.0489303247119707,TSS200
cg13488877,MIR1975,0.0264326548895568,TSS200
cg11377047,MIR1976,-0.0399666936298967,TSS200
cg08840687,MIR198,-0.0156420249233607,TSS200
cg02660440,MIR199A1,0.0612360016898236,TSS200
cg07641807,MIR19A,-0.1331070443019608,TSS1500
cg03003746,MIR200A,-0.0335939093934682,TSS1500
cg14144728,MIR200B,-0.0542722457671054,TSS1500
cg16642299,MIR200C,-0.0924710528350068,TSS1500
cg07944707,MIR202,0.0150022028217572,TSS1500
cg03401997,MIR203,-0.0598770164033427,TSS1500
cg26754262,MIR2052,-0.0532063847440098,TSS200
cg11976164,MIR2054,-0.0125205720190055,TSS1500
cg03918703,MIR208B,-0.0969929756508155,TSS1500
cg20260028,MIR211,-0.0171986148795761,TSS1500
cg01390168,MIR2110,-0.0112764055333593,TSS1500
cg25199591,MIR2113,-0.106902467695579,TSS1500
cg10193091,MIR2116,0.0071120169717131,TSS200
cg05945782,MIR212,-0.0349092369611092,TSS1500
cg24343835,MIR216A,-0.0898416018297462,TSS200
cg21129041,MIR218-1,-0.0419126023846847,TSS1500
cg01910419,MIR219-1,-0.0175896075844448,TSS1500
cg00654637,MIR219-2,-0.0205993094831348,TSS1500
cg07706375,MIR23A,-0.0427512353259318,TSS200
cg08849095,MIR23B,0.0536298231618739,TSS1500
cg08528170,MIR24-2,-0.0918726175634497,TSS1500
cg00170236,MIR25,0.052309687065018,TSS1500
cg25188071,MIR296,-0.070684486303327,TSS1500
cg21983491,MIR298,-0.1044484611629901,TSS200
cg00989505,MIR299,-0.0713948371522255,TSS1500
cg02000032,MIR29B1,-0.0766427087059739,TSS1500
cg03446399,MIR29B2,0.0142154162204905,TSS1500
cg15076217,MIR29C,0.0342325889206764,TSS1500
cg02174748,MIR300,-0.071033072582051,TSS200
cg16506910,MIR30A,-0.1347739251748539,TSS1500
cg05425602,MIR30B,0.0742834912381115,TSS200
cg15319027,MIR30C2,-0.043100846432976,TSS1500
cg01609214,MIR30D,0.0399391793123169,TSS1500
cg05156532,MIR320B1,-0.0317157478563268,TSS1500
cg01962062,MIR320C2,0.0258469779076934,TSS200
cg06961429,MIR329-2,-0.108159082963143,TSS200
cg18515250,MIR330,-0.0310270470883764,TSS1500
cg24037795,MIR335,0.0106141467379803,TSS1500
cg24260710,MIR33A,0.0378932883867151,TSS1500
cg03164243,MIR33B,-0.0310228063069676,TSS1500
cg03369432,MIR340,-0.0426389186840415,TSS200
cg16570507,MIR346,-0.1018779939977397,TSS200
cg00909706,MIR34A,0.0664750088204935,TSS200
cg26561785,MIR34B,0.0498620381998471,TSS200
cg00928596,MIR365-1,0.0702143404657485,TSS200
cg21869027,MIR365-2,0.0508267688780706,TSS200
cg05537796,MIR369,-0.0387568534669302,TSS200
cg09484214,MIR372,-0.0898040678417839,TSS200
cg00218620,MIR375,-0.0479009878321302,TSS200
cg04585937,MIR376B,-0.0585255649524894,TSS1500
cg18588811,MIR377,-0.0952444840721726,TSS1500
cg14440205,MIR379,-0.0589778357511553,TSS1500
cg00175487,MIR380,-0.083125265666529,TSS1500
cg13677859,MIR381,-0.0491013789954564,TSS1500
cg07521789,MIR382,-0.0245579531174294,TSS1500
cg19004110,MIR383,-0.0495792288226811,TSS200
cg23270924,MIR409,-0.0523422142189147,TSS200
cg18264298,MIR410,-0.0625157945715003,TSS1500
cg18440069,MIR411,-0.1025040633260953,TSS1500
cg20547131,MIR412,-0.1068992372423149,TSS1500
cg07855056,MIR423,-0.0092467671530682,TSS1500
cg26330479,MIR429,-0.0114144239920683,TSS200
cg01971130,MIR431,-0.0511409291957597,TSS1500
cg05371620,MIR432,-0.018467952737056,TSS1500
cg00978822,MIR449B,-0.0394880189324169,TSS1500
cg10928257,MIR449C,-0.01729383241144,TSS1500
cg12682573,MIR451,-0.0332012716379678,TSS1500
cg04761768,MIR453,-0.0740434032528502,TSS1500
cg18717689,MIR455,0.001861727400888,TSS200
cg14890224,MIR483,-0.0681616956079009,TSS1500
cg18444589,MIR485,-0.030796552326931,TSS200
cg03019112,MIR487A,-0.0803012803693269,TSS1500
cg10177827,MIR487B,-0.0444412286636537,TSS1500
cg12033297,MIR488,-0.0980994862115562,TSS1500
cg08922308,MIR492,-0.0681363432292167,TSS1500
cg11346901,MIR493,-0.0928351317616718,TSS200
cg14148088,MIR494,-0.0652638680207405,TSS200
cg10300864,MIR495,-0.0726144441948122,TSS1500
cg11069071,MIR496,-0.0737169210203036,TSS1500
cg01411759,MIR498,0.0217863099048938,TSS1500
cg25513321,MIR499,-0.0417054542397088,TSS1500
cg04274236,MIR512-1,-0.0624694017698774,TSS1500
cg08160970,MIR515-2,-0.0401289462241168,TSS1500
cg07925582,MIR516A2,-0.0666818957796752,TSS1500
cg06937593,MIR516B1,-0.0572892488146047,TSS200
cg22468497,MIR518A2,-0.0642064589166643,TSS1500
cg11251554,MIR518B,-0.0628524328634206,TSS1500
cg22725901,MIR518C,-0.0128743022436922,TSS1500
cg03652429,MIR518D,-0.0374404775371485,TSS1500
cg26768546,MIR518E,-0.0285093463940028,TSS1500
cg12395420,MIR518F,-0.0858155286551084,TSS1500
cg16266268,MIR519B,-0.0457281354088447,TSS1500
cg09796029,MIR519C,-0.0298200160903233,TSS200
cg10753636,MIR520A,-0.0231038997959773,TSS1500
cg17670263,MIR520C,-0.1242333313604943,TSS1500
cg22166633,MIR520E,0.0227374110266661,TSS1500
cg14113046,MIR520F,-0.0793108055591061,TSS1500
cg21456301,MIR520G,-0.0727847338074458,TSS1500
cg00101104,MIR521-2,-0.0460671682058179,TSS1500
cg00054741,MIR523,-0.031624334159511,TSS1500
cg23908943,MIR524,-0.0540357368674777,TSS1500
cg21592803,MIR525,-0.0515374874728579,TSS1500
cg14119827,MIR526A1,-0.0669405899145087,TSS1500
cg15937784,MIR526A2,-0.1202068433313626,TSS200
cg23097843,MIR526B,-0.0433095392936373,TSS1500
cg05382137,MIR527,-0.0255480965830387,TSS1500
cg05865548,MIR543,-0.1035074636390995,TSS200
cg03000711,MIR548A1,-0.0444781130439492,TSS1500
cg26305717,MIR548C,0.009821787120422,TSS200
cg20953052,MIR548F2,-0.0821560577678398,TSS1500
cg04436701,MIR557,-0.0447265212363737,TSS1500
cg10285618,MIR559,0.0539600033390973,TSS200
cg12698662,MIR563,-0.0395932188112451,TSS1500
cg16615211,MIR564,-0.0185731727556269,TSS1500
cg08723913,MIR568,-0.0149135397606489,TSS1500
cg06277638,MIR570,-0.042736630747061,TSS1500
cg06606539,MIR572,-0.0621074038503209,TSS1500
cg05616278,MIR574,-0.0064161925507082,TSS1500
cg09363604,MIR575,-0.0431277540973499,TSS1500
cg05270082,MIR578,-0.0068898372778555,TSS1500
cg26171815,MIR580,-0.0230683268154934,TSS1500
cg09753632,MIR583,-0.0238992379035784,TSS1500
cg24185852,MIR585,-0.1178760842368524,TSS200
cg03040622,MIR589,-0.0472839434981628,TSS1500
cg01459030,MIR590,0.0065996954003116,TSS200
cg04138378,MIR591,-0.0023207358645601,TSS200
cg15908975,MIR592,-0.0243993212570407,TSS1500
cg06747087,MIR595,-0.0058154516891345,TSS1500
cg25673948,MIR596,-0.0335534512709577,TSS200
cg01706263,MIR598,-0.0674343388090906,TSS1500
cg13563462,MIR600,-0.0435645127335883,TSS1500
cg00424588,MIR601,-0.0075239887758292,TSS200
cg00265277,MIR602,0.0301572617417621,TSS1500
cg03775802,MIR609,-0.0364536509561367,TSS200
cg18009798,MIR611,-0.0105783577894688,TSS200
cg05363534,MIR612,-0.0302261466687224,TSS1500
cg05346831,MIR614,-0.0208854682681228,TSS1500
cg05348982,MIR618,-0.0207012405683882,TSS1500
cg18087803,MIR620,-0.0504780383381952,TSS1500
cg05185738,MIR629,0.0521554226508001,TSS200
cg09259308,MIR635,-0.009411787899801,TSS200
cg21028463,MIR636,-0.0220549008278137,TSS1500
cg09590897,MIR637,0.0507024476543064,TSS200
cg11581046,MIR639,-0.0130326763394541,TSS1500
cg06055845,MIR641,0.0273247788693596,TSS1500
cg13652372,MIR642,-0.0476502483839637,TSS1500
cg09082617,MIR645,0.0441164507507578,TSS1500
cg13995230,MIR654,-0.1022287438366928,TSS1500
cg11116300,MIR655,-0.1000396503203055,TSS200
cg06889454,MIR656,-0.0806385417815038,TSS200
cg06807993,MIR657,-0.0553750659744789,TSS1500
cg18702576,MIR659,-0.0378642603398061,TSS200
cg14345012,MIR663,0.1002387318532455,TSS1500
cg18804680,MIR665,-0.0761133904372953,TSS200
cg14294096,MIR670,-0.0937757668775196,TSS200
cg25437674,MIR675,-0.0428301008316618,TSS1500
cg18824446,MIR7-2,-0.0582022239277714,TSS1500
cg21300318,MIR7-3,-0.0436248166686666,TSS1500
cg04726985,MIR708,-0.0516970717965884,TSS1500
cg19219068,MIR711,-0.0765394495136413,TSS1500
cg11035122,MIR758,-0.0831899664956782,TSS1500
cg17835369,MIR760,-0.0101734536413495,TSS1500
cg19716542,MIR761,0.0082423315911282,TSS200
cg02558026,MIR762,0.0672967491932283,TSS1500
cg01737592,MIR769,-0.0157405323094797,TSS200
cg18186343,MIR770,-0.0694562962419526,TSS1500
cg09978395,MIR802,-0.0486679796046255,TSS1500
cg03894789,MIR874,-0.0398444730971725,TSS200
cg09337069,MIR889,-0.0501534933099658,TSS1500
cg20582655,MIR9-1,-0.0092785720490356,TSS200
cg12530503,MIR9-3,0.0618933234063267,TSS200
cg24554839,MIR921,-0.0711609770613577,TSS1500
cg19463199,MIR922,-0.0500043667703402,TSS1500
cg09452257,MIR940,-0.0344392464249031,TSS200
cg05898333,MIR941-1,0.040242047890908,TSS1500
cg08148458,MIR941-3,0.0168348215586895,TSS1500
cg19811108,MIR942,-0.0453766111057232,TSS1500
cg23952550,MIR943,-0.0100577384754864,TSS200
cg09388414,MIR96,0.0239212614449789,TSS200
cg15702185,MIRLET7A3,0.0535537073751215,TSS1500
cg21750426,MIRLET7C,-0.0379581493692898,TSS1500
cg03275648,MIRLET7D,0.0689850450449413,TSS1500
cg17099076,MIRLET7I,-0.0052022221734469,TSS200
cg04721790,MIS12,-0.0134018880523117,TSS200
cg08611677,MITD1,-0.0222550016228509,TSS1500
cg25162270,MIXL1,-0.0652018495073751,TSS1500
cg03853134,MKI67IP,-0.0533650210098589,TSS1500
cg01320920,MKRN2,-0.036194673173493,TSS1500
cg20769842,MKRN3,-0.0322085614433724,TSS1500
cg20903900,MKS1,-0.101198838673688,TSS1500
cg03677952,MLC1,-0.0909610863595113,TSS1500
cg13036627,MLF1IP,-0.0116724355639835,TSS1500
cg19744039,MLF2,-0.0188224749310964,TSS200
cg03901257,MLH1,-0.0649486488267869,TSS1500
cg02257057,MLH3,-0.0162704691730839,TSS1500
cg13007988,MLL2,0.055327678574536,TSS200
cg20569108,MLLT10,-0.0994591817191336,TSS1500
cg17811167,MLLT6,0.0494765613702286,TSS1500
cg07349136,MLN,-0.089911617793948,TSS200
cg11138095,MLNR,-0.0459487123827576,TSS1500
cg24603464,MLPH,-0.0863833251101317,TSS200
cg08737236,MLST8,-0.0522438681192918,TSS1500
cg07483086,MMADHC,-0.0604537935031623,TSS1500
cg14861570,MMD,0.0201096450473559,TSS1500
cg18733315,MMP1,-0.0778931425915439,TSS1500
cg23850277,MMP11,0.0250160918120787,TSS1500
cg22658979,MMP13,-0.1145320033136118,TSS200
cg01508380,MMP14,-0.0657295149000643,TSS1500
cg27208052,MMP15,-0.0778198136683414,TSS1500
cg17865265,MMP19,-0.0967379048714487,TSS200
cg26757793,MMP20,-0.0972234768667386,TSS200
cg25319933,MMP21,-0.0851107016751993,TSS200
cg26740494,MMP23A,0.0303239382007475,TSS1500
cg00262621,MMP23B,-0.0280206477188356,TSS1500
cg02940362,MMP26,-0.0698819740909482,TSS1500
cg13252516,MMP27,-0.0375396576779144,TSS1500
cg21451869,MMP9,-0.1104810619843843,TSS1500
cg18334849,MMRN1,-0.0205717282154508,TSS200
cg22940525,MNAT1,-0.038159463748683,TSS1500
cg05304729,MNDA,-0.1761560392967687,TSS1500
cg13816802,MNS1,-0.0260883582130243,TSS1500
cg01518398,MOBKL1B,-0.073890418523997,TSS1500
cg20267398,MOBKL3,-0.0287047862546853,TSS1500
cg12600378,MOCS2,-0.0215689075734966,TSS200
cg13216351,MOCS3,-0.0219033288897375,TSS1500
cg20938170,MOGAT2,-0.0669662727776509,TSS200
cg02116280,MOGS,-0.0142114665992694,TSS1500
cg01405329,MON2,-0.0193393735086774,TSS200
cg01261013,MORC3,-0.0785950351291263,TSS1500
cg22461018,MORF4,-0.1029553901864789,TSS1500
cg14426682,MORF4L1,-0.0474176379884069,TSS1500
cg11621113,MORG1,-0.0869484168850803,TSS1500
cg07347725,MORN5,-0.0100169340932687,TSS1500
cg21063500,MOSPD3,-0.0694930518023747,TSS1500
cg24645868,MOXD1,-0.065937308973829,TSS1500
cg16697850,MOXD2,-0.0950920797568334,TSS200
cg13546736,MPDU1,0.021044889839872,TSS200
cg03170625,MPHOSPH6,-0.0367803739338782,TSS1500
cg00331616,MPHOSPH8,-0.0440751768707182,TSS1500
cg21805179,MPHOSPH9,0.0286980204188295,TSS1500
cg04988978,MPO,-0.1408473131256979,TSS1500
cg13931228,MPP6,-0.0273374458872039,TSS1500
cg00259886,MPZ,-0.0971818547199589,TSS200
cg01565130,MPZL1,-0.0448823013952122,TSS1500
cg10158821,MPZL2,-0.0627938430349763,TSS1500
cg18905161,MRAP2,-0.0688715175094397,TSS1500
cg25779063,MRFAP1,-0.0405647518042655,TSS1500
cg07780086,MRFAP1L1,-0.0154222119609765,TSS1500
cg16659728,MRGPRD,-0.1004941671865348,TSS200
cg13062935,MRGPRX2,-0.0679854941427441,TSS1500
cg16446783,MRGPRX4,-0.0812321612843105,TSS1500
cg16474696,MRI1,-0.0749516635846807,TSS1500
cg21150901,MRM1,-0.0720118258419602,TSS1500
cg07811160,MRO,0.0364603384647414,TSS1500
cg01930676,MRPL1,-0.0432745186064631,TSS1500
cg13454770,MRPL10,-0.0126664129584544,TSS1500
cg01368415,MRPL11,-0.0714006339978982,TSS1500
cg05595134,MRPL15,-0.0564263509402769,TSS1500
cg27387226,MRPL17,-0.0203917099552816,TSS200
cg14412622,MRPL19,-0.0381300525102494,TSS1500
cg12525514,MRPL20,-0.0169942644737826,TSS1500
cg00346446,MRPL24,-0.0640809773810275,TSS1500
cg20894410,MRPL3,-0.0804417420219879,TSS1500
cg20492680,MRPL30,-0.0102968257714786,TSS200
cg20904013,MRPL32,-0.0133109291070022,TSS1500
cg05938007,MRPL33,-0.0805279279747569,TSS1500
cg01445659,MRPL34,-0.0553776084296964,TSS1500
cg23195853,MRPL35,-0.0296322231007962,TSS1500
cg26060296,MRPL36,-0.0175968567300732,TSS200
cg12507788,MRPL4,-0.0399940479403468,TSS1500
cg23957084,MRPL40,-0.0071745949682055,TSS1500
cg20425293,MRPL42,-0.0130189141922509,TSS200
cg02533736,MRPL42P5,0.0077820289419175,TSS1500
cg04359302,MRPL47,0.0430767361469907,TSS1500
cg19033780,MRPL48,-0.0593178070463762,TSS1500
cg13510361,MRPL50,-0.011265698702205,TSS1500
cg13222081,MRPL52,-0.0207662480708729,TSS200
cg11854791,MRPL54,-0.0095449113740518,TSS1500
cg24613956,MRPS10,-0.037591604193423,TSS1500
cg15559640,MRPS11,-0.0134162513902457,TSS1500
cg07705639,MRPS14,-0.0982448289880416,TSS1500
cg10779037,MRPS15,-0.0172055328908793,TSS1500
cg06995967,MRPS16,0.0498533367282219,TSS1500
cg03703435,MRPS17,-0.0420005210515667,TSS1500
cg22774012,MRPS18C,-0.0112786510606004,TSS1500
cg20473164,MRPS2,-0.0134876209508981,TSS200
cg21182694,MRPS22,-0.0437278582628871,TSS200
cg23924737,MRPS23,-0.0848737263319951,TSS1500
cg13736585,MRPS24,-0.0477111660298777,TSS1500
cg24504518,MRPS26,-0.0098510094569189,TSS200
cg04713108,MRPS30,-0.0747768331054752,TSS1500
cg07735777,MRPS33,-0.0349430001414546,TSS1500
cg05518842,MRPS34,0.0093982117755414,TSS200
cg21172538,MRPS36,-0.018177106695074,TSS200
cg00492362,MRPS5,-0.0269016634941165,TSS1500
cg03142975,MRRF,-0.0493733471721551,TSS1500
cg17397420,MS4A10,0.0574821143226068,TSS1500
cg04382783,MS4A5,-0.0546462476398786,TSS1500
cg18570331,MS4A6E,-0.0386412208308491,TSS1500
cg11046593,MSGN1,-0.0531207791542711,TSS200
cg16143804,MSH5,-0.0926241500037729,TSS1500
cg09898070,MSH6,-0.0212387019586156,TSS1500
cg05587853,MSL2,-0.0125933469569585,TSS1500
cg03242028,MSMP,-0.0370759917626684,TSS200
cg22290284,MST1,-0.0369396834903003,TSS1500
cg18862260,MSTN,-0.0440466807074047,TSS200
cg18528640,MSTO1,0.0181844857010485,TSS200
cg02695726,MSTO2P,-0.0652523565339873,TSS1500
cg18393046,MSX2P1,0.0662802856840542,TSS200
cg26640547,MT1B,-0.0621144543432492,TSS200
cg23217005,MT1F,-0.0219842618035542,TSS200
cg09174870,MT1G,-0.0445205641444829,TSS1500
cg06846010,MT1L,-0.0260777364792841,TSS200
cg09147880,MT1X,-0.0146629677168209,TSS200
cg06663317,MT2A,0.0505427979067047,TSS1500
cg13373996,MT4,-0.0467563888461362,TSS200
cg13981078,MTA1,-0.0592078060257217,TSS1500
cg25783099,MTA3,0.0442442912413249,TSS200
cg25162921,MTAP,-0.0829896549390042,TSS1500
cg25254170,MTCH1,0.0200456256498414,TSS1500
cg13932606,MTCH2,-0.1103998763413176,TSS1500
cg17054360,MTERF,-0.0499024372317116,TSS1500
cg21834204,MTERFD3,-0.0480773873652891,TSS1500
cg07872373,MTFMT,-0.0868633626556417,TSS1500
cg22704057,MTHFD2,-0.0515346077843828,TSS1500
cg13604132,MTHFD2L,-0.0139517022275888,TSS200
cg23855392,MTHFS,-0.0273167691247154,TSS1500
cg27478579,MTIF2,-0.0871874822080338,TSS1500
cg16348820,MTMR11,-0.0689956243079558,TSS1500
cg08412316,MTMR2,-0.0802630047851256,TSS1500
cg13555116,MTMR6,-0.1074240314971223,TSS1500
cg00004996,MTMR7,0.0844295008245181,TSS1500
cg21337580,MTMR9,0.0564659781387734,TSS1500
cg01627483,MTMR9L,-0.0634131698485537,TSS1500
cg17314538,MTNR1A,-0.083108518880602,TSS1500
cg09004581,MTO1,-0.0484657596875623,TSS1500
cg10315903,MTOR,-0.0508507241535572,TSS1500
cg00164189,MTP18,-0.0459465460977705,TSS1500
cg22629853,MTPAP,-0.0992948991506487,TSS200
cg21537187,MTPN,-0.0777309211664412,TSS1500
cg25283254,MTRF1,-0.0520723035586628,TSS1500
cg13538257,MTRF1L,-0.0124212620450205,TSS200
