ID,gene,dbeta,feature
cg25779063,MRFAP1,-0.029019,TSS1500
cg18790382,MRGPRD,-0.114375,TSS200
cg03465499,MRGPRF,0.20482,TSS1500
cg10422455,MRGPRX2,-0.143292,TSS1500
cg16446783,MRGPRX4,-0.129226,TSS1500
cg13261938,MRM1,-0.130494,TSS1500
cg18850728,MRO,0.071718,TSS1500
cg01930676,MRPL1,0.075502,TSS1500
cg06710522,MRPL10,0.00738,TSS200
cg01368415,MRPL11,-0.177624,TSS1500
cg05595134,MRPL15,-0.26214,TSS1500
cg06171787,MRPL16,-0.065946,TSS200
cg19716170,MRPL19,0.024639,TSS1500
cg12525514,MRPL20,-0.019503,TSS1500
cg09884480,MRPL23,0.059993,TSS1500
cg15124109,MRPL24,-0.054326,TSS1500
cg12405775,MRPL3,-0.044533,TSS1500
cg15871214,MRPL32,-0.021518,TSS1500
cg01445659,MRPL34,-0.173718,TSS1500
cg05679093,MRPL35,0.006562,TSS200
cg18705916,MRPL36,-0.021951,TSS200
cg05611719,MRPL38,-0.160162,TSS1500
cg23957084,MRPL40,-0.006856,TSS1500
cg20425293,MRPL42,0.020279,TSS200
cg00211489,MRPL42P5,-0.023125,TSS1500
cg04854451,MRPL46,0.013749,TSS1500
cg18652121,MRPL47,0.021778,TSS1500
cg25124030,MRPL48,0.102032,TSS1500
cg14383545,MRPL50,-0.005173,TSS1500
cg19680616,MRPL55,0.147667,TSS1500
cg24613956,MRPS10,-0.102394,TSS1500
cg17279103,MRPS14,-0.056443,TSS1500
cg10779037,MRPS15,-0.074076,TSS1500
cg03703435,MRPS17,-0.253796,TSS1500
cg26365668,MRPS18C,0.06098,TSS1500
cg21182694,MRPS22,-0.037242,TSS200
cg23924737,MRPS23,-0.072842,TSS1500
cg22291371,MRPS24,-0.018353,TSS200
cg26060255,MRPS26,0.052184,TSS1500
cg24153171,MRPS30,0.023669,TSS1500
cg25410896,MRPS31,-0.017975,TSS200
cg07735777,MRPS33,0.009898,TSS1500
cg05518842,MRPS34,-0.035517,TSS200
cg15556672,MRPS36,0.04773,TSS1500
cg13909320,MRRF,-0.05552,TSS1500
cg19185686,MRS2,0.024209,TSS1500
cg10748867,MRTO4,-0.086829,TSS1500
cg17397420,MS4A10,0.245271,TSS1500
cg12747410,MS4A15,0.086972,TSS1500
cg04382783,MS4A5,-0.153562,TSS1500
cg14750746,MS4A6E,-0.079732,TSS1500
cg14632030,MS4A7,-0.244104,TSS1500
cg13633026,MS4A8B,-0.192718,TSS1500
cg26632171,MSGN1,0.113065,TSS1500
cg22547404,MSH2,-0.008342,TSS200
cg20932762,MSH4,0.094199,TSS1500
cg24527785,MSH5,0.074932,TSS1500
cg09898070,MSH6,-0.100515,TSS1500
cg02057783,MSL1,-0.053929,TSS1500
cg03242028,MSMP,-0.063168,TSS200
cg22290284,MST1,-0.024595,TSS1500
cg10422816,MSTN,-0.040516,TSS1500
cg20253251,MSTO1,-0.163922,TSS1500
cg02695726,MSTO2P,-0.04603,TSS1500
cg26640547,MT1B,0.033691,TSS200
cg00178359,MT1E,-0.131968,TSS200
cg23217005,MT1F,-0.055869,TSS200
cg02803037,MT1G,-0.129842,TSS200
cg05404792,MT1L,-0.015924,TSS1500
cg10638827,MT1M,0.133086,TSS1500
cg03551406,MT1X,0.08519,TSS1500
cg06663317,MT2A,0.265037,TSS1500
cg04853906,MT3,0.17091,TSS1500
cg25783099,MTA3,0.138391,TSS200
cg12592908,MTCH1,-0.023108,TSS1500
cg20537507,MTERF,0.13589,TSS200
cg00317680,MTERFD1,-0.024837,TSS1500
cg19708337,MTF2,0.053137,TSS1500
cg07872373,MTFMT,-0.092035,TSS1500
cg26034408,MTFR1,-0.019844,TSS1500
cg16634193,MTG1,-0.082225,TSS200
cg02765275,MTHFD2,-0.088683,TSS1500
cg03809994,MTHFD2L,-0.037455,TSS200
cg27478579,MTIF2,-0.062053,TSS1500
cg12774559,MTL5,-0.054779,TSS200
cg24801023,MTMR6,-0.180543,TSS1500
cg12296772,MTMR7,0.325962,TSS200
cg21337580,MTMR9,0.264146,TSS1500
cg13184823,MTNR1A,-0.10638,TSS200
cg09004581,MTO1,-0.017699,TSS1500
cg17907056,MTPAP,-0.125161,TSS1500
cg21537187,MTPN,-0.142223,TSS1500
cg11095404,MTRF1,0.014197,TSS200
cg21060340,MTRF1L,-0.017644,TSS200
cg01356044,MTSS1L,-0.161237,TSS1500
cg25273584,MTVR2,-0.096572,TSS1500
cg04928693,MTX1,0.024189,TSS1500
cg14575602,MTX2,-0.13262,TSS1500
cg07016979,MTX3,-0.081424,TSS1500
cg15649045,MUC12,0.113904,TSS1500
cg05222216,MUC16,-0.181057,TSS1500
cg17981101,MUC17,-0.223928,TSS200
cg11247695,MUC2,-0.195578,TSS200
cg14777972,MUDENG,-0.022319,TSS1500
cg26880777,MUL1,0.066832,TSS1500
cg14267151,MUTED,0.103616,TSS1500
cg24886176,MXD1,-0.021916,TSS200
cg19717326,MYADM,-0.185399,TSS1500
cg00021237,MYBL1,-0.06365,TSS1500
cg12080492,MYBPH,-0.112085,TSS1500
cg07196577,MYBPHL,0.180926,TSS1500
cg22571038,MYCBPAP,0.172843,TSS1500
cg08884624,MYCNOS,-0.056272,TSS200
cg08045488,MYEOV2,-0.238683,TSS1500
cg08352786,MYF6,-0.23946,TSS1500
cg17654107,MYH16,0.109613,TSS1500
cg20164479,MYH8,-0.061117,TSS1500
cg01981960,MYL10,-0.157305,TSS1500
cg00358220,MYL12A,-0.029497,TSS200
cg19862427,MYL2,-0.102003,TSS200
cg25282072,MYL5,0.187127,TSS1500
cg12379422,MYL6,-0.014855,TSS200
cg22958248,MYL6B,0.059594,TSS1500
cg18660345,MYL9,0.165245,TSS1500
cg04400620,MYLPF,0.07663,TSS1500
cg22287064,MYO15B,0.364474,TSS200
cg22111043,MYO1G,0.109767,TSS1500
cg26786037,MYO1H,-0.155486,TSS1500
cg03909800,MYO6,0.081435,TSS1500
cg19846991,MYO9A,-0.127356,TSS1500
cg09731113,MYOCD,-0.157055,TSS1500
cg10677144,MYOM1,0.331992,TSS200
cg13660086,MYOT,-0.131653,TSS200
cg00989575,MYOZ1,-0.073188,TSS1500
cg07598199,MYOZ2,0.26203,TSS200
cg15649327,MYSM1,-0.015061,TSS1500
cg02220965,MYST1,-0.19553,TSS1500
cg20185454,MYST2,0.326708,TSS1500
cg15698171,MYT1,-0.284956,TSS1500
cg26954695,MZF1,-0.247789,TSS1500
cg01492656,N4BP2,-0.175139,TSS1500
cg23484948,N4BP2L2,-0.027243,TSS200
cg03138970,N4BP3,-0.174405,TSS1500
cg15830441,N6AMT2,-0.045227,TSS200
cg09717333,NAA15,-0.017879,TSS1500
cg26301777,NAA16,-0.031607,TSS1500
cg20979926,NAA25,-0.025262,TSS200
cg03318573,NAA30,0.173372,TSS1500
cg21817737,NAALAD2,0.24829,TSS200
cg18217668,NACA2,-0.081009,TSS200
cg15959262,NACAP1,0.075844,TSS200
cg24309739,NAF1,-0.055711,TSS1500
cg18223939,NAGLU,-0.110567,TSS200
cg15202954,NALCN,0.313784,TSS200
cg20557534,NAMPT,-0.020898,TSS200
cg01734240,NANOG,0.08547,TSS1500
cg15539330,NANOS1,0.099794,TSS1500
cg26609120,NAPSB,-0.194068,TSS200
cg11690666,NARF,-0.187922,TSS1500
cg12492835,NARS2,0.010975,TSS1500
cg12477012,NASP,0.010195,TSS1500
cg21363706,NAT1,-0.199987,TSS1500
cg14494313,NAT2,-0.022533,TSS1500
cg20217872,NAV3,-0.189983,TSS1500
cg13372293,NBEAL1,0.08185,TSS1500
cg16650717,NBL1,-0.134906,TSS1500
cg19178853,NBLA00301,0.321746,TSS1500
cg00797142,NBN,-0.025903,TSS1500
cg03649238,NBPF1,-0.010249,TSS200
cg26891576,NBR2,-0.02374,TSS200
cg13062913,NCAM2,0.212315,TSS1500
cg22681934,NCAN,0.263834,TSS1500
cg01906055,NCAPH,-0.115012,TSS1500
cg00658740,NCK1,0.058768,TSS1500
cg11711114,NCKAP1,-0.086169,TSS1500
cg03547606,NCKIPSD,-0.016292,TSS1500
cg10743062,NCOA6,-0.055614,TSS1500
cg17804112,NCR1,0.113261,TSS200
cg25798647,NCR2,-0.133476,TSS200
cg15311651,NCR3,-0.059705,TSS1500
cg13159946,NCRNA00028,0.159805,TSS200
cg01590439,NCRNA00051,-0.107353,TSS1500
cg13382840,NCRNA00052,-0.169895,TSS1500
cg19176816,NCRNA00081,-0.014886,TSS200
cg14018731,NCRNA00092,0.204542,TSS1500
cg01399860,NCRNA00094,-0.129522,TSS1500
cg03938110,NCRNA00110,0.132308,TSS200
cg12306444,NCRNA00113,-0.103477,TSS1500
cg05083202,NCRNA00114,0.267034,TSS1500
cg18785467,NCRNA00120,-0.029858,TSS1500
cg26060835,NCRNA00157,-0.096056,TSS1500
cg22920954,NCRNA00159,-0.1346,TSS200
cg26405835,NCRNA00160,-0.078639,TSS1500
cg24617741,NCRNA00161,-0.164239,TSS1500
cg04070987,NCRNA00162,-0.161462,TSS200
cg15580075,NCRNA00167,-0.100546,TSS1500
cg00652027,NCRNA00169,-0.007174,TSS1500
cg11060907,NCRNA00173,-0.029309,TSS1500
cg19145584,NCRNA00174,-0.100334,TSS200
cg12461677,NCRNA00181,0.221275,TSS1500
cg08094128,NCRNA00189,0.124106,TSS200
cg15985875,NCRNA00201,-0.012507,TSS200
cg19479818,NCRNA00202,-0.05565,TSS1500
cg08630959,NCRNA00207,-0.147123,TSS200
cg09812713,NCRNA00219,0.043526,TSS1500
cg17241550,NDC80,0.007526,TSS1500
cg18395393,NDEL1,-0.035321,TSS200
cg12138102,NDN,-0.17459,TSS1500
cg20902783,NDRG2,0.11779,TSS1500
cg11861654,NDRG3,0.056226,TSS1500
cg04942472,NDRG4,0.405464,TSS1500
cg12807937,NDUFA10,-0.193366,TSS1500
cg01300405,NDUFA13,-0.019915,TSS200
cg11232610,NDUFA2,0.022164,TSS200
cg21653878,NDUFA3,-0.080662,TSS200
cg03284102,NDUFA4,-0.11827,TSS1500
cg03633120,NDUFA7,0.061496,TSS1500
cg13754922,NDUFA8,-0.011672,TSS200
cg15809571,NDUFA9,-0.008256,TSS1500
cg16618685,NDUFAB1,-0.037958,TSS1500
cg18705301,NDUFAF1,-0.174431,TSS1500
cg23429981,NDUFAF4,-0.055322,TSS200
cg05007375,NDUFB1,-0.040607,TSS1500
cg16439941,NDUFB5,0.007699,TSS200
cg25349900,NDUFB8,0.046728,TSS1500
cg22706166,NDUFC1,-0.017086,TSS200
cg07201754,NDUFS5,0.075512,TSS1500
cg09062970,NDUFV1,0.06089,TSS1500
cg12177551,NEAT1,-0.037149,TSS200
cg00911551,NECAP1,0.010282,TSS200
cg13864749,NECAP2,0.086905,TSS1500
cg10433327,NEDD4,0.159374,TSS200
cg18129621,NEFH,0.255508,TSS200
cg01614020,NEFL,0.280242,TSS200
cg17931972,NEK2,-0.112789,TSS1500
cg27065979,NEK3,-0.147184,TSS1500
cg14385362,NEK6,0.250806,TSS1500
cg07292445,NEK8,0.008456,TSS200
cg17371081,NELL1,0.325745,TSS200
cg10487521,NENF,-0.163722,TSS1500
cg21922574,NETO1,0.289432,TSS1500
cg05291025,NEU2,-0.07823,TSS1500
cg20128319,NEURL3,0.149715,TSS1500
cg01863682,NEUROD1,0.261971,TSS1500
cg22630755,NEUROG1,0.261475,TSS200
cg01383955,NFAM1,0.219484,TSS200
cg04202511,NFATC3,0.070616,TSS1500
cg26894311,NFKB2,-0.041829,TSS1500
cg15787744,NFKBIE,0.154789,TSS1500
cg04016730,NFKBIL1,0.121238,TSS1500
cg27255275,NFRKB,-0.108827,TSS1500
cg10354495,NFU1,0.098347,TSS1500
cg27013360,NFYA,-0.043164,TSS200
cg18876990,NGDN,0.074136,TSS1500
cg13244293,NGLY1,0.078155,TSS1500
cg18191248,NGRN,-0.041226,TSS1500
cg03618211,NHEDC1,0.048959,TSS1500
cg14459011,NHEDC2,-0.198223,TSS1500
cg06646708,NHLRC1,-0.232731,TSS1500
cg25419628,NHLRC2,0.012388,TSS1500
cg02475695,NHLRC4,0.136472,TSS1500
cg05654329,NHP2,-0.141203,TSS1500
cg22881914,NID2,0.424733,TSS1500
cg09624910,NIPA2,-0.159857,TSS1500
cg09965939,NIPAL2,-0.063942,TSS1500
cg23483765,NIPAL4,0.300116,TSS200
cg00939432,NIPSNAP1,-0.300917,TSS1500
cg13888748,NIPSNAP3B,0.102134,TSS1500
cg03429645,NIT2,0.18733,TSS1500
cg02805810,NKAIN1,-0.133617,TSS200
cg13426829,NKAIN2,0.334192,TSS200
cg08111446,NKAIN4,0.334625,TSS200
cg01031101,NKAPL,0.249786,TSS200
cg05227131,NKX2-4,0.359874,TSS200
cg03694713,NKX2-6,0.325528,TSS1500
cg21428681,NKX3-1,0.119882,TSS1500
cg09260089,NKX6-2,0.216006,TSS1500
cg11619740,NLE1,-0.038516,TSS1500
cg13238990,NLGN1,0.267075,TSS1500
cg11762595,NLRC4,-0.102827,TSS1500
cg07442907,NLRP1,-0.121934,TSS200
cg24639969,NLRP3,-0.215748,TSS1500
cg26351481,NLRP8,-0.182546,TSS1500
cg17256157,NMBR,0.276799,TSS200
cg25180585,NME1,-0.040781,TSS200
cg06877848,NME2,-0.09285,TSS200
cg09540102,NME3,0.042386,TSS1500
cg06829266,NME4,0.076113,TSS1500
cg15747933,NMI,0.024257,TSS200
cg18174404,NMU,0.20371,TSS1500
cg02094283,NNMT,0.13778,TSS1500
cg12626968,NNT,-0.045137,TSS200
cg16771652,NOD2,-0.262187,TSS1500
cg15002214,NOG,0.152198,TSS1500
cg26187342,NOL11,-0.130834,TSS1500
cg22123728,NOL12,-0.138927,TSS1500
cg03863549,NOL6,0.002038,TSS200
cg23423766,NOL7,-0.018445,TSS1500
cg14163706,NOL8,-0.037219,TSS1500
cg20373634,NOLC1,-0.223061,TSS1500
cg07626700,NOM1,0.06342,TSS1500
cg02964602,NOP58,-0.140152,TSS1500
cg09628601,NPAS1,0.248178,TSS1500
cg11787167,NPAS3,0.227702,TSS1500
cg17445839,NPB,-0.082421,TSS200
cg15531403,NPBWR1,0.381558,TSS1500
cg02004747,NPC1L1,-0.141444,TSS1500
cg00974835,NPC2,-0.061723,TSS200
cg08730245,NPFF,-0.033063,TSS1500
cg13585930,NPFFR1,-0.274757,TSS1500
cg25350097,NPHP1,-0.141507,TSS1500
cg02814691,NPL,0.248782,TSS1500
cg02733385,NPM1,-0.017512,TSS200
cg04779720,NPPB,0.106439,TSS1500
cg07797231,NPPC,0.278247,TSS1500
cg24194775,NPR2,0.317528,TSS1500
cg07663789,NPR3,0.361966,TSS1500
cg02304033,NPS,-0.161011,TSS1500
cg08564874,NPSR1,0.059977,TSS1500
cg19177795,NPTX1,0.241778,TSS1500
cg13314145,NPTX2,0.312795,TSS1500
cg02407493,NPW,-0.051392,TSS1500
cg00355281,NPY,0.474118,TSS200
cg15381313,NR1H4,-0.263938,TSS200
cg17837485,NR2C2AP,-0.015243,TSS200
cg12541478,NR4A1,0.158915,TSS1500
cg01594949,NRARP,-0.188481,TSS1500
cg07068998,NRAS,-0.04428,TSS200
cg05393736,NRBF2,-0.233883,TSS1500
cg21414636,NRBP2,-0.144211,TSS1500
cg09561125,NRCAM,0.356624,TSS1500
cg03430846,NRG1,0.394404,TSS200
cg20617583,NRGN,0.131915,TSS1500
cg05618548,NRIP1,-0.019469,TSS200
cg02852959,NRIP2,0.137653,TSS1500
cg12782992,NRIP3,0.232853,TSS1500
cg16782184,NRL,-0.182935,TSS1500
cg16979445,NRM,-0.107043,TSS1500
cg09009410,NRP1,-0.177941,TSS1500
cg07997737,NRTN,0.168201,TSS1500
cg06452451,NSA2,-0.004742,TSS1500
cg27379887,NSFL1C,-0.06921,TSS200
cg06285337,NSMCE1,-0.187821,TSS1500
cg23126947,NSUN3,-0.020791,TSS1500
cg12646227,NSUN4,-0.230892,TSS1500
cg24055398,NT5C,0.024032,TSS200
cg18862767,NT5C1A,0.274864,TSS1500
cg16396933,NT5C2,0.097974,TSS1500
cg02071712,NT5DC3,-0.251742,TSS1500
cg13315970,NT5E,0.224925,TSS200
cg03127370,NTN3,-0.065488,TSS1500
cg27008631,NTN5,0.057505,TSS200
cg16785690,NTNG2,0.373412,TSS200
cg01009697,NTRK2,0.22343,TSS1500
cg05901579,NTRK3,0.35469,TSS1500
cg08888956,NTS,-0.051593,TSS1500
cg26445794,NUBP1,-0.124257,TSS1500
cg13131167,NUBPL,-0.105996,TSS1500
cg17951368,NUCB2,-0.021173,TSS200
cg12328282,NUDCD2,0.003097,TSS1500
cg09166085,NUDT12,-0.121248,TSS200
cg07452706,NUDT14,-0.123957,TSS1500
cg18760916,NUDT15,0.009441,TSS200
cg07201929,NUDT19,-0.005747,TSS200
cg09094804,NUDT21,-0.025755,TSS200
cg26733140,NUDT22,-0.027335,TSS200
cg17562763,NUDT8,-0.0474,TSS1500
cg21959457,NUF2,0.062358,TSS1500
cg21583412,NUFIP2,-0.065927,TSS1500
cg01582648,NUMB,0.092336,TSS1500
cg02930078,NUP153,-0.018909,TSS200
cg15827031,NUP155,0.112068,TSS1500
cg13309027,NUP160,-0.115057,TSS200
cg03407666,NUP205,0.022233,TSS200
cg17383186,NUP210L,0.060128,TSS200
cg09174032,NUP35,-0.075893,TSS1500
cg06192289,NUP37,-0.032269,TSS1500
cg20335735,NUP43,-0.039832,TSS1500
cg16958376,NUP54,-0.026996,TSS200
cg19515510,NUP85,-0.055953,TSS1500
cg21535947,NUPL1,0.135063,TSS1500
cg00731739,NUPL2,-0.043703,TSS1500
cg23770887,NUS1,-0.095825,TSS1500
cg25505880,NXF1,-0.085724,TSS1500
cg01970716,NYNRIN,0.10143,TSS1500
cg25668626,OAS1,-0.112489,TSS1500
cg11601443,OAS2,0.209916,TSS1500
cg25800166,OAS3,0.119505,TSS1500
cg08370839,OBFC1,-0.107457,TSS1500
cg10654546,OBFC2B,-0.196229,TSS1500
cg13941436,OBP2A,-0.17815,TSS1500
cg15538820,OBP2B,-0.070872,TSS200
cg21594839,OC90,-0.292755,TSS1500
cg19461907,OCEL1,-0.144466,TSS1500
cg00354941,OCIAD1,-0.032351,TSS200
cg26134090,OCIAD2,0.067133,TSS1500
cg12867448,ODF2,-0.162601,TSS1500
cg10335112,ODF3,-0.075956,TSS1500
cg11224765,ODF3B,0.046936,TSS200
cg06608378,ODF3L1,-0.062872,TSS200
cg24770158,ODF4,-0.083128,TSS1500
cg12246510,ODZ4,0.284132,TSS1500
cg18221168,OGDHL,-0.197211,TSS1500
cg22244418,OGFOD1,-0.081008,TSS1500
cg21387281,OGFR,0.052233,TSS1500
cg24780185,OIT3,-0.016078,TSS200
cg14973421,OLFM3,0.191237,TSS200
cg13393917,OLFML3,0.102127,TSS1500
cg20340508,OLIG1,0.295833,TSS200
cg27357571,OLIG2,0.240972,TSS200
cg21685770,OLR1,-0.199214,TSS200
cg23211736,OMA1,0.101844,TSS1500
cg13877670,ONECUT1,0.321046,TSS1500
cg15670394,OOEP,-0.136078,TSS1500
cg03285073,OPALIN,-0.065494,TSS1500
cg15992868,OPN1SW,-0.015851,TSS1500
cg16013670,OPN3,-0.095132,TSS1500
cg02817421,OPN4,-0.125701,TSS200
cg22370006,OPRM1,0.275527,TSS200
cg09577324,OR10A2,-0.041488,TSS200
cg15375826,OR10A4,-0.160352,TSS1500
cg23386594,OR10A5,-0.135738,TSS1500
cg08276752,OR10A6,-0.114573,TSS1500
cg12142869,OR10AD1,-0.110839,TSS1500
cg18099058,OR10AG1,-0.132366,TSS1500
cg01703997,OR10G2,-0.123482,TSS1500
cg02617898,OR10G3,-0.164775,TSS1500
cg27026371,OR10G4,-0.181727,TSS200
cg20480740,OR10G8,-0.140319,TSS1500
cg16748816,OR10G9,-0.197079,TSS1500
cg08061271,OR10H2,-0.225184,TSS1500
cg00378234,OR10H5,-0.041361,TSS1500
cg23689219,OR10J1,-0.209536,TSS1500
cg07037019,OR10J5,-0.19554,TSS1500
cg05024715,OR10S1,-0.141197,TSS1500
cg25940557,OR10Z1,-0.190226,TSS1500
cg05137103,OR11A1,-0.165638,TSS1500
cg01351787,OR11G2,-0.168763,TSS1500
cg26832666,OR11L1,-0.142784,TSS200
cg06565452,OR13C3,-0.194622,TSS1500
cg12984636,OR13D1,-0.177351,TSS1500
cg08118354,OR13J1,0.06768,TSS200
cg13819577,OR14C36,-0.160805,TSS200
cg25607161,OR1A1,-0.169574,TSS1500
cg03271520,OR1A2,-0.170624,TSS1500
cg13491724,OR1B1,-0.172887,TSS1500
cg17807683,OR1D2,-0.036745,TSS1500
cg06965839,OR1E1,-0.030226,TSS1500
cg26048334,OR1E2,-0.153585,TSS1500
cg00005166,OR1F2P,-0.183468,TSS1500
cg09554952,OR1G1,-0.151804,TSS200
cg19521646,OR1I1,-0.078685,TSS200
cg24137660,OR1J4,-0.081543,TSS200
cg14108527,OR1K1,-0.04773,TSS200
cg25284223,OR1L6,-0.036104,TSS200
cg16473288,OR1N1,-0.11094,TSS1500
cg09371084,OR2A12,-0.137135,TSS200
cg03412967,OR2A14,-0.118723,TSS1500
cg02927870,OR2AE1,-0.139922,TSS1500
cg02634507,OR2AG1,-0.121628,TSS1500
cg01145442,OR2AG2,-0.09106,TSS1500
cg00112952,OR2B11,-0.200317,TSS1500
cg07494218,OR2C1,-0.131685,TSS1500
cg02795546,OR2C3,-0.169225,TSS1500
cg01921583,OR2D3,-0.067444,TSS1500
cg21275920,OR2F1,-0.136718,TSS1500
cg13145528,OR2F2,0.263602,TSS1500
cg02788731,OR2G2,-0.191994,TSS200
cg07395806,OR2G6,-0.269129,TSS1500
cg21864713,OR2H2,0.145873,TSS1500
cg13299436,OR2J2,-0.119884,TSS1500
cg08260406,OR2L13,0.355456,TSS200
cg16593812,OR2L1P,-0.154921,TSS1500
cg10580513,OR2L8,-0.136808,TSS1500
cg22490229,OR2M2,-0.037016,TSS1500
cg17470497,OR2M4,-0.204547,TSS1500
cg20065449,OR2M5,-0.130268,TSS1500
cg26690138,OR2S2,-0.081799,TSS200
cg16274221,OR2T1,-0.164317,TSS1500
cg19519899,OR2T33,-0.091518,TSS200
cg20528165,OR2T8,-0.039508,TSS200
cg08732919,OR2V2,-0.038468,TSS1500
cg16328369,OR2W3,-0.227496,TSS1500
cg09638704,OR2W5,-0.149261,TSS200
cg23010035,OR2Y1,-0.122491,TSS1500
cg00800109,OR2Z1,-0.164102,TSS1500
cg15884014,OR3A1,0.090225,TSS200
cg06841902,OR3A2,-0.124642,TSS1500
cg05674036,OR3A3,-0.134005,TSS200
cg09890332,OR3A4,-0.272322,TSS1500
cg19539556,OR4A16,-0.181483,TSS200
cg10176692,OR4B1,-0.122005,TSS200
cg22466653,OR4D1,-0.20001,TSS200
cg01437998,OR4D10,-0.061637,TSS1500
cg10233463,OR4D2,-0.206963,TSS1500
cg23713772,OR4D6,-0.199026,TSS1500
cg04338834,OR4E2,-0.079159,TSS1500
cg18034577,OR4F6,-0.12524,TSS1500
cg26786795,OR4K2,-0.053278,TSS200
cg08072356,OR4N5,-0.095253,TSS200
cg22827986,OR4X1,-0.038166,TSS1500
cg25747935,OR51A2,-0.20699,TSS1500
cg23520574,OR51A7,-0.196728,TSS200
cg14269191,OR51B2,-0.19139,TSS1500
cg07568203,OR51B5,-0.196037,TSS1500
cg25322008,OR51E2,-0.186953,TSS200
cg13917863,OR51G1,-0.176403,TSS1500
cg07309576,OR51I1,-0.197169,TSS1500
cg12687069,OR51I2,-0.179831,TSS1500
cg27093637,OR51M1,-0.145102,TSS200
cg22812280,OR52A1,-0.190225,TSS200
cg26365623,OR52A4,-0.207346,TSS1500
cg20814503,OR52B4,-0.186368,TSS1500
cg07833852,OR52E8,-0.116814,TSS200
cg03823901,OR52I1,-0.067171,TSS1500
cg20576955,OR52I2,-0.109604,TSS1500
cg12250761,OR52K2,-0.150354,TSS1500
cg11788486,OR52M1,-0.141377,TSS1500
cg23771585,OR52W1,-0.034824,TSS200
cg25451456,OR56A3,-0.181451,TSS1500
cg24949579,OR56A4,-0.172746,TSS1500
cg11493509,OR56A5,-0.002542,TSS1500
cg10919344,OR5A1,-0.199318,TSS200
cg06466547,OR5A2,-0.21795,TSS1500
cg07012076,OR5AS1,-0.033304,TSS1500
cg05655457,OR5B17,0.018531,TSS1500
cg24688348,OR5B21,-0.106347,TSS1500
cg09917446,OR5C1,-0.139977,TSS200
cg21052687,OR5D14,-0.06843,TSS1500
cg25384000,OR5D16,-0.075228,TSS1500
cg03274368,OR5D18,-0.135394,TSS1500
cg08835992,OR5E1P,-0.266974,TSS200
cg01495831,OR5H15,-0.105186,TSS1500
cg18484139,OR5K3,-0.11403,TSS1500
cg16226642,OR5P3,-0.189446,TSS1500
cg18949521,OR5V1,-0.212046,TSS1500
cg03780486,OR6A2,-0.150421,TSS200
cg26425521,OR6B1,-0.04699,TSS200
cg02582191,OR6B2,-0.117509,TSS1500
cg19821536,OR6B3,-0.087551,TSS1500
cg22664405,OR6C4,-0.052223,TSS1500
cg12548176,OR6C74,-0.200923,TSS1500
cg08076100,OR6C75,-0.036434,TSS200
cg01507200,OR6F1,-0.147148,TSS1500
cg02245566,OR6K2,-0.229467,TSS200
cg17025555,OR6K6,-0.241323,TSS1500
cg04214090,OR6S1,-0.038131,TSS1500
cg14841965,OR6T1,-0.187031,TSS1500
cg06246114,OR6V1,0.118743,TSS1500
cg13041637,OR6X1,-0.241164,TSS1500
cg25851651,OR7A5,-0.161628,TSS200
cg09529871,OR7C1,-0.127069,TSS200
cg18385570,OR7C2,-0.182876,TSS200
cg10059167,OR7E156P,-0.213709,TSS200
cg08287887,OR7E37P,-0.073428,TSS1500
cg03494634,OR7G3,-0.304205,TSS1500
cg23941354,OR8A1,-0.112875,TSS200
cg03168749,OR8B12,-0.204485,TSS200
cg13012115,OR8B2,-0.175195,TSS1500
cg11195360,OR8B8,-0.174585,TSS1500
cg00320138,OR8D1,-0.139366,TSS1500
cg04629433,OR8D2,-0.122229,TSS1500
cg25762654,OR8D4,-0.137594,TSS1500
cg10337521,OR8H3,-0.160774,TSS200
cg22082267,OR8K1,-0.090258,TSS1500
cg04011062,OR9A2,-0.044363,TSS200
cg01184282,OR9A4,0.04049,TSS1500
cg19350767,OR9Q2,0.217794,TSS1500
cg02564523,ORAI2,0.207043,TSS1500
cg20663548,ORAOV1,-0.124516,TSS1500
cg08381325,ORC4L,-0.01918,TSS1500
cg00200074,ORC5L,-0.019751,TSS1500
cg09238957,ORC6L,0.03325,TSS200
cg21667943,ORMDL2,-0.061211,TSS1500
cg04308185,ORMDL3,0.092106,TSS1500
cg27036185,OS9,-0.140685,TSS1500
cg03450734,OSBPL7,0.079468,TSS1500
cg09514174,OSCP1,0.089837,TSS1500
cg22332666,OSGEPL1,0.11587,TSS1500
cg04857257,OSGIN2,-0.101116,TSS200
cg24727122,OSM,-0.062778,TSS200
cg13796110,OSTBETA,0.137818,TSS200
cg13958923,OSTC,0.018285,TSS1500
cg11456838,OSTCL,0.083506,TSS200
cg06976994,OSTN,-0.081185,TSS1500
cg19241831,OTOF,-0.123124,TSS1500
cg03160466,OTOP1,0.146706,TSS1500
cg19795150,OTOS,-0.088403,TSS1500
cg06216901,OTUD6B,-0.022689,TSS200
cg26998537,OTX2,0.238973,TSS200
cg07667591,OVCA2,0.06427,TSS1500
cg25198275,OVCH1,-0.106186,TSS200
cg02992645,OVGP1,-0.112157,TSS1500
cg23262134,OVOL2,-0.135451,TSS200
cg04731988,OXT,-0.1651,TSS1500
cg07170253,P11,-0.055994,TSS1500
cg00058329,P2RX2,0.22621,TSS1500
cg06066088,P2RX5,0.178276,TSS1500
cg01763749,P2RX6,0.212726,TSS1500
