ID,gene,dbeta,feature
cg10016004,OTUD3,-0.2145,Body
cg25424525,OTUD4,0.02431,5'UTR
cg06216901,OTUD6B,-0.022689,TSS200
cg04967982,OTUD7A,0.210749,Body
cg08858295,OTUD7B,-0.023098,5'UTR
cg25622366,OTX1,0.255406,Body
cg26998537,OTX2,0.238973,TSS200
cg14409023,OTX2OS1,0.307444,Body
cg07667591,OVCA2,0.06427,TSS1500
cg25198275,OVCH1,-0.106186,TSS200
cg10581754,OVCH2,-0.162329,Body
cg02992645,OVGP1,-0.112157,TSS1500
cg10758902,OVOL1,-0.180707,Body
cg23262134,OVOL2,-0.135451,TSS200
cg18568534,OXA1L,0.085685,Body
cg24851100,OXCT1,-0.183936,Body
cg23759710,OXER1,-0.064575,1stExon
cg17345620,OXGR1,-0.167832,5'UTR
cg16456087,OXNAD1,0.161346,Body
cg10078688,OXR1,-0.229344,5'UTR
cg01637244,OXSM,0.000274,Body
cg02094042,OXSR1,0.088751,Body
cg04731988,OXT,-0.1651,TSS1500
cg19619174,OXTR,0.293639,5'UTR
cg07170253,P11,-0.055994,TSS1500
cg14587065,P2RX1,-0.117966,Body
cg00058329,P2RX2,0.22621,TSS1500
cg09761846,P2RX3,-0.07293,Body
cg16460342,P2RX4,0.075605,Body
cg06066088,P2RX5,0.178276,TSS1500
cg01763749,P2RX6,0.212726,TSS1500
cg00364287,P2RX7,0.162269,5'UTR
cg06903384,P2RY1,0.32635,1stExon
cg24630764,P2RY12,-0.12305,5'UTR
cg23757899,P2RY2,-0.123348,TSS1500
cg21124714,P2RY6,-0.18404,5'UTR
cg18195276,P4HA1,0.16156,TSS1500
cg05209330,P4HA2,0.236416,Body
cg23519626,P4HA3,0.156499,TSS1500
cg20623506,P4HB,0.22729,Body
cg25191573,P4HTM,0.119266,Body
cg23710823,P704P,-0.013103,TSS1500
cg10056728,PA2G4,0.169552,TSS1500
cg25738116,PA2G4P4,0.061823,TSS1500
cg10568689,PAAF1,-0.005755,Body
cg09234966,PABPC1,0.173808,Body
cg25853777,PABPC1L,-0.033578,5'UTR
cg08842508,PABPC1P2,-0.121887,Body
cg21341928,PABPC3,0.197877,1stExon
cg12425180,PABPC4,0.111483,Body
cg18270926,PABPC4L,0.163452,TSS1500
cg16280098,PABPN1,-0.053911,1stExon
cg00056002,PABPN1L,-0.10948,TSS1500
cg10023652,PACRG,-0.228535,Body
cg22007559,PACRGL,-0.021555,Body
cg26034658,PACS1,0.278749,TSS1500
cg23259001,PACS2,0.203493,Body
cg17674042,PACSIN1,0.179793,5'UTR
cg18919659,PACSIN2,-0.134164,TSS200
cg00724111,PACSIN3,-0.104857,TSS1500
cg20321265,PADI1,-0.169825,Body
cg06746829,PADI2,-0.081973,Body
cg00025357,PADI3,-0.25024,Body
cg00702325,PADI4,-0.151219,Body
cg07319613,PADI6,-0.105696,Body
cg01055695,PAEP,-0.213649,TSS1500
cg02406092,PAF1,0.034645,3'UTR
cg10595406,PAFAH1B1,0.184074,3'UTR
cg06404838,PAFAH1B2,-0.010365,5'UTR
cg04739228,PAFAH1B3,0.059798,1stExon
cg06521299,PAFAH2,0.115947,TSS1500
cg03363256,PAG1,0.158064,5'UTR
cg02310386,PAH,-0.119604,TSS1500
cg04048796,PAICS,-0.035642,TSS1500
cg19031359,PAIP1,0.130373,Body
cg23979971,PAIP2,-0.030334,TSS200
cg25681618,PAIP2B,0.204441,TSS200
cg22974467,PAK1,0.171645,5'UTR
cg21030598,PAK2,0.082331,TSS1500
cg02319818,PAK4,0.128049,5'UTR
cg01965476,PAK6,0.118126,5'UTR
cg27281882,PAK7,-0.199142,TSS1500
cg03524104,PALB2,-0.012078,TSS1500
cg16551732,PALLD,0.153697,Body
cg07876162,PALM,-0.164916,Body
cg02560967,PALM2,0.264728,Body
cg15083233,PALM2-AKAP2,0.474492,Body
cg21648202,PALM3,0.184797,TSS1500
cg12729166,PALMD,0.148926,TSS1500
cg22911687,PAM,-0.145001,Body
cg01664929,PAMR1,-0.261036,Body
cg02705573,PAN2,-0.057536,TSS1500
cg03830597,PAN3,-0.058861,Body
cg26739829,PANK1,-0.145708,TSS1500
cg23908269,PANK2,0.069628,TSS1500
cg25600973,PANK3,-0.02673,TSS200
cg17128799,PANK4,-0.166838,TSS1500
cg15542639,PANX1,-0.147678,Body
cg19878516,PANX2,0.188937,TSS1500
cg10118227,PANX3,-0.119445,3'UTR
cg05296940,PAOX,0.094405,Body
cg02312541,PAPD4,0.062541,5'UTR
cg07178896,PAPD5,0.112019,Body
cg08062233,PAPL,-0.059561,3'UTR
cg11086982,PAPLN,0.259218,Body
cg10770287,PAPOLA,0.078372,Body
cg07856421,PAPOLB,-0.195256,TSS1500
cg19275978,PAPOLG,-0.128427,TSS1500
cg13875133,PAPPA,0.28012,Body
cg26406924,PAPPA2,-0.248572,Body
cg09720012,PAPSS1,0.146317,Body
cg16682935,PAPSS2,0.105214,Body
cg25167574,PAQR3,0.189851,TSS1500
cg02528159,PAQR4,0.039873,Body
cg20824761,PAQR5,-0.173557,5'UTR
cg26022183,PAQR6,0.175549,5'UTR
cg12805491,PAQR7,0.19616,TSS1500
cg23136573,PAQR8,0.123327,5'UTR
cg14081924,PAQR9,0.326167,TSS1500
cg05894557,PAR-SN,-0.163137,TSS200
cg16270051,PAR1,-0.194871,Body
cg24368491,PAR5,-0.200632,Body
cg15292765,PARD3,0.379477,Body
cg08623277,PARD3B,0.293363,Body
cg26919100,PARD6A,0.185274,Body
cg07803218,PARD6B,-0.103065,TSS1500
cg07235805,PARD6G,0.118579,Body
cg16210324,PARK2,-0.231535,Body
cg15591616,PARK7,0.325039,Body
cg15693898,PARL,-0.067126,1stExon
cg04203587,PARM1,0.270976,Body
cg08227786,PARN,-0.165043,Body
cg18590995,PARP1,0.138779,Body
cg16796959,PARP10,-0.072309,TSS1500
cg00391030,PARP11,0.082223,Body
cg25279100,PARP12,-0.134819,TSS200
cg01948202,PARP14,-0.089055,Body
cg19166302,PARP15,0.235253,1stExon
cg16522107,PARP16,-0.029407,TSS200
cg26430074,PARP2,-0.01252,TSS1500
cg22997498,PARP3,-0.023001,Body
cg17117459,PARP4,-0.185861,5'UTR
cg08294267,PARP6,0.269258,TSS1500
cg24604417,PARP8,0.045584,Body
cg00633969,PARP9,-0.141819,TSS1500
cg18014844,PARS2,-0.014563,TSS1500
cg21105750,PART1,-0.227553,Body
cg16407069,PARVA,0.302145,Body
cg11706366,PARVB,0.146037,Body
cg18659081,PARVG,-0.214983,Body
cg19094872,PASK,0.165869,Body
cg02685436,PATE1,-0.139354,TSS200
cg07747336,PATE2,-0.246182,TSS1500
cg24746315,PATE3,-0.231838,Body
cg22329515,PATE4,-0.125901,Body
cg12265130,PATL1,-0.070794,TSS1500
cg18059012,PATL2,-0.084215,TSS200
cg17783244,PATZ1,0.225924,Body
cg26566046,PAWR,-0.052346,Body
cg22837767,PAX1,0.281844,TSS200
cg09222673,PAX2,0.24843,TSS1500
cg06916239,PAX3,0.250587,Body
cg10251554,PAX4,-0.19467,Body
cg23916167,PAX5,0.349641,Body
cg18372607,PAX6,0.332894,Body
cg06370771,PAX7,0.283168,Body
cg25758828,PAX8,-0.316641,3'UTR
cg23655970,PAX9,0.35195,TSS200
cg02824291,PAXIP1,0.002981,TSS1500
cg17795291,PBK,-0.04636,5'UTR
cg19024161,PBLD,-0.06815,Body
cg02500392,PBOV1,0.098298,1stExon
cg15690379,PBRM1,-0.031196,Body
cg17724789,PBX1,0.279144,Body
cg25978487,PBX2,0.143864,Body
cg14011554,PBX3,-0.02337,Body
cg10738025,PBX4,0.220974,Body
cg16318349,PBXIP1,0.157787,3'UTR
cg04917258,PC,0.271928,5'UTR
cg06254801,PCA3,-0.015298,TSS200
cg12496800,PCBD1,-0.039766,TSS1500
cg12418173,PCBD2,-0.023514,Body
cg26487157,PCBP1,-0.199186,TSS1500
cg07151565,PCBP2,0.204054,Body
cg23253309,PCBP3,-0.200503,Body
cg04130952,PCBP4,0.125894,5'UTR
cg23837612,PCCA,0.242004,Body
cg10109841,PCCB,0.155642,Body
cg15646543,PCDH1,0.279037,Body
cg09221867,PCDH10,0.305515,1stExon
cg26837730,PCDH12,0.12798,3'UTR
cg06395652,PCDH15,-0.258676,3'UTR
cg12606396,PCDH17,0.302417,TSS1500
cg06382894,PCDH18,0.112008,1stExon
cg12581627,PCDH20,0.174066,Body
cg16678602,PCDH21,0.358708,TSS200
cg00332146,PCDH24,-0.11138,TSS1500
cg03008693,PCDH7,-0.155003,TSS1500
cg00287312,PCDH8,0.343897,1stExon
cg27422141,PCDH9,0.352686,5'UTR
cg11095383,PCDHA1,0.176706,Body
cg09852127,PCDHA12,0.12857,TSS200
cg17777676,PCDHA2,0.125772,Body
cg15961744,PCDHA6,0.140359,Body
cg24869588,PCDHA7,0.191637,Body
cg25487047,PCDHA9,-0.098973,3'UTR
cg22886139,PCDHAC1,0.141851,1stExon
cg24076884,PCDHAC2,0.162431,1stExon
cg03513163,PCDHB1,0.223715,1stExon
cg05898102,PCDHB10,-0.049545,1stExon
cg24533097,PCDHB11,-0.119624,TSS1500
cg17047981,PCDHB12,0.072215,TSS200
cg06268161,PCDHB13,0.109594,1stExon
cg21522026,PCDHB14,0.126633,TSS200
cg22732749,PCDHB15,0.218814,TSS1500
cg20730770,PCDHB16,0.189049,1stExon
cg21777188,PCDHB17,0.188526,Body
cg04511041,PCDHB18,0.297825,TSS200
cg17514558,PCDHB19P,0.219435,Body
cg10887021,PCDHB2,0.128945,TSS200
cg24586758,PCDHB3,0.165751,TSS200
cg24918705,PCDHB4,0.163734,TSS1500
cg18021368,PCDHB5,0.19237,1stExon
cg23596123,PCDHB6,-0.139981,1stExon
cg22190023,PCDHB7,0.059363,1stExon
cg18668511,PCDHB8,-0.055037,TSS1500
cg25142947,PCDHB9,0.090049,TSS1500
cg11011625,PCDHGA1,0.196559,Body
cg03617826,PCDHGA2,0.193302,5'UTR
cg12304520,PCDHGA4,0.386049,Body
cg13725516,PCDHGB1,0.127984,1stExon
cg27553119,PCDHGB4,0.121595,1stExon
cg00104845,PCDHGB5,0.199276,3'UTR
cg18730926,PCDP1,-0.069124,Body
cg03300291,PCF11,-0.010139,TSS200
cg21560241,PCGEM1,0.099239,Body
cg03203239,PCGF1,-0.049349,TSS1500
cg15944367,PCGF2,0.212079,5'UTR
cg20758929,PCGF3,0.148563,Body
cg16578636,PCGF5,-0.040444,Body
cg27217148,PCGF6,0.103473,TSS1500
cg14205864,PCID2,-0.181633,Body
cg17262492,PCIF1,0.076371,3'UTR
cg13655303,PCK1,-0.228047,TSS1500
cg10264529,PCK2,0.15334,TSS1500
cg06586713,PCLO,-0.215229,Body
cg17918875,PCM1,-0.039126,TSS200
cg08662619,PCMT1,-0.221977,TSS1500
cg21285555,PCMTD1,0.203613,Body
cg01973349,PCMTD2,-0.01916,Body
cg17628660,PCNA,-0.061024,Body
cg12817494,PCNAP1,0.046615,TSS1500
cg09399236,PCNP,-0.023812,Body
cg05998816,PCNT,0.066895,Body
cg01702905,PCNX,0.071858,TSS1500
cg16371229,PCNXL2,-0.3052,Body
cg08734623,PCNXL3,0.096415,Body
cg02797569,PCOLCE,-0.063557,1stExon
cg08912146,PCOLCE2,0.129948,TSS1500
cg11549848,PCOTH,-0.103725,5'UTR
cg03489492,PCP2,-0.074949,TSS1500
cg16496024,PCP4,-0.14605,TSS1500
cg27223727,PCP4L1,0.170752,TSS200
cg10988336,PCSK1,0.182306,Body
cg23875663,PCSK2,-0.270491,Body
cg23317614,PCSK4,-0.131276,Body
cg14349078,PCSK5,0.214067,Body
cg01889899,PCSK6,0.315345,Body
cg01940657,PCSK7,0.051387,Body
cg02920851,PCSK9,0.160748,3'UTR
cg14110086,PCTP,-0.128667,TSS1500
cg21989299,PCYOX1,-0.081581,TSS1500
cg23223392,PCYOX1L,-0.117943,3'UTR
cg21470711,PCYT1A,0.171299,Body
cg01618928,PCYT2,-0.170665,TSS1500
cg21006425,PDAP1,0.104484,Body
cg07840186,PDC,-0.009833,Body
cg09319815,PDCD1,-0.183925,Body
cg18801567,PDCD10,0.051092,5'UTR
cg26719024,PDCD11,0.013872,1stExon
cg14440664,PDCD1LG2,-0.048793,TSS1500
cg13649242,PDCD2,-0.038505,TSS200
cg09262882,PDCD2L,0.079164,Body
cg05999324,PDCD4,0.174773,Body
cg06310844,PDCD5,-0.156196,Body
cg05694825,PDCD6,0.034296,Body
cg05569176,PDCD6IP,-0.159717,Body
cg05179880,PDCD7,0.006946,TSS200
cg09768944,PDCL,-0.009899,5'UTR
cg16663022,PDCL2,-0.066106,Body
cg16238207,PDCL3,-0.033997,Body
cg13353733,PDDC1,0.155209,Body
cg01269620,PDE10A,0.190875,Body
cg22681709,PDE11A,-0.186823,Body
cg02981092,PDE12,0.094644,Body
cg09845785,PDE1A,-0.188844,TSS200
cg00706966,PDE1B,-0.2351,Body
cg05512100,PDE1C,0.265745,Body
cg19417024,PDE2A,-0.202062,Body
cg24975564,PDE3A,0.269163,1stExon
cg18222865,PDE3B,-0.133965,TSS1500
cg23103993,PDE4A,0.326661,5'UTR
cg22488256,PDE4B,0.315015,TSS200
cg06907708,PDE4C,0.177466,TSS1500
cg23987137,PDE4D,0.301556,Body
cg21854332,PDE4DIP,-0.231802,Body
cg08957091,PDE5A,0.147444,Body
cg09646173,PDE6A,-0.076831,Body
cg14470398,PDE6B,0.2946,Body
cg04298323,PDE6C,0.109649,TSS200
cg16879907,PDE6D,-0.023809,Body
cg14226929,PDE6G,0.252404,5'UTR
cg09447105,PDE6H,-0.076158,5'UTR
cg06986184,PDE7A,0.156746,3'UTR
cg13893782,PDE7B,0.26427,Body
cg25941682,PDE8A,0.204228,Body
cg18089852,PDE8B,0.363721,1stExon
cg10706013,PDE9A,-0.290818,Body
cg02004370,PDF,-0.098866,3'UTR
cg19788272,PDGFA,0.214609,Body
cg18045556,PDGFB,-0.178122,Body
cg22449980,PDGFC,-0.206141,Body
cg05238517,PDGFD,0.398163,Body
cg02759489,PDGFRA,0.290659,5'UTR
cg12727795,PDGFRB,0.178491,TSS1500
cg15000813,PDGFRL,-0.128154,Body
cg08536358,PDHA2,-0.207214,TSS1500
cg05463155,PDHB,-0.016692,TSS200
cg25948180,PDHX,-0.164455,TSS1500
cg08498179,PDIA2,0.268595,Body
cg20060080,PDIA3,-0.071893,3'UTR
cg25364573,PDIA3P,-0.141544,TSS1500
cg02892367,PDIA4,0.223912,Body
cg13781758,PDIA5,0.360736,Body
cg20821314,PDIA6,0.277658,Body
cg17493193,PDIK1L,0.076556,Body
cg11297236,PDILT,-0.199835,TSS1500
cg17679246,PDK1,0.008504,TSS1500
cg07867924,PDK2,0.1013,1stExon
cg07372602,PDK4,-0.143889,1stExon
cg02338345,PDLIM1,-0.098005,Body
cg20449614,PDLIM2,-0.185119,Body
cg25999637,PDLIM3,-0.340165,Body
cg11843238,PDLIM4,0.194396,TSS200
cg23976221,PDLIM5,0.114651,Body
cg15197657,PDLIM7,0.076337,Body
cg08855705,PDP1,0.061879,Body
cg00094063,PDP2,-0.092038,TSS1500
cg27236096,PDPK1,0.072682,Body
cg21819468,PDPN,0.279403,TSS1500
cg01577529,PDPR,-0.020328,Body
cg01819995,PDRG1,0.191909,Body
cg05733703,PDS5A,0.165139,Body
cg00827893,PDS5B,0.152995,5'UTR
cg04044188,PDSS1,0.09277,Body
cg26954751,PDSS2,0.179447,Body
cg21900495,PDX1,0.401941,Body
cg16724811,PDXDC1,0.043767,3'UTR
cg16362786,PDXK,0.196334,3'UTR
cg21798802,PDXP,0.190283,Body
cg24377694,PDYN,-0.24265,TSS1500
cg13923018,PDZD2,0.198008,Body
cg09799714,PDZD3,0.062409,Body
cg21378403,PDZD7,0.088392,Body
cg03750061,PDZD8,-0.254802,Body
cg05803361,PDZK1,-0.182562,TSS1500
cg02291556,PDZK1IP1,-0.08796,TSS1500
cg25688523,PDZRN3,-0.139671,Body
cg16896079,PDZRN4,0.291612,1stExon
cg26835683,PEA15,0.184307,5'UTR
cg20948486,PEAR1,0.213408,TSS1500
cg13032018,PEBP1,0.014589,TSS1500
cg01211283,PEBP4,0.292102,Body
cg00879592,PECAM1,-0.068751,1stExon
cg11647493,PECI,0.041387,Body
cg17730428,PECR,0.009626,Body
cg06209197,PEF1,0.079923,Body
cg19107595,PEG10,0.103487,5'UTR
cg19212949,PEG3,-0.196808,3'UTR
cg00388503,PELI1,-0.195804,TSS1500
cg18148021,PELI2,0.253167,Body
cg20446641,PELI3,-0.030438,Body
cg01043374,PELP1,0.121834,Body
cg21680729,PEMT,0.232779,Body
cg04612444,PENK,0.274733,5'UTR
cg02272751,PEPD,-0.147476,Body
cg27004243,PER1,-0.142586,5'UTR
cg24204951,PER2,0.126484,Body
cg11978441,PER3,0.135831,Body
cg06052619,PERP,-0.041632,TSS1500
cg15194925,PES1,-0.018813,TSS200
cg25560831,PET112L,-0.077986,Body
cg02573572,PET117,0.106132,Body
cg12566780,PEX1,-0.031143,Body
cg14373988,PEX10,-0.144542,TSS1500
cg22448292,PEX11A,-0.039418,TSS200
cg00860640,PEX11B,0.003776,Body
cg22281494,PEX11G,0.053552,Body
cg25710854,PEX12,-0.020605,3'UTR
cg17673205,PEX13,0.050064,Body
cg22715764,PEX14,0.360246,Body
cg03487637,PEX16,-0.041403,TSS1500
cg18198545,PEX19,-0.07188,TSS1500
cg05147578,PEX26,0.160337,TSS1500
cg11737879,PEX3,0.107648,Body
cg15754084,PEX5,0.050594,Body
cg05131623,PEX5L,0.320261,TSS1500
cg11171825,PEX6,-0.115701,Body
cg04766529,PEX7,-0.156589,Body
cg13126871,PF4,0.143389,TSS1500
cg20615832,PF4V1,0.074068,1stExon
cg02403931,PFAS,0.095343,5'UTR
cg24067652,PFDN1,0.199521,Body
cg23895096,PFDN2,-0.086444,Body
cg22154859,PFDN4,-0.227606,TSS1500
cg03624316,PFDN5,-0.255231,Body
cg05240178,PFDN6,0.119494,Body
cg01380361,PFKFB2,-0.164456,TSS1500
cg26870438,PFKFB3,-0.161071,TSS1500
cg20732160,PFKFB4,0.082296,Body
cg09274658,PFKL,0.109113,Body
cg06098346,PFKM,-0.034567,1stExon
cg02579140,PFKP,-0.360565,Body
cg22114827,PFN1,-0.021468,TSS1500
cg13715862,PFN2,0.179709,Body
cg06847624,PFN3,0.182569,TSS200
cg06833721,PFN4,-0.050735,Body
cg23879813,PGA3,0.238198,TSS1500
cg11940177,PGAM1,-0.103684,Body
cg09644332,PGAM2,-0.117526,TSS1500
cg25314152,PGAM5,0.116787,3'UTR
cg07859439,PGAP1,0.072408,TSS1500
cg01105073,PGAP2,0.068464,Body
cg19758448,PGAP3,0.084313,3'UTR
cg14242556,PGBD1,-0.033485,Body
cg08055490,PGBD2,0.11682,5'UTR
cg00512023,PGBD4,0.032122,1stExon
cg11176853,PGBD5,-0.1695,Body
cg17391877,PGC,0.395997,Body
cg20426042,PGCP,-0.239342,5'UTR
cg04909257,PGD,0.151541,Body
cg04547723,PGF,-0.136261,5'UTR
cg04529658,PGGT1B,-0.072845,TSS1500
cg21080533,PGK2,-0.206098,TSS200
cg07680195,PGLS,-0.114875,TSS1500
cg08693172,PGLYRP1,0.191898,TSS200
cg16206460,PGLYRP2,0.404949,Body
cg12428378,PGLYRP3,-0.159042,Body
cg21691717,PGLYRP4,-0.122932,TSS1500
cg04562755,PGM1,0.153291,Body
cg11104914,PGM2,-0.010361,1stExon
cg22094205,PGM2L1,-0.027451,Body
cg19119071,PGM3,-0.104859,TSS1500
cg13964726,PGM5,-0.188733,Body
cg06104975,PGP,0.040302,3'UTR
cg02383626,PGPEP1,0.324485,Body
cg27121959,PGR,0.289505,3'UTR
cg19977408,PGRMC2,-0.047311,TSS200
cg04999421,PGS1,0.239122,Body
cg03012452,PHACTR1,-0.218591,Body
cg24598922,PHACTR2,0.17969,Body
cg15712559,PHACTR3,0.263873,Body
cg11803803,PHACTR4,0.27381,Body
cg17010657,PHAX,-0.098777,TSS1500
cg09509221,PHB,-0.019656,TSS200
cg05922429,PHB2,0.205475,Body
cg09912793,PHC1,0.156878,TSS1500
cg24691891,PHC2,0.313178,Body
cg21216268,PHC3,-0.086241,Body
cg08462194,PHF1,0.231088,Body
cg16740543,PHF10,-0.00905,Body
cg00092518,PHF11,0.259311,Body
cg17445097,PHF12,0.314758,Body
cg02900253,PHF13,-0.116057,TSS200
cg27578754,PHF14,-0.068882,TSS1500
cg08295111,PHF15,0.2818,5'UTR
cg25614364,PHF17,0.332066,5'UTR
cg00045753,PHF19,0.211466,Body
cg13442749,PHF2,0.107636,TSS1500
cg08013810,PHF20,-0.076407,5'UTR
cg05307234,PHF20L1,-0.059472,TSS1500
cg14394264,PHF21A,0.30533,5'UTR
cg23080354,PHF21B,0.293105,TSS1500
cg13729043,PHF23,-0.028207,Body
cg14851345,PHF3,-0.095803,3'UTR
cg25636833,PHF5A,0.035904,TSS200
cg14478797,PHF7,0.158233,3'UTR
cg10827253,PHGDH,-0.118455,TSS1500
cg07047589,PHGR1,-0.199678,TSS1500
cg27194049,PHIP,-0.075037,TSS200
cg01852244,PHKB,-0.059399,TSS1500
cg16857771,PHKG1,0.277261,5'UTR
cg13277179,PHKG2,-0.040492,TSS1500
cg23520422,PHLDA1,-0.11532,3'UTR
cg05167973,PHLDA2,-0.073172,3'UTR
cg04055835,PHLDA3,-0.18585,3'UTR
cg03804240,PHLDB1,0.11487,5'UTR
cg19148281,PHLDB2,-0.318664,TSS200
cg19249157,PHLDB3,-0.107196,TSS1500
cg07187971,PHLPP1,0.127133,Body
cg03466007,PHLPP2,-0.150876,Body
cg15262242,PHOSPHO1,0.325615,Body
cg14817783,PHOSPHO2,-0.035636,5'UTR
cg18722841,PHOX2A,0.306086,1stExon
cg16318271,PHOX2B,0.296693,Body
cg14290445,PHPT1,0.121766,Body
cg04988729,PHRF1,0.12364,Body
cg03948207,PHTF1,-0.038887,TSS1500
cg05036615,PHTF2,0.380066,3'UTR
cg24005158,PHYH,0.110346,Body
cg14625066,PHYHD1,0.248851,TSS1500
cg23352722,PHYHIP,0.269207,1stExon
cg06972969,PHYHIPL,0.250238,TSS1500
cg04893119,PI15,-0.156127,TSS1500
cg09556447,PI16,-0.14762,Body
cg19931348,PI3,-0.292368,TSS1500
cg08949011,PI4K2A,-0.027143,5'UTR
cg25446197,PI4K2B,-0.070222,TSS200
cg02953144,PI4KA,-0.150473,Body
cg12083852,PI4KB,0.275809,Body
cg12735333,PIAS1,0.148092,Body
cg15142430,PIAS2,-0.11183,TSS1500
cg23995917,PIAS3,-0.016625,TSS1500
cg07926644,PIAS4,0.288269,Body
cg26597500,PIBF1,0.060063,TSS200
cg18899999,PICALM,0.207129,Body
cg16760049,PICK1,-0.111001,TSS1500
cg04743872,PID1,0.117645,5'UTR
cg02018277,PIF1,0.471113,Body
cg19991916,PIGB,-0.316756,TSS1500
cg10622825,PIGC,0.009848,TSS200
cg25653703,PIGF,-0.014113,TSS200
cg06952190,PIGG,0.111804,Body
cg00740721,PIGH,-0.020619,TSS1500
cg26008469,PIGK,-0.025042,1stExon
cg04592811,PIGL,-0.085578,Body
cg17450446,PIGM,-0.035145,TSS1500
cg14387610,PIGN,-0.021787,TSS1500
cg04065065,PIGO,-0.01967,1stExon
cg04128483,PIGP,-0.022407,TSS1500
cg07053964,PIGQ,0.20701,Body
cg15928480,PIGR,0.228596,5'UTR
cg01799602,PIGS,0.066625,Body
cg26069066,PIGT,-0.051833,TSS200
cg05054831,PIGU,-0.085908,TSS1500
cg24313303,PIGV,0.261207,TSS1500
cg27019019,PIGW,-0.068048,5'UTR
cg07730673,PIGX,-0.089043,TSS1500
cg03340036,PIGY,-0.045483,TSS1500
cg23243608,PIGZ,0.102946,Body
cg19216817,PIH1D1,-0.030208,Body
cg22053854,PIH1D2,-0.005344,1stExon
cg02731390,PIK3AP1,0.234576,Body
cg11319211,PIK3C2A,-0.017528,TSS1500
cg26064794,PIK3C2B,0.202855,Body
cg01741038,PIK3C2G,0.151275,5'UTR
cg27662412,PIK3C3,0.033197,TSS200
cg13435326,PIK3CA,-0.042437,5'UTR
cg17280398,PIK3CB,0.072932,TSS200
cg18976437,PIK3CD,0.31792,5'UTR
cg00604356,PIK3CG,-0.098524,5'UTR
cg12273325,PIK3IP1,0.154778,TSS1500
cg25008444,PIK3R1,0.20172,Body
cg27648858,PIK3R2,0.211879,Body
cg01008154,PIK3R3,0.081445,Body
cg01571722,PIK3R4,-0.041155,TSS1500
cg26239391,PIK3R5,0.346959,TSS1500
cg16268473,PIK3R6,-0.200604,TSS200
cg11969526,PIKFYVE,0.124937,Body
cg22661247,PILRA,-0.104,Body
cg22748815,PILRB,-0.087706,3'UTR
cg25325512,PIM1,-0.051564,3'UTR
cg11801110,PIM3,0.071049,Body
cg07452728,PIN1,-0.017412,3'UTR
cg25469870,PINK1,0.062933,Body
cg26886855,PINX1,-0.065125,Body
cg09304968,PION,0.198081,Body
cg25449283,PIP,-0.179284,Body
cg03885270,PIP4K2A,0.382714,Body
cg27142680,PIP4K2B,0.083282,TSS1500
cg20183802,PIP4K2C,-0.055397,Body
cg13357249,PIP5K1A,-0.134033,TSS1500
cg13867370,PIP5K1B,-0.04526,Body
cg00793543,PIP5K1C,0.175295,Body
cg14062643,PIP5KL1,-0.119713,Body
cg06144905,PIPOX,-0.193253,TSS200
cg19295034,PIPSL,-0.075395,TSS200
cg25596289,PIRT,0.175899,1stExon
cg26816421,PISD,0.121226,5'UTR
cg22838882,PISRT1,0.169079,Body
cg07865267,PITPNA,0.281884,3'UTR
cg01952089,PITPNB,-0.034006,1stExon
cg02018291,PITPNC1,-0.219127,Body
cg06754606,PITPNM1,0.043983,3'UTR
cg15243578,PITPNM2,0.126598,3'UTR
cg06426114,PITPNM3,0.191651,3'UTR
cg19191258,PITRM1,0.229402,Body
cg12673103,PITX1,0.280643,Body
cg10682299,PITX2,0.341982,Body
cg23095743,PITX3,0.263647,5'UTR
cg16244664,PIWIL1,-0.327827,TSS1500
cg25076324,PIWIL2,0.280059,Body
cg07971797,PIWIL3,-0.12356,1stExon
cg16436762,PIWIL4,-0.033939,Body
cg02173849,PJA2,0.02272,5'UTR
cg07036112,PKD1,0.314818,Body
cg26541218,PKD1L1,-0.347468,Body
cg05933037,PKD1L2,0.315244,Body
cg00047683,PKD1L3,0.065627,TSS1500
cg02735620,PKD2,0.024591,Body
cg25155149,PKD2L1,-0.167677,3'UTR
cg12414301,PKD2L2,0.189024,TSS1500
cg13773247,PKDCC,-0.266875,Body
cg11377136,PKDREJ,0.151574,1stExon
cg14422906,PKHD1,0.242424,5'UTR
cg26971030,PKHD1L1,-0.202489,Body
cg04014062,PKIA,0.488637,5'UTR
cg19827555,PKIB,-0.196482,5'UTR
cg07097722,PKIG,0.216467,3'UTR
cg25651783,PKLR,0.285281,Body
cg09485853,PKM2,0.154442,Body
cg04755561,PKMYT1,-0.098285,Body
cg25590335,PKN1,0.120374,Body
cg10509014,PKN2,-0.089653,Body
cg14361672,PKN3,-0.056546,TSS1500
cg20154816,PKNOX1,0.050712,5'UTR
cg12407459,PKNOX2,0.221945,5'UTR
cg09009380,PKP1,0.150999,1stExon
cg27458987,PKP2,-0.138862,TSS1500
cg03638937,PKP3,-0.275696,TSS1500
cg07584765,PKP4,0.120193,Body
cg23117316,PL-5283,-0.084908,TSS1500
cg04330122,PLA1A,0.129297,1stExon
cg27058221,PLA2G10,0.066856,3'UTR
cg13728813,PLA2G12A,-0.021502,3'UTR
cg10842126,PLA2G12B,-0.208833,TSS1500
cg00268744,PLA2G15,-0.019083,Body
cg09518969,PLA2G16,-0.222072,Body
cg16262173,PLA2G1B,-0.101376,TSS1500
cg22611120,PLA2G2A,-0.249983,TSS1500
