Unnamed: 0,Δβ,gene
cg15831905,-0.054929409844512604,NEK2
cg14285539,-0.20546244879917713,NEK6
cg17742559,-0.021978511030812956,NEK8
cg05343811,-0.05957384191069634,NEK9
cg17371081,0.3231003278505966,NELL1
cg17202013,-0.2021643033504296,NELL2
cg18864399,0.0651027776304983,NEO1
cg06355129,0.3755335736726439,NES
cg20636714,-0.17796125033560564,NET1
cg00206281,-0.07983786224749215,NETO2
cg25560247,0.1872202310924468,NEU1
cg05291025,0.0691240975680038,NEU2
cg12821980,-0.1202094348525838,NEU3
cg19007167,-0.17914937335533113,NEU4
cg06714480,0.38861870844538426,NEUROD1
cg13621679,0.2674611466881692,NEUROD2
cg14958635,0.2023304168021888,NEUROG1
cg06973667,0.2719469464122731,NEUROG3
cg20943338,0.2662780061385194,NEXN
cg20368567,-0.26284049756262784,NF1
cg17505852,0.10860142134516872,NF2
cg15152595,-0.3473502027496464,NFASC
cg04314652,-0.06477544354781155,NFAT5
cg15678825,0.32543234428488305,NFATC1
cg20039443,0.25370367942180927,NFATC2
cg05226168,0.24393097910854303,NFATC3
cg16371477,0.24699811322822635,NFATC4
cg23384027,0.08536274632712273,NFE2
cg01518723,0.17766535330825378,NFE2L1
cg26271591,0.2912639371352721,NFE2L2
cg07945582,-0.17305355430592897,NFE2L3
cg25001190,0.1814664850288003,NFIA
cg13977827,0.3333485822826293,NFIB
cg26630171,0.2586130497902942,NFIC
cg07084627,0.38190480205481997,NFIL3
cg06744585,0.33791856408356874,NFIX
cg04799232,0.12750645463459206,NFKB1
cg20203089,0.012069982286653604,NFKB2
cg00689225,-0.04756093742348899,NFKBIA
cg06560379,0.0619352652818214,NFKBIE
cg01771416,-0.14448009664492753,NFKBIZ
cg25110423,0.1413925779625673,NFYA
cg02881570,0.24248032203213218,NGB
cg22572159,0.2708094936906524,NGF
cg02619001,0.262551183668744,NGFR
cg13244293,-0.13839125070010727,NGLY1
cg00960552,0.12399096047556458,NHLH2
cg04837025,0.31248613308670903,NID1
cg22881914,0.4466591993751312,NID2
cg23598054,0.004697546659008873,NIF3L1
cg20033652,-0.344530875133323,NIN
cg13802506,0.22696158652517917,NINJ1
cg16686733,0.12367139107313424,NINL
cg20927568,0.008326534865754874,NIPBL
cg00939432,-0.2824073485288649,NIPSNAP1
cg24575128,0.21288234918456575,NISCH
cg04865672,0.0036457837258504966,NIT1
cg07905748,-0.11707415039601414,NIT2
cg19267163,-0.26380647195688955,NKAIN2
cg18675097,0.49114681151237766,NKAPL
cg00083833,0.24008433788264766,NKD1
cg17442932,-0.18650188328265382,NKD2
cg22174410,-0.049014750692186144,NKTR
cg23906738,0.44299494086053703,NKX2-1
cg22474464,0.35330638274403847,NKX2-2
cg08287265,0.3063813206266843,NKX2-3
cg19923650,0.24825276803416726,NKX2-5
cg18396984,0.3840612019320777,NKX2-8
cg21428681,0.10695748630954044,NKX3-1
cg11174855,0.39038492974335376,NKX6-2
cg15660077,0.1916913584613812,NLGN2
cg15704699,0.217686864285108,NLK
cg01476062,0.05678120937599401,NLN
cg07611575,0.15218535947255354,NLRC3
cg11762595,-0.09987447525827577,NLRC4
cg07223648,-0.06103228034001011,NLRC5
cg22642477,0.14399365718439883,NLRP1
cg22475082,-0.2737569180742145,NLRP2
cg12280471,-0.3910681711652944,NLRP3
cg11717054,0.26274385186835353,NLRP6
cg03029752,0.06995078026315422,NLRX1
cg12863693,0.09876436223121685,NMB
cg08109815,0.28664936091810495,NMBR
cg09959084,0.01536318335418537,NME1
cg14136186,-0.14095218948033264,NME2
cg09540102,-0.10096306934578113,NME3
cg08183303,0.027876499926591972,NME4
cg21213426,0.06702581937136576,NMI
cg15591198,0.009200367158254346,NMNAT1
cg23716800,0.3489460082836211,NMNAT2
cg16781264,0.26795334517045305,NMS
cg02888886,0.10858699831212666,NMT1
cg02268561,0.1287362645606034,NMT2
cg01635878,0.18675110150704563,NMU
cg11174847,0.13772383926570875,NNAT
cg09632136,0.2482505615149322,NNMT
cg09560636,-0.14246739408114434,NNT
cg05006942,0.10689148042144288,NOB1
cg23731742,0.08213018213731064,NOC2L
cg14784253,-0.30581003692557857,NOD1
cg04172533,-0.24401296386379706,NOD2
cg02439077,-0.28853580093697684,NODAL
cg00936907,0.01931085165918169,NOG
cg02034910,-0.082627060052131,NOL3
cg14002960,0.3864027159807493,NOL4
cg11062848,-0.10376624367109342,NOL7
cg00547365,0.17211170187235794,NOL9
cg13388830,-0.2372706294357394,NOLC1
cg18257485,-0.09345908822983912,NOP14
cg08069043,0.01296650317264842,NOP16
cg03920169,0.0038444673188607697,NOP2
cg13272108,-0.13935637062586054,NOP56
cg11854928,-0.31727153827325916,NOS1
cg03001048,-0.2389804649192473,NOS1AP
cg26853415,-0.18328437913133633,NOS2
cg16035633,-0.18893773248428347,NOS3
cg01909856,0.28859269959490946,NOTCH1
cg07568313,0.13780935077874723,NOTCH2
cg21514227,0.37553341175458627,NOTCH3
cg06023661,0.3138708188699159,NOTCH4
cg04850842,-0.0939308425906849,NOVA1
cg21461100,0.22828679950225048,NOVA2
cg12161228,0.38141428955397033,NOX4
cg10227187,0.1106386634644291,NOXO1
cg25080229,-0.15587319257846013,NPAS2
cg22957135,0.22747733172231785,NPAS3
cg09191173,-0.0381701638436535,NPAT
cg07507257,0.06802160378036129,NPC1
cg19184885,0.20734336100747783,NPEPPS
cg11927233,-0.1648348460329769,NPM1
cg05901193,-0.21265613102141545,NPM3
cg22738800,-0.05819571830726244,NPNT
cg09581756,-0.08294978082308903,NPPA
cg07108206,0.2124068186056107,NPPC
cg26246928,0.26423668578825626,NPR1
cg12876594,0.2575232880220715,NPR2
cg26647771,-0.30684989380409633,NPR3
cg02304033,-0.15294839322911416,NPS
cg13213755,0.18662622499485473,NPTN
cg06094707,-0.2555308454691616,NPTX1
cg18952796,0.48549711381626687,NPTX2
cg05158615,0.3881790704662587,NPY
cg21512644,0.24267183591806316,NPY2R
cg01002253,0.2138872741295445,NPY5R
cg08836861,-0.27979523999688544,NQO1
cg26943189,-0.14856121762640795,NQO2
cg01942646,-0.2352145138439833,NR0B2
cg24975211,0.10328226126629748,NR1D1
cg19366479,0.27013478343047986,NR1H2
cg24909660,0.3521566949120406,NR1H3
cg01202639,-0.23389081195174016,NR1H4
cg12702981,0.3937414242073014,NR1I2
cg17028814,-0.10656188936727275,NR1I3
cg25598376,0.09222889903497951,NR2C2
cg19822851,0.0645446947829062,NR2C2AP
cg04407470,0.3445366894391708,NR2E1
cg26235659,0.08458080784498669,NR2E3
cg26067259,-0.21374377486422863,NR2F1
cg14205663,-0.1790860752868179,NR2F2
cg01303222,-0.23833377797938665,NR2F6
cg18998365,0.29164569436120646,NR3C1
cg27460943,0.20183821854104225,NR3C2
cg26933107,0.05188110841713181,NR4A1
cg11358945,0.12974401598084198,NR4A2
cg13636189,0.12749503975377824,NR4A3
cg04043571,0.2795402199681936,NR5A1
cg06880420,-0.45296226692763497,NR5A2
cg13539372,0.11218959596906145,NR6A1
cg01594949,0.24846345613034915,NRARP
cg07068998,0.017859071212319767,NRAS
cg15781375,0.012295408077832248,NRBP1
cg02804240,-0.23836255695004532,NRCAM
cg13912214,-0.19678840463324665,NRF1
cg12166610,0.3258406070598996,NRG1
cg19182986,-0.1229820026415658,NRGN
cg22522509,0.018242983058473484,NRIP1
cg00015639,0.08731416410949226,NRL
cg13021333,0.3207753288053902,NRN1
cg17425818,-0.279104425360818,NRP1
cg06285439,-0.202082502522566,NRP2
cg14549524,0.27394218761581113,NRSN1
cg21701445,-0.05337121300081921,NRSN2
cg07997737,-0.14119943445311947,NRTN
cg17760571,0.005432568600312624,NSA2
cg17493885,0.3025618099177971,NSD1
cg25874782,0.09651569081693555,NSMAF
cg22911074,0.01981549529830871,NSUN2
cg07297900,-0.0002188424886461347,NSUN5
cg11409350,0.16807123976857463,NT5C
cg00990022,0.26418925022843276,NT5C1A
cg04391048,0.11002973415556533,NT5C1B
cg18882449,0.050005219489255896,NT5C2
cg05564831,0.17951886507161594,NT5DC2
cg13315970,0.4059595788984656,NT5E
cg04060317,-0.31343012781235235,NTF3
cg07470708,0.07478928804924309,NTF4
cg27370991,0.14656171483700725,NTHL1
cg05184519,-0.37242417891452495,NTM
cg19711783,0.29968741917670677,NTN1
cg25741829,-0.09899176892439182,NTN4
cg24346905,0.23073935584932065,NTNG1
cg13422850,0.21892692740766062,NTNG2
cg11793699,0.29500394389581014,NTRK1
cg03628748,0.23205881961198682,NTRK2
cg14829066,-0.2189988374199419,NTRK3
cg04916911,-0.07084961280525415,NTS
cg00254133,0.2750374680806333,NTSR1
cg05647733,0.31120417433460024,NUAK1
cg24482850,-0.1588402146939228,NUAK2
cg00054496,0.0887176957533328,NUBP1
cg21620535,-0.023225917984407134,NUCB2
cg05262369,0.15328015223514288,NUCKS1
cg10919176,0.003823261501697024,NUDCD1
cg12017558,0.2799756195493201,NUDT1
cg02904093,0.007283049351040617,NUDT21
cg23371950,0.016380092519959505,NUDT5
cg21959457,0.12013971176370854,NUF2
cg07939768,-0.033979440592583475,NUFIP2
cg21889054,-0.0261920677646215,NUMB
cg26933384,0.06819912969959392,NUMBL
cg18187726,0.02033981914133154,NUP107
cg10786622,0.015016649679149794,NUP153
cg14548264,-0.054553048495362085,NUP214
cg16958376,0.010445509044976698,NUP54
cg04315771,0.30866174860256923,NUP62
cg10057614,-0.2213856192511443,NUP93
cg23723775,-0.0498805147700425,NUP98
cg16576597,0.12340936440178712,NUPR1
cg03273700,0.16891866839749253,NUS1
cg07883696,-0.04704151292243447,NUSAP1
cg19784428,-0.19117746057805682,NWD1
cg03901462,0.02737918500875979,NXF1
cg23283423,0.28282877125846123,NXN
cg16593242,0.028685788221200954,NXT1
cg25668626,-0.07440996749634403,OAS1
cg25800166,0.12638891455047763,OAS3
cg13609939,-0.16327409108246524,OAT
cg01859460,-0.07744872997580736,OAZ1
cg13941436,-0.11212069376450823,OBP2A
cg10762626,0.3065909475363524,OCA2
cg26134090,-0.1468049949540562,OCIAD2
cg06477464,-0.15122634635900029,OCLN
cg23449588,-0.19347734596031377,ODAM
cg23762633,0.303347999336495,ODC1
cg10869265,-0.06626009212675174,ODF1
cg07408740,-0.18803643859157532,OGDH
cg18221168,-0.2252397976209143,OGDHL
cg07185174,0.026323963425691013,OGFR
cg25415932,0.06535046172632589,OGG1
cg08180032,-0.009300387973836022,OIP5
cg02570298,-0.08866093077530912,OLFM4
cg17253459,0.1190248405242842,OLFML3
cg03867475,0.24224017349379828,OLIG1
cg22869726,0.2923098758389025,OLIG2
cg08684663,-0.17796930284325213,OLR1
cg23211736,0.05070011005187138,OMA1
cg10169364,-0.0495155793291552,OMP
cg13877670,0.3340641016102035,ONECUT1
cg25547580,0.4777191256543212,ONECUT2
cg00442931,0.1495967577311702,OPA1
cg18710784,0.4134293453131063,OPCML
cg00516867,-0.06126357104380685,OPN1SW
cg09261262,-0.0639269449880294,OPN4
cg11413657,-0.1451659160990715,OPRD1
cg06808751,0.1291528654174193,OPRK1
cg22476268,0.2342543788878798,OPRL1
cg06649410,0.3391437506178632,OPRM1
cg04830316,-0.28450015843430393,OPTC
cg27555776,0.01349932925428749,OPTN
cg04456892,-0.2431682102582026,OR10A4
cg04895001,-0.21930560335181012,OR2AG1
cg24412714,-0.24973128090663366,OR51E1
cg25918833,-0.24495185817543555,OR51E2
cg02827278,0.15512709270101763,ORAI1
cg09566302,0.07028953929421543,ORAI3
cg00969271,0.06355005265512612,ORM2
cg10909506,-0.11065184728743842,ORMDL3
cg11132272,0.08067803794344636,OSBP
cg03708990,0.14420211067780325,OSBPL7
cg16705353,0.043504137713429585,OSBPL8
cg04430911,0.12049612133114655,OSCP1
cg06190046,0.12473047906613453,OSGIN1
cg00017461,0.08845650464515376,OSM
cg06954368,-0.26758195065251095,OSMR
cg10521706,0.28859399678724845,OSR1
cg13667655,-0.001968059814498691,OSTF1
cg07697321,0.12558571650288314,OTOP2
cg16666329,0.33176122991225876,OTP
cg19233923,-0.14222763484620696,OTUB1
cg08244750,-0.13428467719984616,OTUB2
cg00762662,0.009817650601458472,OTUD1
cg18976869,0.008777155161587499,OTUD4
cg08858295,-0.18835026379693157,OTUD7B
cg07974511,0.42848128608849795,OTX1
cg13023623,0.4037077203083896,OTX2
cg06652210,0.0783587762516998,OVCA2
cg17798659,-0.1103015720317954,OVGP1
cg10518572,-0.17261606565210783,OVOL1
cg12587960,-0.16540432577716224,OVOL2
cg18568534,-0.08835261946372079,OXA1L
cg02389942,0.13017714023582255,OXCT1
cg19507032,0.056970378438363216,OXER1
cg22230912,-0.21061349222555467,OXNAD1
cg14319893,0.172276845410789,OXR1
cg00385883,0.08095075261290889,OXTR
cg06475633,0.13428841022441732,P2RX1
cg04737916,0.14110478079487532,P2RX2
cg18997075,0.08069278589614706,P2RX3
cg16460342,-0.18650238704622196,P2RX4
cg06066088,0.24777301780626143,P2RX5
cg01038149,0.20218523443947814,P2RX6
cg00364287,0.2260771002338955,P2RX7
cg20944305,0.2714709041103924,P2RY1
cg26761618,-0.18546849341094662,P2RY2
cg09246754,-0.015795711077067627,P4HA1
cg22485921,0.2137413872668965,P4HA2
cg26758986,0.29793369477614295,P4HA3
cg20623506,0.22680790803382156,P4HB
cg09610987,-0.17246012442465752,P4HTM
cg10056728,-0.07989194557048343,PA2G4
cg24812103,-0.26176871239076727,PABPC1
cg24142464,-0.0856056660936721,PABPC4
cg16280098,0.03756825788734576,PABPN1
cg06834689,-0.29365632357019344,PACRG
cg26034658,0.10445807762658027,PACS1
cg12425861,0.3605325429068873,PACS2
cg12654045,-0.1703583074233338,PADI1
cg07100542,-0.17239741784430201,PADI2
cg01790353,0.09594108661186376,PADI4
cg14532484,-0.10540342457794394,PAEP
cg02406092,0.08842097040552678,PAF1
cg12364755,-0.05801766554012145,PAFAH1B1
cg18981946,0.018422748776401977,PAFAH1B2
cg01771871,-0.09498857723132847,PAG1
cg09739904,-0.11874706204375793,PAH
cg08990543,-0.011387191957110056,PAICS
cg00665650,-0.16500370782894264,PAIP2
cg17320237,0.00910551581245744,PAIP2B
cg13137458,0.2073479257028839,PAK1
cg12930392,-0.17378876309457858,PAK2
cg24710020,0.11133850139107966,PAK4
cg11693709,-0.20389555294160536,PAK6
cg07627390,0.013308705765385521,PALB2
cg12523691,-0.3438950221852742,PALLD
cg15999165,0.30034838992016405,PAM
cg27635267,0.2584701211018577,PAMR1
cg23908269,0.030886584759055057,PANK2
cg21208539,0.18776218890896965,PANX1
cg08317412,-0.17229278672322207,PANX3
cg09636214,0.262976684987874,PAPLN
cg02166313,-0.015917125015572353,PAPOLA
cg23781495,0.27255119822604634,PAPPA
cg09720012,0.06818850761712214,PAPSS1
cg25167574,-0.03469566015881817,PAQR3
cg02528159,-0.19409263887101727,PAQR4
cg00465927,0.1644139993601396,PAQR7
cg06832449,0.2394162057882342,PARD3
cg25149218,0.26178037090481615,PARD3B
cg07235805,0.16109429282924087,PARD6G
cg14150803,-0.19149040605424358,PARK7
cg01901089,-0.021865136623908855,PARM1
cg00874605,-0.29440221308993086,PARN
cg17127702,-0.31372925587224826,PARP1
cg19798832,-0.0940498180694939,PARP12
cg19241468,0.0900184092086352,PARP14
cg15078479,0.006974869472293882,PARP2
cg01916724,0.09084241467400318,PARP3
cg17117459,-0.27854624066444006,PARP4
cg02883230,-0.13176667937076103,PARP6
cg08122652,-0.13448545426882944,PARP9
cg18704047,-0.19573132957319744,PART1
cg06427611,-0.031868741306439866,PARVB
cg19863740,-0.20162963816966573,PARVG
cg00930606,-0.25003473879519456,PATZ1
cg00864867,-0.017597887132463897,PAWR
cg22837767,0.2969307671812242,PAX1
cg04436818,0.382877971101449,PAX2
cg15133719,0.36807296971852416,PAX3
cg08886154,-0.28992663533646645,PAX4
cg13482308,0.3841783928997791,PAX5
cg18372607,0.4013702793684757,PAX6
cg00794881,0.32133409931870754,PAX7
cg01577475,0.22117778121069262,PAX8
cg04415798,0.3570699869819557,PAX9
cg22030483,-0.21317498643642158,PAXIP1
cg21887430,0.04509997490218747,PBK
cg19024161,-0.08806200292080335,PBLD
cg02500392,-0.03294163179703936,PBOV1
cg15690379,0.197399650159932,PBRM1
cg26026748,-0.4354518830381847,PBX1
cg06842637,0.05568606250417016,PBX3
cg15705054,0.23221292416139092,PBXIP1
cg06252985,-0.17442451155734384,PC
cg06254801,-0.05593791173364748,PCA3
cg19225512,-0.10641813206900431,PCBD1
cg25359924,0.017049757441995744,PCBD2
cg08479476,0.1734960866702453,PCBP1
cg08802944,0.15760570160325688,PCBP2
cg22982570,0.09655182734510753,PCBP4
cg09221867,0.313304094106668,PCDH10
cg26444528,0.42165914553801725,PCDH17
cg04636538,0.08658435038325195,PCDH18
cg12581627,0.32178870331614506,PCDH20
cg26133769,0.29486836401659305,PCDH7
cg27360326,0.3896885198692503,PCDH8
cg23126342,-0.22425868955926379,PCDH9
cg01925738,0.2627352601515611,PCDHB3
cg07085476,-0.016386195295918626,PCF11
cg03964696,-0.1541674390607245,PCGF1
cg15944367,0.05270379991507411,PCGF2
cg13904968,-0.1304894642274977,PCK1
cg10264529,0.12699830469795875,PCK2
cg19034708,-0.03205058730342208,PCM1
cg21464091,0.007781719973662143,PCNA
cg12817494,-0.015932806613886998,PCNAP1
cg27512631,0.01557635152731539,PCNP
cg02959939,0.22944807584415539,PCNT
cg23187653,0.3163046014185009,PCSK1
cg04584301,0.2886739411019527,PCSK2
cg10453419,0.23357720243497923,PCSK6
cg01940657,0.24403894845089552,PCSK7
cg17826594,0.11226948688660929,PCSK9
cg23828876,-0.1791455764747227,PCYT1A
cg19863411,0.28466028348294553,PCYT2
cg21006425,0.1626126188307276,PDAP1
cg07840186,0.0009526546416977979,PDC
cg20805133,0.21336205837418618,PDCD1
cg18801567,-0.19620368011304776,PDCD10
cg07211259,0.2682490398239092,PDCD1LG2
cg13649242,0.015865990683941823,PDCD2
cg09731288,0.018644893686632965,PDCD4
cg20508274,0.040472298755784196,PDCD5
cg19030994,-0.06719108445085045,PDCD6
cg05569176,-0.0353333483121824,PDCD6IP
cg14328907,0.010400437007574379,PDCL
cg15586054,-0.34685560766658885,PDE10A
cg02369725,-0.05541110749245731,PDE11A
cg16640865,-0.16674126434421657,PDE2A
cg22355517,0.2126921395895375,PDE3A
cg21901307,0.08629501897880378,PDE3B
cg09238899,0.1970811915746555,PDE4A
cg16294013,0.3789019489282609,PDE4B
cg15215348,0.42935591901559417,PDE4C
cg03323696,0.3292993372647834,PDE4D
cg19084726,0.29281068224547174,PDE4DIP
cg21123740,-0.15323526317057293,PDE5A
cg07414097,-0.02217272429964937,PDE6D
cg00390941,-0.0956470040011706,PDE6H
cg06986184,-0.06474652970211735,PDE7A
cg14623715,0.20047805375952427,PDE7B
cg09704544,-0.03506135162625039,PDE8A
cg06339657,0.12830528084098325,PDE8B
cg08835985,-0.07663952880924765,PDF
cg17814047,0.14502858666378862,PDGFA
cg12019806,0.17778249872517807,PDGFB
cg18688704,-0.25852548613731985,PDGFC
cg25859489,-0.15545563749269192,PDGFD
cg02722188,0.2813246581527407,PDGFRA
cg12727795,0.34110802355079134,PDGFRB
cg24049348,-0.0661792953327461,PDGFRL
cg25948180,-0.21510586062403264,PDHX
cg01761710,-0.07830755031978004,PDIA2
cg02953927,0.13626705166140493,PDIA3
cg25326952,0.27378430214632493,PDIA4
cg01930746,0.12575074654685137,PDIA6
cg17493193,-0.21470140284582567,PDIK1L
cg10165864,-0.05823323430319744,PDK1
cg26768556,0.17423493357674044,PDK2
cg06070414,0.18116502430799117,PDK4
cg10266121,0.13579701732660193,PDLIM1
cg00920139,0.34835222372696933,PDLIM2
cg25581330,-0.3538754465788254,PDLIM3
cg04518342,0.26918175494832647,PDLIM4
cg09885664,-0.2054223140543193,PDLIM5
cg15197657,0.2538450966805015,PDLIM7
cg06991732,0.11935896221720921,PDP1
cg14444710,-0.2913817516941279,PDPK1
cg18877506,0.3907847842375883,PDPN
cg20672819,0.046337922825798496,PDRG1
cg25368887,0.10241853408715841,PDS5A
cg00827893,-0.14668616664580256,PDS5B
cg04044188,-0.23141903219728968,PDSS1
cg19411084,-0.16340228844580504,PDSS2
cg26299169,0.37949026966874905,PDX1
cg00323916,0.0545638688648782,PDXP
cg20682639,-0.18065892272269127,PDZD2
cg01960300,-0.16479902261747817,PDZK1
cg07150145,0.08676893817183651,PDZK1IP1
cg13468772,-0.18985530288998242,PDZRN3
cg03769383,0.1983410309733343,PDZRN4
cg25312122,-0.24458651057164196,PEA15
cg25551691,0.004590951135906329,PEBP1
cg20378690,0.23088387282923384,PEBP4
cg00879592,-0.014849578029256398,PECAM1
cg04198360,-0.07672097819113224,PEG10
cg22220806,-0.23409799860365502,PEG3
cg17364044,0.011055357121918536,PELI1
cg23387401,-0.19009327646820495,PELP1
cg03421358,0.24336602605066374,PEMT
cg04127342,0.4123518332086957,PENK
cg09479818,0.21118496812781443,PEPD
cg04658021,0.34730717481500506,PER1
cg12912690,0.1658552690614738,PER2
cg14204433,0.10500232073158884,PER3
cg25821223,-0.1951720091820858,PERP
cg26488040,0.045625351248465604,PES1
cg25310676,-0.17869365661477551,PEX14
cg17880320,-0.12672799380771363,PEX19
cg05509609,0.09028979874839707,PF4
cg20615832,0.09284653707208759,PF4V1
cg07875121,-0.23125014613982256,PFDN1
cg22154859,-0.17493791777178866,PFDN4
cg20408175,-0.105544224317604,PFDN5
cg05014727,0.2595890717773379,PFKFB3
cg20732160,-0.13930423617589813,PFKFB4
cg07253432,-0.03048272814573477,PFKM
cg18498565,-0.3003418811331594,PFKP
cg22114827,0.020357075590965713,PFN1
cg07151406,0.04916241558819572,PGAM1
cg07075347,0.21415827898580087,PGAM2
cg27362255,0.13874730679472727,PGAM5
cg03991152,-0.242524795582533,PGC
cg06829969,-0.10931923458628426,PGD
cg12841020,0.15640909687250404,PGF
cg02001558,0.00936422983330403,PGGT1B
cg14001023,0.2823853077050371,PGLYRP1
cg24370698,0.09979163619851325,PGM1
cg06104975,-0.12581071802267407,PGP
cg00420929,-0.025281265279324453,PGPEP1
cg27121959,-0.06840491388677394,PGR
cg19977408,0.03673651277169165,PGRMC2
cg05769206,0.010488846051015932,PHACTR4
cg24085344,-0.08048033291890674,PHB
cg10818781,-0.14892880528809885,PHB2
cg25631489,-0.30264491847075065,PHC3
cg21345145,0.12516923386516435,PHF1
