ID,gene,t_dbeta_avg,hit,"F1,F1","F1,F1_rank",CHR,MAPINFO,Strand,Type,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10
cg07462292,ALX4,0.2680521038539245,7,0.8376652121672042,4176.0,11,44332340,R,II,TSS1500,island,TSS1500-island,chr11:44332314-44332757,True,True,,rs3824914,
cg04388863,ABCC11,-0.2945037601426035,34,0.8998898647312982,931.0,16,48269349,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg06120945,MT3,0.283026815343145,40,0.8747017400919515,1933.0,16,56622960,R,I,TSS1500,shore,TSS1500-shore,chr16:56623068-56623914,,True,,,
cg23752828,DCTN2,-0.2683676831854212,3,0.8615366203925323,2599.5,12,57941309,F,II,TSS1500,shore,TSS1500-shore,chr12:57940563-57940981,,,,,
cg26607785,TBX21,0.3266646809195224,22,0.8364106351550961,4271.0,17,45810424,R,II,TSS200,shore,TSS200-shore,chr17:45810589-45811388,True,True,,,
cg20872937,GALR1,0.3432199205398751,4,0.8205637157602224,5502.0,18,74961968,R,I,TSS200,island,TSS200-island,chr18:74961556-74963822,,True,,,
cg24833981,FCRL6,-0.2376465542687281,2,0.8265433413454225,5035.0,1,159771858,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg27006650,FOXG1,0.2356151129501541,3,0.8551068883610451,2995.0,14,29236034,R,I,TSS1500,shore,TSS1500-shore,chr14:29236835-29237832,,,high-CpG:28305711-28305944,,
cg11573219,HCRTR1,0.2237521932224157,0,0.8763702619552555,1873.0,1,32083031,F,I,TSS1500,shore,TSS1500-shore,chr1:32083149-32084069,,True,,rs34061498,
cg12768605,LYPD5,0.3309974189324013,0,0.8413674372848008,3881.5,19,44324951,R,II,TSS200,island,TSS200-island,chr19:44324436-44325009,,,,,
cg12983394,EDNRB,0.2739427818859374,6,0.8379424778761062,4161.0,13,78493920,R,II,TSS1500,shore,TSS1500-shore,chr13:78492425-78493382,,True,,,
cg13314145,NPTX2,0.3389056684457793,3,0.8562460765850596,2929.0,7,98246001,R,I,TSS1500,island,TSS1500-island,chr7:98245805-98247759,,,,,
cg21359793,KRT4,-0.2999306371987633,1,0.8353796494615221,4355.5,12,53208752,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg15534366,CDH4,-0.3147678655133079,8,0.8679149476356712,2277.5,20,59826207,R,II,TSS1500,shore,TSS1500-shore,chr20:59826977-59828978,,,,,
cg16898239,GALR2,0.2686888677468918,4,0.8603988603988605,2665.0,17,74070682,R,I,TSS1500,island,TSS1500-island,chr17:74070404-74073530,True,,,,
cg11011640,RING1,0.2591589345598222,10,0.8372093023255813,4217.5,6,33175177,R,I,TSS1500,shore,TSS1500-shore,chr6:33175561-33176387,,,,,
cg13267264,PRDM14,0.3683142975161705,19,0.8417970007079874,3853.0,8,70983600,F,I,TSS200,island,TSS200-island,chr8:70981873-70984888,True,,,,
cg01871907,GNG7,0.1150703461548955,2,0.8422971741112124,3805.0,19,2703055,R,II,TSS1500,shore,TSS1500-shore,chr19:2702532-2702987,,,,,
cg13877670,ONECUT1,0.3276965534382626,1,0.8121951219512195,6224.5,15,53083532,F,II,TSS1500,island,TSS1500-island,chr15:53080458-53083699,True,True,,,
cg12610744,KRT4,-0.2844048706838524,1,0.8398500267809319,3990.5,12,53208762,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg12475759,AJAP1,0.2993781734101587,4,0.8130563798219584,6137.0,1,4714672,R,I,TSS1500,island,TSS1500-island,chr1:4713989-4716555,,,high-CpG:4614528-4614563,,
cg05467523,SV2A,0.2929677936649854,4,0.8422575976845152,3814.5,1,149889544,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg03465499,MRGPRF,0.2863839306011606,1,0.8801467108376716,1714.0,11,68781279,R,II,TSS1500,shelf,TSS1500-shelf,chr11:68778569-68778851,,,,,
cg13495118,TM4SF18,0.3278132088544705,0,0.8734507697386189,1980.0,3,149051523,F,II,TSS200,opensea,TSS200-opensea,,,True,,rs36018530,
cg09025324,DSE,0.3449923719387495,10,0.8489208633093526,3412.5,6,116691685,R,II,TSS1500,shore,TSS1500-shore,chr6:116691827-116692868,,,,,
cg19583655,PCYT2,0.2379582550906608,8,0.8381318747370319,4143.0,17,79869752,R,II,TSS1500,island,TSS1500-island,chr17:79868687-79869811,,,,,
cg03222009,HS6ST1,0.203708689157615,0,0.8605889724310777,2647.0,2,129077232,R,II,TSS1500,island,TSS1500-island,chr2:129075197-129077639,,,,,
cg23286295,LIG1,0.1151443801565923,13,0.8171291098636728,5784.0,19,48674931,F,I,TSS1500,shore,TSS1500-shore,chr19:48675065-48675352,,,,,
cg03297783,RASSF1,0.3138881533237513,215,0.8332068599180452,4522.0,3,50378664,R,II,TSS1500,shore,TSS1500-shore,chr3:50377803-50378540,True,,,,
cg03290752,TBL1XR1,0.1110620308511713,13,0.8703816607730764,2132.5,3,176915082,R,I,TSS200,shore,TSS200-shore,chr3:176915511-176915854,,,high-CpG:178397621-178398086,,
cg18448949,HOXD8,0.2766815068789609,3,0.8323809523809523,4564.0,2,176993089,R,I,TSS1500,island,TSS1500-island,chr2:176992950-176993186,,,,,
cg10679688,ZIC5,0.2644896987571821,2,0.8047058823529413,6847.0,13,100624965,R,II,TSS1500,shore,TSS1500-shore,chr13:100620241-100624348,,,,,
cg11743349,KCNIP4,0.2932848624816325,1,0.8764044943820225,1864.5,4,21950864,F,II,TSS1500,island,TSS1500-island,chr4:21950538-21950865,True,,,,
cg26966124,SIM1,0.2810591856323465,6,0.8600868306801737,2687.5,6,100912168,F,II,TSS1500,island,TSS1500-island,chr6:100912071-100913337,True,True,,,
cg24645221,PENK,0.243805306199936,9,0.8786482334869432,1773.0,8,57358928,F,II,TSS1500,island,TSS1500-island,chr8:57358126-57359415,,,,,
cg04704294,PDE4B,0.2168036920431829,5,0.8180555555555555,5708.0,1,66257822,F,II,TSS1500,shore,TSS1500-shore,chr1:66258440-66258918,,,,rs11208750,
cg09957386,AKR1B1,0.3356076108884876,24,0.8405797101449275,3929.0,7,134144062,F,II,TSS200,island,TSS200-island,chr7:134143115-134144063,,,high-CpG:133794344-133794604,,
cg11319389,TOX2,0.3501754638140804,1,0.834076015727392,4433.0,20,42544648,R,II,TSS200,island,TSS200-island,chr20:42543097-42545137,True,,,,
cg23642747,INA,0.2695971157370094,112,0.828381577942412,4900.0,10,105036645,R,II,TSS1500,island,TSS1500-island,chr10:105036628-105038084,True,,,,
cg02901136,S100A12,-0.3158411000045912,6,0.8470394736842104,3531.5,1,153348305,F,II,TSS1500,opensea,TSS1500-opensea,,True,,,rs4323654,
cg08439122,CAPN2,-0.3059880084450446,21,0.8041853512705531,6912.0,1,223899685,R,II,TSS1500,shore,TSS1500-shore,chr1:223899990-223900823,,,,,
cg14657525,TRIM71,0.3315200791348847,1,0.8059701492537313,6751.5,3,32859099,R,II,TSS1500,island,TSS1500-island,chr3:32858194-32860506,,,,,
cg12754421,GRIA4,0.3463344459147788,1,0.8275276659959758,4951.0,11,105480790,R,II,TSS200,shore,TSS200-shore,chr11:105481126-105481422,,,,,
cg27058497,RUNX3,-0.2177750472444592,90,0.9139072847682118,560.0,1,25291546,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg22461018,MORF4,-0.2550386906134091,0,0.8418991097922848,3847.5,4,174538011,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg19786627,FOXG1,0.2896003998341401,3,0.8450070492245852,3649.5,14,29235904,F,II,TSS1500,island,TSS1500-island,chr14:29234889-29235908,,,,,
cg20910807,EDN3,0.3246155471556471,3,0.8504056795131847,3316.0,20,57875384,F,II,TSS200,island,TSS200-island,chr20:57875317-57876126,,True,,,
cg06799422,MGA,0.2945347032619123,67,0.824773413897281,5175.0,15,41952235,R,I,TSS1500,shore,TSS1500-shore,chr15:41952535-41953222,,,,,
cg04937851,COPS8,0.1959165936073063,0,0.8229954614220878,5321.0,2,237993660,R,II,TSS1500,shore,TSS1500-shore,chr2:237994004-237994876,,,,,
cg21406518,MYT1,-0.2571592700922312,11,0.8595065312046444,2722.0,20,62794798,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg21773872,CRHR2,0.3542837220874996,7,0.847663012117715,3470.5,7,30722320,R,I,TSS200,island,TSS200-island,chr7:30721372-30722445,,,,,
cg16964348,NPY,0.3705223553802012,69,0.8666492693110648,2341.0,7,24323799,F,I,TSS200,island,TSS200-island,chr7:24323558-24325080,,,,,
cg21558752,KRT4,-0.2539525283944058,1,0.8446011673151752,3670.5,12,53208709,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg05007126,SDCBP2,0.20530624927957,1,0.8470768055024838,3526.0,20,1310884,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg03528325,CD1A,-0.2986565907729155,77,0.8091076923076923,6485.5,1,158223921,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg02103822,GJA5,-0.2763600384989004,1,0.8636363636363636,2479.0,1,147246329,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg06363559,RING1,0.1912651270852312,10,0.8235294117647058,5264.5,6,33175156,F,I,TSS1500,shore,TSS1500-shore,chr6:33175561-33176387,,,,,
cg01367097,RGS4,-0.3030518406629322,5,0.8148148148148148,5991.5,1,163037784,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg23727072,CYP1A1,0.2984232302893414,637,0.8133567446015464,6101.5,15,75019087,R,II,TSS1500,island,TSS1500-island,chr15:75018186-75019336,True,True,,,
cg02623991,TTYH1,0.344942320123301,4,0.8252569750367107,5127.5,19,54926431,R,I,TSS1500,shore,TSS1500-shore,chr19:54927902-54928225,,,,,
cg25682299,POU4F1,0.2165557204793267,6,0.8367221950024498,4254.0,13,79177886,F,I,TSS200,island,TSS200-island,chr13:79175610-79177985,True,,,,
cg21838013,CRTAM,-0.2376504721068939,0,0.8583648727653158,2804.0,11,122708207,F,I,TSS1500,opensea,TSS1500-opensea,,,,,,
cg00970313,PAX9,0.2633109725152852,7,0.8262027231467474,5060.0,14,37125914,R,I,TSS1500,shore,TSS1500-shore,chr14:37126786-37128274,,,,,
cg07004443,COL12A1,0.2240871800135547,14,0.8338192419825073,4466.0,6,75916445,R,II,TSS1500,shore,TSS1500-shore,chr6:75914705-75916387,True,,,,
cg13078140,SLIT2,0.286062294674739,43,0.8279318409622451,4926.0,4,20255082,F,I,TSS200,island,TSS200-island,chr4:20253276-20256868,,,,,
cg09318122,SERPINA6,-0.234602364955766,2,0.8179372197309417,5719.0,14,94789777,F,II,TSS200,opensea,TSS200-opensea,,,,,rs2281517,
cg04495670,FGF3,0.3177090585630582,118,0.8112832991803279,6308.5,11,69634296,F,I,TSS200,island,TSS200-island,chr11:69632033-69634710,,,,,
cg10768063,APBA2,-0.2786568772234139,1,0.8112927191679048,6295.0,15,29213736,F,II,TSS200,opensea,TSS200-opensea,,,,,rs74648832,
cg05930881,GATA4,0.3121533448647564,18,0.8214550395256918,5442.0,8,11560540,F,I,TSS1500,island,TSS1500-island,chr8:11559596-11562956,True,,,,
cg15493780,PRLHR,0.2778947073854244,0,0.8538681948424068,3068.5,10,120355201,R,II,TSS200,island,TSS200-island,chr10:120353692-120355821,True,True,,,
cg24922596,MC2R,-0.2476292429470117,0,0.8130563798219584,6137.0,18,13915573,F,II,TSS200,opensea,TSS200-opensea,,,,,rs75068805,
cg10364630,ETV2,0.2841606364377275,1,0.8044490429384377,6867.0,19,36132567,R,II,TSS200,shore,TSS200-shore,chr19:36134153-36135781,True,,,,
cg24360617,APOBEC3A,-0.1498840442280941,30,0.8023225125362894,7107.0,22,39353495,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg20329620,F7,-0.2776761526366028,70,0.8372093023255813,4217.5,13,113759894,R,II,TSS1500,shore,TSS1500-shore,chr13:113761566-113765534,True,,,,
cg13094752,MMP14,0.2899796714132162,207,0.8355167394468704,4332.5,14,23305548,R,II,TSS1500,shore,TSS1500-shore,chr14:23305893-23307013,,,,,
cg22975671,BCL6B,0.2378241555792253,4,0.8068716715341007,6683.0,17,6926269,F,II,TSS200,island,TSS200-island,chr17:6925400-6927527,,,,,
cg20473452,MUC6,-0.2015755462599405,41,0.818859174524656,5625.0,11,1036938,F,II,TSS1500,shore,TSS1500-shore,chr11:1034834-1035146,,,,,
cg08957683,FGF6,-0.2550132398151546,6,0.8338192419825073,4466.0,12,4554878,R,II,TSS200,shore,TSS200-shore,chr12:4554405-4554624,,,,,
cg07150062,ASPG,0.3493904484754381,1,0.8281556974459724,4913.5,14,104552032,F,I,TSS200,island,TSS200-island,chr14:104552012-104552478,,,,rs35594439,
cg18528367,SIM1,0.2952191217169109,6,0.8115894581764609,6265.5,6,100912822,R,II,TSS1500,island,TSS1500-island,chr6:100912071-100913337,,,,,rs73760895
cg20838631,TRRAP,0.2256216885033209,11,0.8600105652403592,2691.0,7,98475615,R,II,TSS1500,shore,TSS1500-shore,chr7:98476004-98476954,,,,,
cg19979896,RAET1E,0.1756587569092648,2,0.8546110126504919,3023.0,6,150212118,F,II,TSS200,opensea,TSS200-opensea,,,,,rs9371539,
cg18197392,SSTR4,0.3220405845140198,7,0.8428290766208251,3782.0,20,23015908,R,I,TSS200,island,TSS200-island,chr20:23015716-23016879,,,,,
cg11564981,NRN1,0.3311238865036244,3,0.8311997821054065,4665.0,6,6007670,F,I,TSS200,island,TSS200-island,chr6:6007387-6007797,,True,,rs3898587,
cg11471772,SIM1,0.246794597753587,6,0.8327703703703704,4544.0,6,100911687,F,I,TSS200,shore,TSS200-shore,chr6:100912071-100913337,True,True,,rs80193484,
cg18159180,CUL7,0.2522413914565253,7,0.8670967741935482,2307.0,6,43022213,F,II,TSS1500,shore,TSS1500-shore,chr6:43021125-43021694,,,,rs57808685,
cg09420439,HOXA1,0.375152990225075,32,0.8489208633093526,3412.5,7,27136424,R,II,TSS1500,island,TSS1500-island,chr7:27135342-27136736,,True,,,
cg07220448,SOSTDC1,0.2959258622773947,6,0.8339240038213812,4443.0,7,16505592,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg12545687,PCDH8,0.288294342874952,5,0.819479695431472,5591.0,13,53423262,F,II,TSS1500,shore,TSS1500-shore,chr13:53424941-53425995,,True,,,
cg17920479,SLC12A5,0.2818737827223295,1,0.8801079887102712,1716.0,20,44650246,R,II,TSS200,shore,TSS200-shore,chr20:44651066-44651369,True,True,,,
cg19772011,GLP1R,-0.1798667708626965,16,0.8246859978291209,5185.0,6,39015339,F,II,TSS1500,shore,TSS1500-shore,chr6:39016307-39016998,,,,,
cg06314202,SSTR5,-0.1842542844627669,13,0.8129020512198082,6163.0,16,1128070,F,II,TSS1500,shore,TSS1500-shore,chr16:1128223-1130394,,,,,
cg06830500,SIX6,0.1943015607067424,4,0.8272045482037014,4964.0,14,60974461,R,II,TSS1500,shore,TSS1500-shore,chr14:60975732-60978180,,True,,,rs75447636
cg19714279,GBX2,0.2564808388096998,2,0.8550932568149211,2997.5,2,237077920,R,I,TSS1500,island,TSS1500-island,chr2:237071794-237078762,,,,,
cg12930727,HYAL1,0.1867645002364023,27,0.8418609791137143,3849.0,3,50341293,R,II,TSS1500,opensea,TSS1500-opensea,,True,,,,
cg00808648,PACS2,0.2274094579388949,0,0.892944892944893,1188.0,14,105779910,R,II,TSS1500,shore,TSS1500-shore,chr14:105780339-105782027,,,,,
cg06817772,LIMA1,0.2245040689610609,10,0.8442685340234434,3690.0,12,50678007,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg07039113,S100A9,-0.235161143231566,82,0.8054758637894475,6799.0,1,153329013,F,II,TSS1500,opensea,TSS1500-opensea,,,,,rs75104543,rs59961408
cg25468058,ANXA9,-0.2332464471683115,5,0.8511570101201396,3237.0,1,150953680,F,II,TSS1500,opensea,TSS1500-opensea,,True,,,,
cg10520924,GLI2,-0.2230061169618841,65,0.8500911854103345,3327.0,2,121554307,F,II,TSS1500,opensea,TSS1500-opensea,,,,,rs7569100,
cg25785303,GREB1,-0.2567299738191643,118,0.8217964071856286,5429.0,2,11681908,R,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg26218977,PDE4C,0.2059413224529333,2,0.8663653222067687,2350.0,19,18336352,R,II,TSS1500,island,TSS1500-island,chr19:18335072-18337375,,True,,,
cg17515347,AIM2,-0.282009365305134,18,0.8057932850559578,6772.0,1,159047163,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg26308530,AXIN2,0.1879353078947948,78,0.8567704292231776,2907.0,17,63558518,R,II,TSS1500,shore,TSS1500-shore,chr17:63555902-63557362,,,,,
cg25362630,TOX2,0.3146439527364617,1,0.800941858358993,7180.0,20,42544650,R,II,TSS200,island,TSS200-island,chr20:42543097-42545137,True,,,,
cg02800810,ADAMTS5,0.2473746967102306,10,0.8444274419790869,3680.5,21,28340139,R,I,TSS1500,island,TSS1500-island,chr21:28337856-28340237,True,,,,
cg19836199,RUNX1,-0.2708112220250791,120,0.8502790014684287,3320.0,21,36421941,F,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg23881278,DRD2,0.3038045597628379,30,0.8273291925465839,4958.0,11,113346299,F,I,TSS1500,island,TSS1500-island,chr11:113345068-113346328,,,,,
cg24761507,LHX1,0.3745843855534509,3,0.8252569750367107,5127.5,17,35293930,F,I,TSS1500,island,TSS1500-island,chr17:35291899-35300875,,,,,
cg13217260,HOXD10,0.2870342963299842,35,0.8573109738158282,2848.0,2,176981469,R,II,TSS200,shore,TSS200-shore,chr2:176982107-176982402,True,,,,
cg23111830,SOX21,0.2884647503254067,4,0.823521980798383,5282.0,13,95364510,F,II,TSS200,island,TSS200-island,chr13:95363152-95366051,,,,rs34473201,
cg01557754,FGF11,0.1732456989054572,1,0.8305158754912356,4709.0,17,7342661,F,II,TSS200,shore,TSS200-shore,chr17:7342829-7344028,,,,rs4151122,
cg16100120,EFEMP1,0.3588001058051469,12,0.8199478109596984,5557.0,2,56150475,F,II,TSS200,island,TSS200-island,chr2:56150340-56151180,True,,,,
cg08443845,RUNX1,-0.2837291723869722,120,0.8049004594180704,6839.0,21,36421955,R,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg13777292,MADCAM1,0.3268980413078616,1,0.8271131982204647,4971.0,19,496419,R,II,TSS200,island,TSS200-island,chr19:496158-496481,True,,,,
cg02943578,FOXC2,0.2958713591523446,62,0.832116788321168,4599.5,16,86600499,R,I,TSS1500,island,TSS1500-island,chr16:86599355-86602649,,,,,
cg15710198,SOX17,0.2968715633819378,43,0.8165680473372781,5839.0,8,55370334,R,II,TSS200,island,TSS200-island,chr8:55370170-55372525,True,,,,
cg18183941,NLRP3,-0.2805310145536338,108,0.8614409221902017,2605.5,1,247578552,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg16042149,NEFH,0.3132762211403945,3,0.8402140444231861,3966.5,22,29875947,F,II,TSS1500,island,TSS1500-island,chr22:29875919-29877242,,,,,
cg06967316,IL13,-0.2010955855954197,147,0.8008677062374244,7189.0,5,131993853,R,II,TSS200,shore,TSS200-shore,chr5:131991554-131992304,,,,rs79948107,
cg27100236,GATA4,0.2294224264183012,18,0.8338192419825073,4466.0,8,11561458,F,I,TSS1500,island,TSS1500-island,chr8:11559596-11562956,True,True,,rs28472428,
cg20643675,MIR1323,-0.269686137135561,2,0.862209469153515,2547.5,19,54173727,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg09005679,EDN3,0.3285634270572063,3,0.8453718566078116,3636.0,20,57875326,R,II,TSS200,island,TSS200-island,chr20:57875317-57876126,,True,,,
cg26034658,PACS1,0.1425177074603352,0,0.8063981273773528,6708.0,11,65836743,R,II,TSS1500,shore,TSS1500-shore,chr11:65837254-65838649,,True,,,
cg26315277,PAX6,0.273304280748567,30,0.8586306653809065,2779.0,11,31839549,R,II,TSS200,island,TSS200-island,chr11:31839363-31839813,,,,,
cg26173997,CDKL2,0.3018413531853979,6,0.8319749625089653,4623.0,4,76555856,F,I,TSS200,island,TSS200-island,chr4:76555366-76556079,True,True,,,
cg05934698,HNF1A,-0.2218418742994478,26,0.8148148148148148,5991.5,12,121416390,R,II,TSS200,shore,TSS200-shore,chr12:121416485-121416817,,,,,
cg23494863,STAR,-0.2292070072823718,641,0.8333537406636464,4507.5,8,38009476,R,I,TSS1500,opensea,TSS1500-opensea,,,,,,
cg27398263,POU4F1,0.3629019788012484,6,0.8269794721407624,4995.5,13,79177700,F,I,TSS200,island,TSS200-island,chr13:79175610-79177985,True,,high-CpG:78075683-78075765,,
cg15634398,LYPD5,0.2297192829245801,0,0.8405797101449275,3929.0,19,44324903,F,I,TSS200,island,TSS200-island,chr19:44324436-44325009,,,,,
cg17527766,CRYBG3,-0.2592854516476276,0,0.8217967599410898,5413.0,3,97595595,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg27446185,VTCN1,-0.2430713546464038,40,0.8857946554149086,1452.0,1,117753965,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg20495183,OPCML,0.236726684048874,10,0.8455988455988457,3609.0,11,132814206,F,I,TSS1500,island,TSS1500-island,chr11:132813562-132814395,,,,,
cg13747967,CCL22,-0.2004447558182329,41,0.8078048780487804,6591.0,16,57392618,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg27635267,PAMR1,0.3108613801737063,3,0.8422575976845152,3814.5,11,35547519,R,II,TSS1500,shore,TSS1500-shore,chr11:35547139-35547396,True,,,,
cg18645493,MIR190B,-0.2146680245475866,14,0.8543965824136703,3032.0,1,154167437,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg11772171,ASCL2,0.3726469131371152,10,0.8096590909090909,6421.5,11,2292544,F,II,TSS1500,island,TSS1500-island,chr11:2290104-2292932,,,,,rs61873085
cg09010671,POU4F1,0.3169597973314036,6,0.832116788321168,4599.5,13,79177763,F,I,TSS200,island,TSS200-island,chr13:79175610-79177985,True,,high-CpG:78075683-78075765,rs9574265,
cg14116122,ALX1,0.3139931035288089,5,0.8372093023255813,4217.5,12,85673884,R,II,TSS200,island,TSS200-island,chr12:85673878-85674700,True,,,,
cg14666908,STK19,0.1479063497891091,0,0.8195904478337486,5583.0,6,31937758,R,II,TSS1500,shore,TSS1500-shore,chr6:31939730-31940559,,,,,
cg25463470,SOX1,0.1777681463657977,10,0.8717948717948718,2053.5,13,112721712,F,I,TSS200,island,TSS200-island,chr13:112720564-112723582,,,,,
cg25349955,TPO,-0.2733949155673188,72,0.8636363636363636,2479.0,2,1415911,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg26685752,TCHH,-0.2946952182417914,1,0.8448766328011611,3655.0,1,152086692,R,II,TSS200,shore,TSS200-shore,chr1:152084994-152085215,,,,,
cg10725937,TREM2,0.231819484790981,9,0.8129708918317899,6156.0,6,41130978,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg16126280,EBF1,0.3678574954271765,8,0.8377279369718533,4173.5,5,158527573,R,I,TSS1500,island,TSS1500-island,chr5:158527374-158527983,,,,,
cg01131866,KIF2A,0.2023878553269579,11,0.8340675477239353,4434.0,5,61601529,R,II,TSS1500,shore,TSS1500-shore,chr5:61601617-61602930,,,,,
cg09782034,RORA,0.189226301355647,32,0.8052368740720744,6819.0,15,61522112,F,II,TSS1500,shore,TSS1500-shore,chr15:61520423-61521716,,,,,
cg08202226,GATAD2B,-0.2880939438584746,0,0.8590980873837516,2744.5,1,153896590,F,II,TSS1500,shore,TSS1500-shore,chr1:153894837-153895921,,,,,
cg17037355,SLC4A11,0.185610595446861,0,0.8054233281901447,6802.0,20,3218545,R,II,TSS200,shore,TSS200-shore,chr20:3218578-3220930,,,,,
cg14106660,CALCA,0.2326768786984367,8,0.8115692307692307,6268.0,11,14994179,R,II,TSS1500,shore,TSS1500-shore,chr11:14995128-14995908,,,,,
cg08616702,NR2E1,0.336605538069009,6,0.8355167394468704,4332.5,6,108487072,F,II,TSS200,island,TSS200-island,chr6:108485671-108490539,,True,,,
cg02778418,ATOH1,0.2586984964714401,3,0.8166877370417193,5805.0,4,94748617,F,II,TSS1500,shore,TSS1500-shore,chr4:94749495-94750998,,,,,rs56679908
cg16924337,RGS17,0.3362393723054185,6,0.8102516800632494,6373.5,6,153452724,F,I,TSS1500,island,TSS1500-island,chr6:153450992-153452792,,,,rs12174180,
cg22459146,GHSR,0.2297768864077096,20,0.8077797423591815,6593.0,3,172167030,F,II,TSS1500,shore,TSS1500-shore,chr3:172167526-172167866,,True,,,
