Unnamed: 0,Δβ,gene,"J,J","J,CZ","J,ER","J,F1","CZ,J","CZ,CZ","CZ,ER","CZ,F1","ER,J","ER,CZ","ER,ER","ER,F1","F1,J","F1,CZ","F1,ER","F1,F1",logFC,AveExpr,t,P.Value,adj.P.Val,B,Normal_AVG,Tumor_AVG,deltaBeta,CHR,MAPINFO,Strand,Type,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10
cg27465569,-0.1641408619409907,IRAK4,0.7261643118785976,0.7261643118785976,0.5299843014128727,0.677760334903192,0.743694400837258,0.743694400837258,0.572684458398744,0.7037153322867609,0.19981442933782628,0.19981442933782628,0.36812286392806776,0.227878052902348,0.8616727801861339,0.8616727801861339,0.7486148163349067,0.8388746803069054,-0.193275658721881,0.763041909340462,-9.42368763051316,3.57522374985457e-20,2.65342083229385e-19,34.4809496142316,0.934842494871022,0.741566836149142,-0.19327565872188,12.0,44153853.0,R,II,5'UTR,shore,5'UTR-shore,chr12:44152506-44152922,,,,,
cg08092050,0.1065117444314667,IREB2,0.8465995093689651,0.8593872331541312,0.849261443707918,0.849261443707918,0.8493136384988779,0.8618403883292448,0.8547418967587035,0.8547418967587035,0.13454907010461492,0.12192473026348509,0.10844909520807501,0.10844909520807501,0.9198677181378784,0.9270154951717944,0.924414338131527,0.924414338131527,0.108924467729245,0.89455914900969,14.0139030831794,1.67688309095632e-40,4.05016324215953e-39,80.9210280585942,0.797737399917028,0.906661867646272,0.108924467729244,15.0,78734858.0,F,II,Body,shelf,Body-shelf,chr15:78730095-78731105,,,,,
cg21138405,-0.0893725793437976,IRF1,0.5637755102040818,0.5637755102040818,0.4821428571428572,0.4821428571428572,0.5927217825905873,0.5927217825905873,0.5461786755518534,0.5461786755518534,0.36386709211564877,0.36386709211564877,0.37430520112626114,0.37430520112626114,0.7580650531011752,0.7580650531011752,0.7370121886964769,0.7370121886964769,-0.0903414462608886,0.720251011306158,-4.70203738032579,2.9797135290629e-06,6.72575347312589e-06,3.07264361932171,0.800554519093615,0.710213072832726,-0.0903414462608888,5.0,131827807.0,R,II,TSS1500,shore,TSS1500-shore,chr5:131825842-131826935,,,,,
cg05075308,0.0909121961626179,IRF2,0.22558588652852452,0.22558588652852452,0.22558588652852452,0.22558588652852452,0.3419802703690172,0.3419802703690172,0.3419802703690172,0.3419802703690172,0.6057461939317703,0.6057461939317703,0.6057461939317703,0.6057461939317703,0.5580682253737064,0.5580682253737064,0.5580682253737064,0.5580682253737064,0.0827160735354654,0.809277031615764,6.62960220031465,5.7983813904189894e-11,2.16763307368204e-10,13.6025940213873,0.735751632917573,0.818467706453038,0.0827160735354653,4.0,185329364.0,R,II,Body,opensea,Body-opensea,,,True,,,
cg06527865,-0.013321201177662,IRF2BP2,0.48278985507246386,0.48278985507246386,0.48278985507246386,0.48278985507246386,0.5485733695652174,0.5485733695652174,0.5485733695652174,0.5485733695652174,0.36869947793623975,0.36869947793623975,0.36869947793623975,0.36869947793623975,0.7399205864386071,0.7399205864386071,0.7399205864386071,0.7399205864386071,0.0062606504765696,0.0540060939605071,3.32087028595756,0.0009335112499881,0.0015212387433371,-2.36534533307235,0.0484410713146674,0.0547017217912371,0.0062606504765697,1.0,234746497.0,R,I,TSS1500,island,TSS1500-island,chr1:234744276-234747024,True,,high-CpG:232813049-232813739,,
cg06444294,0.0331432953465652,IRF3,-0.11375000000000002,-0.15302083333333338,-0.19489583333333338,-0.15302083333333338,0.195,0.1753125,0.135625,0.1753125,0.7892648874110643,0.820237999262426,0.8756337052961669,0.820237999262426,0.44005641748942176,0.4139712212519986,0.3369129253460991,0.4139712212519986,0.0431718280213993,0.794223419572442,3.95768142944808,8.16476997644898e-05,0.0001535034064347,-0.0826643134679461,0.755848461331198,0.799020289352597,0.0431718280213991,19.0,50164473.0,F,II,Body,shelf,Body-shelf,chr19:50167690-50168198,,,low-CpG:54856051-54856321,,
cg06392169,0.3825352724490926,IRF4,0.8999999999999999,0.8999999999999999,0.8399999999999999,0.8999999999999999,0.9,0.9,0.84,0.9,0.09999999999999998,0.09999999999999998,0.16000000000000003,0.09999999999999998,0.9473684210526316,0.9473684210526316,0.9130434782608696,0.9473684210526316,0.383297970148541,0.407577451680278,15.9733771098093,9.52090190631584e-51,3.9481310804660895e-49,104.391099137865,0.0668681448815747,0.450166115030116,0.383297970148542,6.0,391936.0,F,I,5'UTR,island,5'UTR-island,chr6:391188-393790,,,,,
cg08751971,-0.0766965436139973,IRF5,0.6579634464751958,0.6919060052219321,0.7094900623434752,0.7094900623434752,0.6579634464751958,0.6919060052219321,0.726541269249214,0.726541269249214,0.3420365535248042,0.30809399477806787,0.22426236881322806,0.22426236881322806,0.7937007874015748,0.8179012345679012,0.8500093510379652,0.8500093510379652,-0.0531871431398249,0.708385776558106,-3.14131962096051,0.0017369021743191,0.0027252042914011,-2.93858860633523,0.75566323712684,0.702476093987014,-0.0531871431398252,7.0,128587827.0,F,II,Body,opensea,Body-opensea,,,True,,,
cg16030177,-0.2684106138112148,IRF6,0.7561643835616438,0.7561643835616438,0.7561643835616438,0.7561643835616438,0.7649315068493151,0.7649315068493151,0.7649315068493151,0.7649315068493151,0.20474755497570823,0.20474755497570823,0.20474755497570823,0.20474755497570823,0.8711388455538221,0.8711388455538221,0.8711388455538221,0.8711388455538221,-0.236364624468003,0.370804737608025,-16.7362607524587,6.12869906124016e-55,3.1280968580695902e-53,113.998197678184,0.580906626024028,0.344542001556025,-0.236364624468003,1.0,209979111.0,R,II,5'UTR,shore,5'UTR-shore,chr1:209979316-209979666,True,,,,
cg16486109,-0.2968522040455686,IRF7,-0.05628865979381448,-0.05628865979381448,-0.05628865979381448,-0.05628865979381448,0.10144329896907216,0.10144329896907216,0.10144329896907216,0.10144329896907216,0.8945847166608869,0.8945847166608869,0.8945847166608869,0.8945847166608869,0.21498798339523706,0.21498798339523706,0.21498798339523706,0.21498798339523706,-0.323445498557255,0.544736991445007,-17.3216208543143,3.18425130810863e-58,1.9275459239687598e-56,121.528298849262,0.832244101273679,0.508798602716422,-0.323445498557257,11.0,613632.0,R,II,Body,shore,Body-shore,chr11:614760-616068,,,,,
cg09100014,-0.3413183184490299,IRF8,0.7364824120603015,0.6541708542713567,0.6541708542713567,0.6541708542713567,0.7486934673366833,0.6840201005025125,0.6840201005025125,0.6840201005025125,0.21217777593516465,0.24474334633058287,0.24474334633058287,0.24474334633058287,0.8623104525986802,0.827024728112279,0.827024728112279,0.827024728112279,-0.372999397763722,0.572361670350308,-16.8082316182631,2.43587109447287e-55,1.27221314592239e-53,114.91683855891,0.903916690584728,0.530917292821006,-0.372999397763722,16.0,85937496.0,F,II,Body,opensea,Body-opensea,,,,,rs13330025,
cg03479710,0.1572224303353488,IRF9,0.6222340425531914,0.6222340425531914,0.6222340425531914,0.6222340425531914,0.6573404255319149,0.6573404255319149,0.6573404255319149,0.6573404255319149,0.2692477532835829,0.2692477532835829,0.2692477532835829,0.2692477532835829,0.8104137976260738,0.8104137976260738,0.8104137976260738,0.8104137976260738,0.206741445371352,0.752446651140521,15.6148264682461,8.156933035856209e-49,3.0544294809889903e-47,99.9617584991131,0.568676477477097,0.775417922848449,0.206741445371352,14.0,24634148.0,R,I,Body,opensea,Body-opensea,,,,,,
cg04129548,-0.1938247856125013,IRS1,0.6475,0.6475,0.6000000000000001,0.6475,0.6754,0.6754,0.6400000000000001,0.6754,0.26164145313768616,0.26164145313768616,0.28284271247461895,0.26164145313768616,0.8199089529590289,0.8199089529590289,0.8000000000000002,0.8199089529590289,-0.19274626460473,0.485484556395027,-9.79639767276871,1.34206877483183e-21,1.09016078520888e-20,37.727177866996,0.656814569377009,0.46406830477228,-0.192746264604729,2.0,227662083.0,R,II,1stExon,island,1stExon-island,chr2:227662082-227664912,,,,,
cg24670552,0.1622770796762186,IRS2,0.7016716234232385,0.7016716234232385,0.7016716234232385,0.7016716234232385,0.7232078761152703,0.7232078761152703,0.7232078761152703,0.7232078761152703,0.21430659086193024,0.21430659086193024,0.21430659086193024,0.21430659086193024,0.8499969866811307,0.8499969866811307,0.8499969866811307,0.8499969866811307,0.154410605909857,0.659520741709974,7.38627084538334,3.44508186469916e-13,1.5599243326319199e-12,18.6275159299736,0.5222668697901,0.676677475699959,0.154410605909858,13.0,110436780.0,R,II,1stExon,island,1stExon-island,chr13:110434466-110440180,,,high-CpG:109234717-109235097,,
cg10530883,0.3715064484597892,IRX1,0.32307692307692304,0.29871794871794877,0.2842948717948719,0.29871794871794877,0.4081196581196581,0.4115384615384616,0.41233974358974357,0.4115384615384616,0.5367861603893451,0.515902597211272,0.5061067940162188,0.515902597211272,0.6169250645994833,0.633761105626851,0.6421262790117294,0.633761105626851,0.348809406941565,0.469702293679388,12.5949288870858,1.2897167863106e-33,2.11491831722997e-32,65.1644405064124,0.159649487509108,0.508458894450673,0.348809406941564,5.0,3596207.0,F,I,1stExon,island,1stExon-island,chr5:3594467-3603054,,,,,
cg26333652,0.2124014165609601,IRX2,0.25249999999999995,0.2749999999999999,0.2749999999999999,0.2749999999999999,0.38675,0.4046,0.4046,0.4046,0.5387543503304637,0.5161637337124723,0.5161637337124723,0.5161637337124723,0.617564870259481,0.6346666666666667,0.6346666666666667,0.6346666666666667,0.127178067178351,0.356632001900953,5.68283012169095,1.78951725409843e-08,5.21621837781027e-08,8.01365262689637,0.243584831075752,0.370762898254104,0.127178067178352,5.0,2750758.0,R,I,Body,island,Body-island,chr5:2748368-2757024,,,,,
cg01135754,-0.1928271245320406,IRX3,0.5525,0.5525,0.5948936170212766,0.5948936170212766,0.5525,0.5525,0.6221276595744681,0.6221276595744681,0.4475,0.4475,0.3311239895020008,0.3311239895020008,0.7117552334943639,0.7117552334943639,0.7801494130202775,0.7801494130202775,-0.233382679674613,0.316899784702588,-18.2846997484084,9.57054999749696e-64,7.68672960980265e-62,134.191890438507,0.524351055524466,0.290968375849854,-0.233382679674613,16.0,54318044.0,R,II,Body,island,Body-island,chr16:54317821-54324604,,True,,,
cg13974394,0.2053487339821908,IRX4,0.5125000000000002,0.5125000000000002,0.5125000000000002,0.5125000000000002,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.3502231431530474,0.3502231431530474,0.3502231431530474,0.3502231431530474,0.7537190082644628,0.7537190082644628,0.7537190082644628,0.7537190082644628,0.207550874574256,0.417202281446696,10.1723750219765,4.4241288867676703e-23,3.94396417608e-22,41.1043962879046,0.232712615158468,0.440263489732724,0.207550874574256,5.0,1882188.0,R,II,Body,island,Body-island,chr5:1881924-1887743,,,,,
cg05266781,0.0325994913777567,IRX5,0.565708101422387,0.565708101422387,0.565708101422387,0.565708101422387,0.6120902906617192,0.6120902906617192,0.6120902906617192,0.6120902906617192,0.3095885571068211,0.3095885571068211,0.3095885571068211,0.3095885571068211,0.7818702478522761,0.7818702478522761,0.7818702478522761,0.7818702478522761,0.0257604179134936,0.0896724927869855,4.33596796844582,1.6152325918934e-05,3.33045128224707e-05,1.4558694457481,0.0667743435305469,0.0925347614440403,0.0257604179134934,16.0,54965492.0,F,II,Body,island,Body-island,chr16:54962422-54967805,,,,rs1136412,
cg20062691,-0.0521345716910613,ISG15,0.9188297872340425,0.9188297872340425,0.9107446808510637,0.9188297872340425,0.9200531914893617,0.9200531914893617,0.9124999999999999,0.9200531914893617,0.06435677842956798,0.06435677842956798,0.06675233103425017,0.06435677842956798,0.9589732217109276,0.9589732217109276,0.9551249930404765,0.9589732217109276,-0.134820535338771,0.67357144080011,-6.77879399077462,2.19173165160842e-11,8.523939696060509e-11,14.5547294644184,0.793411916656796,0.658591381318025,-0.134820535338772,1.0,949392.0,R,II,Body,island,Body-island,chr1:949329-949851,,True,,,
cg17459635,-0.2450821694846991,ISG20,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.38539999999999996,0.38539999999999996,0.38539999999999996,0.38539999999999996,0.5597320787662612,0.5597320787662612,0.5597320787662612,0.5597320787662612,0.5975193798449612,0.5975193798449612,0.5975193798449612,0.5975193798449612,-0.239812808135357,0.5626564753844,-14.2632422621687,9.242447060429089e-42,2.386300605923e-40,83.802960090007,0.775823415949162,0.536010607813805,-0.239812808135357,15.0,89181615.0,R,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg21410991,0.3230307503324049,ISL1,0.3917095115681235,0.43948157669237364,0.43948157669237364,0.43948157669237364,0.45212082262210795,0.5128534704370179,0.5128534704370179,0.5128534704370179,0.4991940466479161,0.40919080558827164,0.40919080558827164,0.40919080558827164,0.6497344724082197,0.7125530173375993,0.7125530173375993,0.7125530173375993,0.321737053524065,0.613235076733012,16.6296173623522,2.39600705721235e-54,1.1867188673978801e-52,112.640801075446,0.327246584711621,0.648983638235686,0.321737053524065,5.0,50678451.0,F,II,TSS1500,shore,TSS1500-shore,chr5:50678632-50679375,,,,,
cg14060111,0.2891820130914982,ISM1,0.6499999999999999,0.6499999999999999,0.3900000000000001,0.6499999999999999,0.68,0.68,0.4278,0.68,0.24999999999999997,0.24999999999999997,0.5445181356024793,0.24999999999999997,0.8242424242424243,0.8242424242424243,0.6155395683453238,0.8242424242424243,0.237190680371787,0.268449691483939,8.41140729761031,1.57930723497564e-16,9.19558074565109e-16,26.1937676230776,0.0576135311534616,0.294804211525249,0.237190680371787,20.0,13200944.0,F,I,TSS1500,island,TSS1500-island,chr20:13200670-13202616,True,,high-CpG:13148870-13149049,,
cg01516033,-0.2044190425034152,ISX,0.5842437874892887,0.5842437874892887,0.5842437874892887,0.5842437874892887,0.6236075407026563,0.6236075407026563,0.6236075407026563,0.6236075407026563,0.3067991554983756,0.3067991554983756,0.3067991554983756,0.3067991554983756,0.7872620939116324,0.7872620939116324,0.7872620939116324,0.7872620939116324,-0.148986749164934,0.729500310403826,-8.40550041908329,1.65477617977793e-16,9.62060931651732e-16,26.1477446221726,0.861932976328213,0.712946227163277,-0.148986749164935,22.0,35480203.0,R,II,Body,opensea,Body-opensea,,,,,,
cg25828334,-0.0493366434278741,ISYNA1,0.6888888888888889,0.6819444444444445,0.6819444444444445,0.6819444444444445,0.7111111111111111,0.7072222222222222,0.7072222222222222,0.7072222222222222,0.22879178091082222,0.2249528414228136,0.2249528414228136,0.2249528414228136,0.8421052631578948,0.8409578860445912,0.8409578860445912,0.8409578860445912,-0.0545828865102517,0.890105983677651,-8.06534364799644,2.3236272329611203e-15,1.24350717673976e-14,23.5443042624433,0.938624105020097,0.884041218509845,-0.0545828865102516,19.0,18545568.0,F,II,3'UTR,island,3'UTR-island,chr19:18543828-18549161,,,,,
cg21001667,0.0807518155256097,ITCH,0.12307692307692308,0.20160256410256405,0.20160256410256405,0.20160256410256405,0.24145299145299148,0.3609508547008547,0.3609508547008547,0.3609508547008547,0.7295491389125889,0.5645723022350806,0.5645723022350806,0.5645723022350806,0.42998477929984785,0.6007824308704544,0.6007824308704544,0.6007824308704544,0.109528363763574,0.674033338195831,9.32376956658315,8.471676109870431e-20,6.1356754459499995e-19,33.6281946965962,0.576674792628209,0.686203156391784,0.109528363763575,20.0,32954013.0,F,II,5'UTR,shelf,5'UTR-shelf,chr20:32950984-32951969,,,,,
cg03160726,0.0030306562597271,ITFG1,0.6875,0.6875,0.685,0.6875,0.7119,0.7119,0.7092999999999999,0.7119,0.22103449956963733,0.22103449956963733,0.22500000000000003,0.22103449956963733,0.8437333333333333,0.8437333333333333,0.8418991097922848,0.8437333333333333,-0.0117588487037591,0.950657546168171,-3.00629562644945,0.0027180352903309,0.0041485773177212,-3.3491385572928,0.961109856127068,0.949351007423309,-0.0117588487037592,16.0,47492286.0,R,II,Body,shelf,Body-shelf,chr16:47494697-47495207,,,,,
cg02487987,-0.2592744373284318,ITGA1,0.1831299734748011,0.1831299734748011,0.1831299734748011,0.1831299734748011,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.5864140301622125,0.5864140301622125,0.5864140301622125,0.5864140301622125,0.5829073625683795,0.5829073625683795,0.5829073625683795,0.5829073625683795,-0.309606073159062,0.660145308642043,-12.9174980022647,3.8742968487124e-35,6.90987527787539e-34,68.6462224278225,0.935350707005653,0.625744633846592,-0.309606073159061,5.0,52153575.0,R,II,Body,opensea,Body-opensea,,,True,,,
cg04221738,0.0379085764783188,ITGA10,0.452972972972973,0.43945945945945963,0.4237837837837839,0.4237837837837839,0.5042162162162163,0.5143783783783784,0.506,0.506,0.4435674489990685,0.40542306267853523,0.40938086838309967,0.40938086838309967,0.6940476190476191,0.7146826886969583,0.7107820804859529,0.7107820804859529,0.0295066144225191,0.920103188718109,5.11551354041067,3.82517245078555e-07,9.60474475294411e-07,5.0483759660372,0.893875087009203,0.923381701431722,0.0295066144225198,1.0,145523802.0,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg13434638,0.2686069619456662,ITGA11,0.5517948717948717,0.5517948717948717,0.5425641025641026,0.5517948717948717,0.5911794871794871,0.5911794871794871,0.5901538461538461,0.5911794871794871,0.34945472693919116,0.34945472693919116,0.33773971203205844,0.34945472693919116,0.761929940515532,0.761929940515532,0.765159574468085,0.761929940515532,0.298107310912148,0.323843722220507,10.6315939549717,5.99019014320624e-25,5.97957679924668e-24,45.3654167882799,0.0588594458541529,0.356966756766301,0.298107310912148,15.0,68723690.0,R,I,Body,island,Body-island,chr15:68723367-68724691,True,,,,
cg05036937,-0.1867086409363179,ITGA2,0.1703296703296704,0.2719780219780219,0.4759615384615383,0.4759615384615383,0.17032967032967034,0.27197802197802196,0.5048076923076923,0.5048076923076923,0.8296703296703296,0.7280219780219781,0.46575100802820596,0.46575100802820596,0.29107981220657275,0.42764578833693306,0.6840390879478828,0.6840390879478828,-0.124504205975032,0.418702746265376,-6.98380327023824,5.58441115579611e-12,2.2859963899645e-11,15.8942260048044,0.529373151576515,0.404868945601484,-0.124504205975031,5.0,52283760.0,F,II,TSS1500,shore,TSS1500-shore,chr5:52284715-52285489,,,,,
