ID,gene,dbeta,feature
cg12510708,NFE2L3,0.04927023762635722,Body
cg18380742,NFIA,0.06429114434364665,Body
cg21251203,NFIB,0.06577179522373,Body
cg09249675,NFIC,0.06107068395361614,Body
cg14290576,NFIL3,0.02558408186879879,5'UTR
cg15054077,NFIX,-0.049866731937980836,Body
cg04799232,NFKB1,0.05319205055555537,Body
cg23256466,NFKB2,-0.023441793201470856,Body
cg00689225,NFKBIA,-0.04838184258681847,Body
cg15494731,NFKBIB,-0.01719750787578579,Body
cg23494026,NFKBID,-0.022256436620199212,Body
cg00668559,NFKBIE,0.03667882755637766,Body
cg21587837,NFKBIL1,0.028016018606388554,Body
cg04846156,NFKBIL2,-0.03774049350372341,Body
cg22987188,NFKBIZ,-0.030868424624952377,5'UTR
cg08394753,NFRKB,-0.02253150769475842,Body
cg18846606,NFS1,0.03558853065098034,Body
cg07410210,NFU1,0.047791983354351066,Body
cg27531236,NFXL1,-0.041311201517823366,Body
cg25110423,NFYA,0.04820326380201774,3'UTR
cg25738301,NFYB,0.05442785464439434,TSS1500
cg15986668,NFYC,0.04799972650973659,TSS1500
cg02881570,NGB,0.037054754250755745,1stExon
cg01238343,NGDN,-0.024388613386795283,TSS1500
cg23843180,NGEF,0.06428005621190824,5'UTR
cg25067242,NGF,0.05944031371628924,TSS1500
cg17369032,NGFR,0.061168445366321406,Body
cg13244293,NGLY1,-0.024311610682646496,TSS1500
cg18191248,NGRN,-0.0064343069356672935,TSS1500
cg00068909,NHEDC1,-0.021842654063008966,5'UTR
cg14459011,NHEDC2,-0.0404073702609098,TSS1500
cg05786341,NHEG1,-0.03291478363439188,TSS1500
cg11765003,NHEJ1,-0.06602697015300131,5'UTR
cg18023842,NHLH1,0.052786297109429725,TSS1500
cg21863110,NHLH2,0.051070848095330766,3'UTR
cg16879574,NHLRC1,-0.050931252771688695,TSS200
cg03727700,NHLRC2,0.014798411485414132,TSS1500
cg18817831,NHLRC3,0.062272627507611464,3'UTR
cg06297391,NHLRC4,0.04863992950305821,TSS1500
cg08942342,NHP2,-0.05626693464315398,Body
cg12841860,NHP2L1,-0.0414089531499347,Body
cg06132620,NHSL1,0.0760393569038468,1stExon
cg02487422,NICN1,0.009920235475289281,TSS1500
cg26270848,NID1,0.052220396947668744,Body
cg16066272,NID2,0.03989108735761545,TSS200
cg26096979,NIF3L1,-0.019213865980138956,5'UTR
cg08189198,NIN,0.05547725249925301,5'UTR
cg13802506,NINJ1,0.06813220301164022,Body
cg25683744,NINJ2,0.049931045535505605,Body
cg13486641,NINL,0.04951346206254162,Body
cg20675440,NIP7,-0.04163811318189321,Body
cg13140465,NIPA1,-0.027006925975745985,Body
cg27514038,NIPA2,0.03936551273693532,TSS1500
cg00236919,NIPAL1,-0.07770335379631181,TSS1500
cg09965939,NIPAL2,-0.04018943051535161,TSS1500
cg02336364,NIPAL3,0.04335203186503594,Body
cg17395226,NIPAL4,0.03371319334652993,Body
cg16453206,NIPBL,0.014917991496539005,5'UTR
cg08492625,NIPSNAP1,-0.03031903578229685,TSS1500
cg13654468,NIPSNAP3A,-0.007008070770104323,Body
cg14392031,NIPSNAP3B,-0.03801179679380646,TSS1500
cg25188828,NISCH,-0.0329701849083264,Body
cg17788480,NIT1,0.00420318765491896,1stExon
cg07905748,NIT2,-0.05254819216461264,TSS1500
cg19731891,NKAIN1,-0.0452572496593046,Body
cg08264266,NKAIN2,0.03659746626585374,Body
cg21047695,NKAIN3,0.04919331193121048,Body
cg01911708,NKAIN4,-0.029593819719443658,TSS200
cg00448814,NKAPL,0.05867599958245049,1stExon
cg16750777,NKD1,0.06449383995677758,Body
cg22158992,NKD2,0.041742297675371964,Body
cg01701634,NKG7,0.03533038291881822,TSS200
cg11233163,NKIRAS1,-0.04122271988575143,5'UTR
cg06874016,NKIRAS2,-0.050272299428033816,3'UTR
cg04344476,NKPD1,-0.04031900225367018,TSS1500
cg19265364,NKTR,-0.024643151170294326,Body
cg10155205,NKX1-2,-0.02168354174604237,Body
cg12103037,NKX2-1,0.03995801168155889,3'UTR
cg03133868,NKX2-2,0.0336489579696051,3'UTR
cg26951440,NKX2-3,0.047347630643148314,TSS1500
cg26156448,NKX2-4,0.03031714393056996,TSS200
cg07798980,NKX2-5,0.05237639933278849,3'UTR
cg05477514,NKX2-6,0.059753489935613975,TSS200
cg23705938,NKX2-8,0.05023279957399707,3'UTR
cg12529432,NKX3-1,-0.03327964236561696,3'UTR
cg18817990,NKX3-2,0.05145665678531891,3'UTR
cg12076463,NKX6-1,0.03985120429810588,Body
cg04436469,NKX6-2,0.04688789267712467,Body
cg04624413,NKX6-3,-0.03127492389001254,1stExon
cg18960803,NLE1,-0.024950951293103017,TSS1500
cg19245371,NLGN1,0.041908901633277915,TSS1500
cg03169180,NLGN2,0.046577429658587494,TSS1500
cg15704699,NLK,0.05295749308897378,Body
cg02284297,NLN,0.06379767473916226,Body
cg07611575,NLRC3,0.05517826832320369,Body
cg11762595,NLRC4,-0.024819140920317832,TSS1500
cg05757530,NLRC5,0.048575811396351844,5'UTR
cg22642477,NLRP1,0.02771924828240618,TSS1500
cg18484189,NLRP10,-0.03661045357108023,1stExon
cg22747516,NLRP11,-0.05858954045842158,TSS1500
cg03524354,NLRP12,0.0512250068369532,Body
cg24086536,NLRP13,-0.009746266998993381,TSS1500
cg02347487,NLRP14,-0.018753049690259743,5'UTR
cg22475082,NLRP2,-0.024414432118097778,Body
cg18793688,NLRP3,0.07289298932228959,Body
cg25369025,NLRP4,-0.03200744464165308,Body
cg14976001,NLRP5,-0.021124230568557955,TSS1500
cg02925222,NLRP6,-0.0493117941771003,Body
cg08211199,NLRP7,0.03725071535832362,TSS200
cg00751958,NLRP8,-0.013643863369822483,TSS200
cg07821737,NLRP9,-0.02214785173020824,1stExon
cg03358684,NLRX1,-0.0303677105203249,Body
cg20915763,NMB,0.02531775911655528,Body
cg07598952,NMBR,0.039871777838187794,1stExon
cg24767368,NMD3,-0.02144142323728924,TSS1500
cg09959084,NME1,-0.010775350033025623,5'UTR
cg22962041,NME1-NME2,-0.015622421222735716,Body
cg22932220,NME2,-0.05966958549247708,Body
cg19030554,NME3,-0.05075997191977229,TSS1500
cg00221969,NME4,0.0033294512912134043,Body
cg17954695,NME5,-0.012148600907143961,TSS1500
cg04079263,NME6,-0.011522637453793831,TSS1500
cg10514795,NME7,-0.018711843954004312,Body
cg21213426,NMI,-0.016329053835742426,Body
cg13218573,NMNAT1,0.02320017957431659,5'UTR
cg00344178,NMNAT2,0.04114027157126028,Body
cg21731304,NMNAT3,-0.04244570654096855,5'UTR
cg00510552,NMRAL1,0.07472861568612399,Body
cg00246301,NMS,-0.02440269865249935,1stExon
cg16080654,NMT1,0.0329218900053448,Body
cg02268561,NMT2,0.05402348991735263,TSS1500
cg04523524,NMU,0.023391641555648452,TSS1500
cg00143376,NMUR1,0.035126019985724434,Body
cg03864281,NMUR2,-0.026971288430869544,TSS1500
cg11174847,NNAT,0.05482266738240592,5'UTR
cg14209518,NNMT,0.05281543766287147,5'UTR
cg08358683,NNT,0.03151816520651774,TSS1500
cg05006942,NOB1,-0.03692776506441627,3'UTR
cg01427142,NOBOX,-0.025817930225279232,TSS1500
cg01394461,NOC2L,-0.025428807512863624,Body
cg27221266,NOC3L,-0.012290937423195585,1stExon
cg22343181,NOC4L,-0.03322568817705284,Body
cg16680624,NOD1,-0.03907266570875846,5'UTR
cg01068906,NOD2,0.055212414579517054,Body
cg14334161,NODAL,0.05194206685173787,TSS200
cg00936907,NOG,0.007543354503130911,1stExon
cg00222801,NOL10,-0.05441384434055014,Body
cg25294759,NOL11,0.009794005831307169,Body
cg14398464,NOL12,-0.047142783922158746,TSS1500
cg14174336,NOL3,-0.04805133706377766,Body
cg22095604,NOL4,-0.04562078475516254,1stExon
cg14279415,NOL6,0.004394640799646797,Body
cg11062848,NOL7,-0.027717010948307984,Body
cg14163706,NOL8,0.024869441467940234,TSS1500
cg00547365,NOL9,0.04095517713222085,Body
cg20373634,NOLC1,-0.013242428632160921,TSS1500
cg07626700,NOM1,0.034177567893352336,TSS1500
cg01373687,NOMO1,-0.01783805613884206,Body
cg15529727,NOP10,-0.022124508942701442,TSS1500
cg24524044,NOP14,0.0668930002359205,3'UTR
cg01590787,NOP16,-0.010982485068581899,Body
cg17096807,NOP2,-0.03432701877623228,Body
cg05205351,NOP56,-0.0651896062822818,Body
cg13526071,NOP58,-0.03699422904355755,Body
cg18834729,NOS1,0.03658367594829722,5'UTR
cg18383680,NOS1AP,0.07862614927701796,Body
cg06301529,NOS2,0.05031262944568034,1stExon
cg17429236,NOS3,0.06006511058429652,Body
cg07753337,NOSIP,0.028135258165768822,Body
cg18556822,NOSTRIN,0.02029579674020317,5'UTR
cg14303017,NOTCH1,0.07055232715304972,Body
cg26196087,NOTCH2,0.061743465558597,Body
cg20712669,NOTCH3,0.050098955828655596,Body
cg25384949,NOTCH4,0.06538889584767088,Body
cg05053562,NOTO,-0.05939465883007924,TSS200
cg19729649,NOTUM,0.03993484656628806,TSS1500
cg05020510,NOV,-0.05189167612163096,TSS1500
cg04850842,NOVA1,-0.03229316291692268,Body
cg27343801,NOVA2,0.05443484122917598,Body
cg21792737,NOX3,-0.05896191100210751,1stExon
cg03793270,NOX4,0.046683055073128636,5'UTR
cg13761364,NOXA1,-0.018677585583278655,Body
cg01182620,NOXO1,0.0497499517011754,1stExon
cg09628601,NPAS1,0.021362848266988338,TSS1500
cg25628433,NPAS2,0.04250565397617144,Body
cg01993818,NPAS3,0.0628998145928683,3'UTR
cg11635197,NPAS4,0.023665642972952546,3'UTR
cg20342375,NPAT,0.004559766121377317,5'UTR
cg23448635,NPB,0.0218200784892856,TSS1500
cg02115041,NPBWR1,0.031678549861847406,TSS1500
cg22881262,NPBWR2,-0.022981810353342978,TSS200
cg06830800,NPC1,-0.02661589923026038,TSS1500
cg26540410,NPC1L1,-0.03524439540045861,Body
cg21915100,NPC2,-0.024821521265253017,Body
cg26581729,NPDC1,-0.045503599861634526,Body
cg22170801,NPEPL1,0.06515181019295585,Body
cg15039415,NPEPPS,-0.05603166414174566,Body
cg06850660,NPFF,-0.05102121634707979,TSS1500
cg09122655,NPFFR1,-0.033871677010518485,TSS1500
cg15867728,NPFFR2,0.02435038264684632,Body
cg11235594,NPHP1,0.04889263821862769,Body
cg05218882,NPHP3,-0.007920113399535503,Body
cg06616755,NPHP4,0.08208109291044381,Body
cg11214555,NPHS1,0.035822964185155855,Body
cg11237426,NPHS2,0.06980511620908124,TSS200
cg05625543,NPL,0.021184909439801034,Body
cg11663953,NPLOC4,0.04442111356209767,Body
cg11927233,NPM1,-0.06287772599804149,Body
cg14374799,NPM2,0.04528455378456368,Body
cg16813552,NPM3,0.03832438550632407,TSS1500
cg14155027,NPNT,0.037496397701257525,Body
cg05396397,NPPA,0.05887438232646081,TSS1500
cg00831929,NPPB,0.034675079491800084,TSS200
cg08765991,NPPC,0.03199903102597917,TSS1500
cg17886303,NPR1,-0.027056187490049375,Body
cg14030728,NPR2,0.013781601284814338,1stExon
cg02282833,NPR3,0.04911867839265017,Body
cg02304033,NPS,-0.024208382891652114,TSS1500
cg23448390,NPSR1,-0.031660270653620294,3'UTR
cg06332339,NPTN,0.057160028765649275,Body
cg17075913,NPTX1,0.04355225242414189,3'UTR
cg00548268,NPTX2,0.03738519258845435,TSS1500
cg12343791,NPTXR,0.011829798721439832,TSS200
cg20634226,NPVF,-0.03455174306784038,3'UTR
cg02407493,NPW,-0.019218378573782727,TSS1500
cg11475550,NPY,-0.03098316245479851,5'UTR
cg24157598,NPY1R,0.03758858229894389,TSS1500
cg21512644,NPY2R,-0.030766581075859403,5'UTR
cg04961466,NPY5R,0.038034522568813824,TSS200
cg14689979,NPY6R,-0.01984554517539774,Body
cg09636661,NQO1,-0.043156433076596196,3'UTR
cg26943189,NQO2,-0.05458046902942816,5'UTR
cg16762386,NR0B2,0.0583524412298842,1stExon
cg01346501,NR1D1,0.02639878975135638,Body
cg02923856,NR1D2,0.035948897557240005,5'UTR
cg06965177,NR1H2,0.023531123260143116,Body
cg03790378,NR1H3,0.07542440497286287,5'UTR
cg15381313,NR1H4,0.04484752538334975,TSS200
cg02241759,NR1I2,0.04330046816780025,Body
cg17028814,NR1I3,-0.01857355497676997,Body
cg01246431,NR2C1,0.014072142090771551,TSS200
cg10241684,NR2C2,0.03175742279314756,5'UTR
cg23542284,NR2C2AP,-0.020669982681263396,TSS200
cg22476027,NR2E1,0.04706753215699468,Body
cg07931844,NR2E3,-0.04280888198419702,TSS1500
cg11904056,NR2F1,-0.056413074603683895,TSS200
cg20710266,NR2F2,-0.06274553603673554,Body
cg24057642,NR2F6,0.04343501016411053,TSS1500
cg08818984,NR3C1,0.05115799990071592,1stExon
cg19491599,NR3C2,-0.02589093721207103,3'UTR
cg12541478,NR4A1,0.019675901857939774,TSS1500
cg11358945,NR4A2,0.053817740213083345,Body
cg03277560,NR4A3,0.04309620960052233,5'UTR
cg13912311,NR5A1,0.057077800144728685,Body
cg21851672,NR5A2,0.053443246776964014,Body
cg08758850,NR6A1,0.03487964822695637,5'UTR
cg26834244,NRAP,0.07312149408146054,Body
cg01594949,NRARP,0.019914298541758215,TSS1500
cg18264789,NRAS,0.022949974370303498,Body
cg17275207,NRBF2,-0.026207535444069743,Body
cg20888435,NRBP1,-0.01112158905944906,Body
cg13283896,NRBP2,0.06142403729885921,3'UTR
cg02804240,NRCAM,0.06990417948513145,Body
cg20967006,NRD1,-0.07450721340207443,Body
cg01307483,NRF1,0.029530494116400446,5'UTR
cg11791144,NRG1,-0.04639780321330189,Body
cg19853517,NRG2,0.047543996103180435,Body
cg15339688,NRG3,-0.047262286681616764,Body
cg20617583,NRGN,-0.03111825567204957,TSS1500
cg00945547,NRIP1,-0.027073329699724827,Body
cg15339981,NRIP2,0.03507513235159397,Body
cg06313941,NRIP3,0.05418036883605834,3'UTR
cg04774505,NRL,-0.027068680828611354,3'UTR
cg14646977,NRM,0.0592442057119908,Body
cg20904489,NRN1,0.039612681408098385,Body
cg01756421,NRN1L,0.04794905946191527,TSS1500
cg13407144,NRP1,-0.03600955000642899,3'UTR
cg19795793,NRP2,0.0785544211311513,Body
cg26194775,NRSN1,0.04709675698900772,TSS1500
cg11065015,NRSN2,0.0361216322871544,TSS200
cg07997737,NRTN,-0.055014010533456524,TSS1500
cg03714495,NRXN1,0.046339696737100644,Body
cg27243166,NRXN2,0.067298086960828,Body
cg07177395,NRXN3,0.04138071648932132,Body
cg17760571,NSA2,0.006072409842316966,TSS1500
cg00619245,NSD1,0.057528686740532284,Body
cg04921335,NSF,0.0758963209862567,Body
cg27379887,NSFL1C,-0.047522823137087764,TSS200
cg05376738,NSL1,0.024745889470403466,Body
cg09441820,NSMAF,-0.025936555783465206,TSS1500
cg09327358,NSMCE1,-0.05271522018279297,5'UTR
cg23560676,NSMCE2,0.05821773250749023,Body
cg09536375,NSMCE4A,-0.04348206810610248,TSS1500
cg26420013,NSUN2,-0.03810064652854903,Body
cg04032566,NSUN3,-0.023040435947162832,TSS1500
cg13488501,NSUN4,-0.014617878910017642,TSS1500
cg07297900,NSUN5,-0.008376762331052407,Body
cg24855045,NSUN6,-0.019867143503562834,Body
cg09939375,NSUN7,-0.025203343851518782,Body
cg08378505,NT5C,-0.03116788597018114,Body
cg06357371,NT5C1A,0.03130541475316494,Body
cg15750303,NT5C1B,0.05728837115825865,Body
cg20613259,NT5C2,-0.022719529335280274,Body
cg15849288,NT5C3,-0.027825321249045656,Body
cg16433406,NT5C3L,-0.024061804036696537,3'UTR
cg22658451,NT5DC1,0.04698511914037222,Body
cg07148594,NT5DC2,0.06838859025574513,Body
cg02042623,NT5DC3,0.04817188856813626,Body
cg09989847,NT5E,0.0400125009226507,3'UTR
cg04495270,NT5M,-0.05150934848513465,TSS1500
cg26723132,NTAN1,0.02807902144528848,Body
cg14592468,NTF3,-0.03494541624447924,TSS200
cg07470708,NTF4,0.029478214005472948,Body
cg01815912,NTHL1,-0.053769956394343,3'UTR
cg01718479,NTM,-0.0453607720518768,1stExon
cg22937649,NTN1,0.04068526133559655,Body
cg03127370,NTN3,-0.027375858468792064,TSS1500
cg10205146,NTN4,0.028098456371011046,Body
cg27008631,NTN5,0.026916137991103498,TSS200
cg20016673,NTNG1,0.0632656106797471,Body
cg13846358,NTNG2,0.06271768531778384,Body
cg04415780,NTRK1,0.048552210159779056,Body
cg14447193,NTRK2,0.04401882540434009,Body
cg18055585,NTRK3,-0.040877052841470515,Body
cg04916911,NTS,-0.043328386973446945,5'UTR
cg04834228,NTSR1,0.045389885781473384,3'UTR
cg07258474,NTSR2,0.06137809615902023,1stExon
cg06656005,NUAK1,0.06353871064587883,TSS1500
cg13420366,NUAK2,0.08004081711924005,Body
cg17087899,NUB1,0.056338110344835754,TSS200
cg26445794,NUBP1,-0.022522033154820802,TSS1500
cg04829521,NUBP2,0.0676193781443643,3'UTR
cg21033861,NUBPL,-0.03152173692798251,TSS1500
cg22768531,NUCB1,0.004943693945555637,TSS1500
cg21620535,NUCB2,-0.01833251763267344,TSS1500
cg04013419,NUCKS1,-0.025182365049172834,Body
cg25841309,NUDC,-0.028364459911228643,Body
cg14694381,NUDCD1,-0.02891464202336205,Body
cg22183057,NUDCD2,-0.022198413081434384,Body
cg07508429,NUDCD3,0.0328070329327263,Body
cg13550401,NUDT1,0.023770811805211248,Body
cg07655627,NUDT12,-0.05410436730609083,TSS1500
cg24859941,NUDT13,-0.01425613958927311,3'UTR
cg07452706,NUDT14,0.057857636196270434,TSS1500
cg05969306,NUDT15,-0.038502950417136216,Body
cg00472748,NUDT16,0.015654006832014428,3'UTR
cg05697253,NUDT16L1,-0.02338576145801727,3'UTR
cg14654533,NUDT16P,-0.043485229099125194,Body
cg01950958,NUDT17,-0.03897849051772411,TSS1500
cg02649613,NUDT18,0.018029406146124034,Body
cg22928329,NUDT19,-0.008547336668171528,1stExon
cg14470479,NUDT2,-0.003894248816730166,Body
cg03030345,NUDT21,0.009773011193277,TSS200
cg01727686,NUDT22,0.06548540367414618,Body
cg06526020,NUDT3,-0.020236429007412043,Body
cg19554457,NUDT4,-0.02746399307206349,Body
cg17586365,NUDT5,0.005376550621975261,1stExon
cg24411597,NUDT6,-0.01971891718204242,5'UTR
cg09480307,NUDT7,0.011614744684410204,TSS200
cg13631259,NUDT8,-0.02220879692075825,Body
cg05400079,NUDT9,-0.02425377758107691,Body
cg10668198,NUDT9P1,-0.02991273264665377,TSS1500
cg27042667,NUF2,-0.028579562227220513,Body
cg00313876,NUFIP1,-0.021913015699726965,TSS1500
cg07939768,NUFIP2,-0.02909408931753794,TSS1500
cg20887442,NUMA1,0.04605255764371083,Body
cg21889054,NUMB,-0.009365435028745555,5'UTR
cg08450982,NUMBL,0.04066548690799127,Body
cg18187726,NUP107,-0.009151221866845399,TSS1500
cg06757436,NUP133,0.018325344669452962,TSS1500
cg02930078,NUP153,0.008289008815486588,TSS200
cg07841463,NUP155,0.0044789482027142715,1stExon
cg23992426,NUP160,-0.021264603515429772,TSS1500
cg14256493,NUP188,-0.019864177981479346,Body
cg03407666,NUP205,0.011275602552507608,TSS200
cg24642820,NUP210,0.05404002668771104,TSS1500
cg17383186,NUP210L,-0.049176878564726946,TSS200
cg14548264,NUP214,-0.024636570268532436,3'UTR
cg07990489,NUP35,0.00847634515515342,1stExon
cg08085165,NUP37,-0.00977557755817245,Body
cg17341370,NUP43,-0.05166928212141745,TSS1500
cg04630823,NUP50,-0.03200383581845373,Body
cg07525624,NUP54,-0.011466714647959128,1stExon
cg05346295,NUP62,0.06781562353005775,Body
cg09779152,NUP85,0.025065691471236787,Body
cg16795184,NUP93,0.07141793666741476,5'UTR
cg10830021,NUP98,-0.05116699563793186,5'UTR
cg21535947,NUPL1,0.02429358074693484,TSS1500
cg00731739,NUPL2,-0.015756677694022517,TSS1500
cg16576597,NUPR1,0.04247684139155418,TSS1500
cg17221980,NUS1,-0.019618331413362586,TSS200
cg07883696,NUSAP1,-0.014537586894267306,Body
cg01669540,NUTF2,-0.024931009788733763,5'UTR
cg13360526,NVL,0.04062925612070357,Body
cg19784428,NWD1,-0.028248762713644057,TSS200
cg08496737,NXF1,0.05016206320475794,TSS1500
cg06097704,NXN,0.06129960472884613,Body
cg07936109,NXNL1,-0.03663666697897431,Body
cg13422767,NXNL2,-0.04258377066439236,Body
cg22287800,NXPH1,0.055846837535399936,Body
cg08010094,NXPH2,0.040110325708055505,TSS1500
cg03508107,NXPH3,0.04413913246386363,Body
cg22215815,NXPH4,0.06202865883503005,Body
cg23622913,NXT1,0.005820952522577586,5'UTR
cg00822451,NYNRIN,0.052877342500268903,Body
cg12572278,OAF,0.032765133964714366,TSS1500
cg17445535,OAS1,-0.019204679498812664,TSS1500
cg12247536,OAS2,0.027324028847945683,Body
cg16458507,OAS3,0.00948809836787481,1stExon
cg26328872,OASL,0.011034786914381416,TSS1500
cg19983775,OAT,0.020951860811719448,5'UTR
cg01859460,OAZ1,-0.040904296036751095,Body
cg17918937,OAZ2,0.04991984567062585,Body
cg24153003,OAZ3,-0.060894525319966815,Body
cg07112556,OBFC1,0.0908841159458766,3'UTR
cg01866895,OBFC2A,-0.02105589918773388,Body
cg08409225,OBFC2B,-0.04988274899395901,TSS1500
cg13941436,OBP2A,-0.014091759454167217,TSS1500
cg14600041,OBP2B,-0.020779018704497308,Body
cg23644589,OBSCN,0.06802097281520186,Body
cg09571314,OBSL1,0.03926812164121403,Body
cg25626375,OC90,-0.03674078917457163,TSS1500
cg12726354,OCA2,0.056406926256036126,5'UTR
cg08026941,OCEL1,0.023195348693897874,TSS200
cg27456382,OCIAD1,-0.030770781510103002,TSS1500
cg26134090,OCIAD2,-0.038104002462308786,TSS1500
cg10629249,OCLN,-0.0422564631518565,5'UTR
cg00301677,ODC1,-0.02838626092218289,Body
cg10869265,ODF1,-0.03162014084975889,TSS1500
cg14308304,ODF2,0.04606206170485545,Body
cg01906994,ODF2L,-0.02636607175409606,TSS1500
cg25718632,ODF3,0.060614747790436074,3'UTR
cg16644494,ODF3B,-0.031297969796323766,TSS1500
cg01363662,ODF3L1,0.03160183195024245,TSS200
cg02477834,ODF3L2,-0.024691892057008426,TSS1500
cg14021168,ODF4,0.061849632866657955,TSS1500
cg14653988,ODZ2,-0.038067428258383475,Body
cg08810664,ODZ3,0.05609341240881347,Body
cg13242944,ODZ4,0.06338292242115523,Body
cg18442362,OGDH,0.058378361031363575,Body
cg17413149,OGDHL,-0.03236299464926695,3'UTR
cg22244418,OGFOD1,0.023655048255683365,TSS1500
cg10048961,OGFOD2,-0.03811309800586982,TSS200
cg07185174,OGFR,0.018592908128665004,TSS1500
cg09335613,OGFRL1,0.025064866181446748,Body
cg02860797,OGG1,-0.02196856568601545,TSS1500
cg08180032,OIP5,-0.00648228810987473,Body
cg26914296,OIT3,0.031216211272187457,Body
cg09579094,OLA1,0.055188786012377214,Body
cg04001802,OLAH,-0.032401041455901745,TSS1500
cg14484793,OLFM1,-0.05427461954492016,Body
cg21276056,OLFM2,0.030407100960060402,Body
cg04846232,OLFM3,-0.03341219557757146,Body
cg24932628,OLFM4,0.03514986933533497,1stExon
cg19673705,OLFML1,0.04968521768081512,3'UTR
cg00375250,OLFML2A,0.040311512887391224,Body
cg03938015,OLFML2B,-0.0469029297948367,Body
cg17253459,OLFML3,0.05023612177856021,Body
cg05442477,OLIG1,0.042812452572957335,1stExon
cg27357571,OLIG2,0.044329489985452865,TSS200
cg13560452,OLIG3,0.048044655324099315,1stExon
cg12203957,OLR1,-0.030207189013098615,Body
cg11402099,OMA1,-0.024078082039415083,Body
cg10169364,OMP,-0.016287434396866453,1stExon
cg14811102,ONECUT1,0.04939151679923662,Body
cg12980128,ONECUT2,-0.05967362163023554,Body
cg10640845,ONECUT3,0.037926869716824935,Body
cg13090596,OOEP,-0.025048144387364118,TSS200
cg03456393,OPA1,-0.037149144519018566,TSS1500
cg18478750,OPA3,0.06808611196851469,Body
cg10113589,OPALIN,0.012946189350005154,1stExon
cg11983942,OPCML,-0.03663862216652972,Body
cg17301223,OPLAH,0.0521178170820552,Body
cg00516867,OPN1SW,0.020930196547459944,TSS1500
cg03292284,OPN3,-0.04351648694732548,TSS1500
cg26498574,OPN4,0.04683587738319173,3'UTR
cg18276235,OPN5,-0.03782763255907489,1stExon
cg06779961,OPRD1,-0.04071163120917458,Body
cg16148956,OPRK1,-0.032772502138707235,3'UTR
cg03779097,OPRL1,-0.05943679141462464,Body
cg12466324,OPRM1,-0.03409526117437978,Body
