ID,gene,dbeta,feature
cg05606948,MIPEP,-0.07527443837063517,Body
cg18655441,MIPOL1,0.009668363827545549,TSS200
cg23792592,MIR1-1,-0.13795504421077742,TSS1500
cg19116912,MIR100,-0.2497788745161277,Body
cg16682693,MIR101-1,-0.003468311834952415,TSS200
cg17856907,MIR107,-0.015278633658423142,TSS1500
cg15649236,MIR10A,0.19728580751573813,TSS200
cg24000528,MIR10B,0.05431132267851785,TSS1500
cg18805612,MIR1178,0.1819413919287207,TSS200
cg08867933,MIR1179,-0.18189843756634966,TSS1500
cg02206323,MIR1180,-0.11480647541314257,TSS1500
cg10271981,MIR1181,0.005110234595534137,TSS1500
cg02464665,MIR1182,-0.08894294535916328,TSS1500
cg10079327,MIR1185-1,-0.06857292634954536,TSS1500
cg13192714,MIR1185-2,-0.1176107214673094,TSS200
cg25562958,MIR1197,-0.33225187672683804,TSS1500
cg22492271,MIR1200,-0.16090243117498423,TSS1500
cg01521220,MIR1203,0.19512854455557851,Body
cg25247520,MIR1204,-0.3168958740930421,TSS200
cg08633665,MIR1205,0.03142006157015224,TSS200
cg05076730,MIR1207,0.007520074118411386,TSS1500
cg24465482,MIR1208,-0.01376296639242747,TSS1500
cg00481280,MIR122,-0.06005069937407845,TSS200
cg01627405,MIR1227,-0.09560653880114328,TSS1500
cg11122256,MIR1228,-0.12259537719330273,Body
cg18319687,MIR1229,-0.04080485470323682,TSS200
cg00861316,MIR1237,-0.011347257587744807,TSS1500
cg24185864,MIR124-1,0.1269155070809806,TSS1500
cg07792478,MIR124-2,0.337883430463285,TSS1500
cg20277905,MIR124-3,0.07808528616297424,TSS200
cg20841588,MIR1246,0.052212738596344635,TSS1500
cg24688837,MIR1250,-0.018074311969361417,TSS200
cg13320585,MIR1252,-0.03464197042703745,TSS200
cg14311597,MIR1253,0.16669607978317721,TSS1500
cg02501544,MIR1256,0.1537154226980721,Body
cg03145994,MIR1257,0.21050038447308567,TSS200
cg05687686,MIR1258,0.3741312364596807,TSS1500
cg01644741,MIR1259,-0.2551713438017493,Body
cg03010301,MIR125A,0.2746347669336747,TSS1500
cg20475322,MIR125B1,0.18779041212330647,TSS1500
cg10134156,MIR1260,-0.0771328510721248,TSS200
cg22745143,MIR1265,0.06581058221335714,TSS1500
cg07686441,MIR1266,0.09699794994805834,TSS1500
cg18862502,MIR127,-0.16751921554778265,TSS200
cg00089864,MIR1272,-0.009864027859407458,TSS1500
cg03903398,MIR1275,-0.006016469468990918,TSS200
cg13892257,MIR1276,0.04479997313857333,TSS200
cg04875097,MIR1278,-0.027954870294244493,TSS1500
cg22978384,MIR128-2,-0.3176664258599266,TSS1500
cg27292264,MIR1280,-0.20223952742661014,TSS1500
cg16908824,MIR1283-2,-0.048700971381517036,TSS1500
cg08753951,MIR1286,-0.010183978923946695,TSS200
cg10581650,MIR1287,0.09420882636125878,Body
cg25591377,MIR1288,0.04758884251478716,TSS1500
cg10205925,MIR1289-2,0.06628516505517576,TSS1500
cg04524088,MIR129-1,-0.1713502841101821,TSS200
cg14416371,MIR129-2,0.34476052501724963,TSS200
cg26132853,MIR1292,0.004242715597539097,TSS1500
cg12176191,MIR1295,-0.11803451209466458,TSS1500
cg19092045,MIR1297,-0.26556627075576655,TSS1500
cg01580228,MIR1304,-0.20178667395990674,TSS200
cg22786486,MIR1306,0.12016096944040078,TSS200
cg10949319,MIR1307,-0.015724803664674512,Body
cg01681881,MIR130A,0.11258086122600142,TSS1500
cg02473781,MIR130B,0.26488641380775757,TSS1500
cg05744073,MIR132,-0.014530646986408274,Body
cg20332679,MIR1322,-0.08765545173267032,TSS1500
cg06625244,MIR1323,0.13339718741004392,TSS200
cg03824238,MIR133B,-0.019454963286381775,TSS1500
cg10734581,MIR134,-0.33589628076237416,TSS1500
cg05269632,MIR135A1,0.11356027374078925,TSS1500
cg23912509,MIR135A2,-0.005511077336555592,TSS200
cg02520707,MIR135B,0.052091683419291206,TSS1500
cg26254637,MIR136,-0.07950741858737036,TSS1500
cg22333214,MIR137,0.21533707274996725,TSS200
cg03322633,MIR138-1,-0.061198009098900774,TSS1500
cg26475094,MIR138-2,-0.008092002782430234,TSS1500
cg03848856,MIR140,0.08002797955889605,TSS1500
cg18185189,MIR141,-0.10106914189680258,TSS200
cg19466818,MIR142,-0.07311426648216318,TSS1500
cg04317047,MIR143,0.19108045423851036,TSS200
cg01310120,MIR145,0.04576029866811442,TSS200
cg09701700,MIR146B,-0.24995538596188224,TSS1500
cg09399225,MIR147,-0.05497550821789117,TSS1500
cg02849766,MIR1470,0.04381440858279711,TSS1500
cg07513814,MIR1471,0.05958119993370871,TSS1500
cg03853208,MIR148A,-0.04483503425254126,TSS200
cg09137135,MIR148B,-0.012321219478105619,TSS1500
cg17367832,MIR149,-0.0955452650500137,TSS200
cg03737367,MIR150,-0.12800849995809893,TSS1500
cg05096161,MIR152,0.24373193570963256,TSS200
cg21736038,MIR1539,0.004442804849906782,TSS1500
cg23029159,MIR154,-0.3015418274802294,TSS1500
cg19769982,MIR155HG,0.3333771803036379,TSS1500
cg21683783,MIR15A,-0.010988169864240541,TSS1500
cg04908961,MIR17HG,-0.0634927671274963,Body
cg00111333,MIR181B1,-0.19902045923944195,TSS200
cg08310363,MIR181C,0.05277226137114851,TSS1500
cg18745782,MIR181D,-0.28614267340797206,TSS1500
cg08755972,MIR182,-0.013057214773667527,TSS1500
cg06617961,MIR1826,0.1613565099667393,TSS1500
cg13173541,MIR1827,0.017710465244753622,TSS200
cg18161285,MIR183,0.01837259364250894,TSS200
cg04947764,MIR184,0.1806041479915762,TSS200
cg18981979,MIR187,-0.028423869350566046,TSS200
cg11560666,MIR190,-0.012373237493471209,TSS1500
cg00786201,MIR1908,-0.016617009153290455,TSS1500
cg23837289,MIR1909,-0.029376010067510876,TSS1500
cg12640942,MIR190B,-0.1680205656614932,TSS1500
cg00490249,MIR191,0.004383529698079523,TSS1500
cg17871838,MIR1913,-0.02175420415005977,TSS1500
cg01966791,MIR1914,-0.009920320834540539,Body
cg04153571,MIR1915,0.009962623649100595,TSS1500
cg24154336,MIR192,0.11192592595230685,TSS1500
cg08667128,MIR193A,0.05190729647260137,TSS200
cg00138641,MIR193B,0.1683553624129451,TSS1500
cg06104877,MIR194-2,-0.032273216463028755,TSS1500
cg11263011,MIR195,-0.11766074250673968,TSS1500
cg01452847,MIR196A1,0.22815552208245746,TSS1500
cg16400495,MIR196A2,0.1414226035483251,Body
cg15912800,MIR196B,-0.04388488572887357,TSS200
cg25105745,MIR197,0.12370417903844638,TSS1500
cg16695999,MIR1974,-0.00539327896836431,TSS200
cg13488877,MIR1975,-0.008476085938046475,TSS200
cg23955417,MIR1976,0.06007486897571747,TSS200
cg08840687,MIR198,-0.0031292438943362477,TSS200
cg02660440,MIR199A1,0.06469157252556336,TSS200
cg25214966,MIR199A2,0.022906872925681235,Body
cg13718827,MIR199B,0.01664016759353608,TSS1500
cg02297838,MIR19A,-0.12637175653031796,TSS1500
cg26910384,MIR200A,-0.03293069389493,Body
cg02825344,MIR200B,-0.07497242582329004,TSS200
cg11164162,MIR202,0.04501276315228445,TSS200
cg21091128,MIR203,0.37459340998532137,Body
cg26754262,MIR2052,0.23608329699741074,TSS200
cg25284213,MIR206,-0.09786463099685837,Body
cg03918703,MIR208B,-0.22155449103651345,TSS1500
cg04276626,MIR21,-0.0895587061869771,TSS200
cg08200293,MIR210,0.16478299070178154,TSS1500
cg08096702,MIR211,-0.04560877005412285,TSS1500
cg23426816,MIR2110,0.006808262266920671,TSS1500
cg10193091,MIR2116,-0.004211586202734813,TSS200
cg02389634,MIR2117,0.11911128479890588,TSS1500
cg05945782,MIR212,0.17349391058079855,TSS1500
cg25249448,MIR216A,-0.04970489426969627,TSS200
cg07711036,MIR218-1,-0.0075597397798953985,TSS200
cg01910419,MIR219-1,0.13557468924624455,TSS1500
cg10404717,MIR219-2,0.031938484980318045,Body
cg11429044,MIR23A,0.1920759001780892,TSS200
cg08849095,MIR23B,0.1467466979055854,TSS1500
cg02268620,MIR24-1,0.07355230385161875,TSS1500
cg08528170,MIR24-2,0.2205375357209496,TSS1500
cg22638766,MIR25,0.0722859297917584,TSS1500
cg23131909,MIR26B,-0.10556691403228768,Body
cg06606386,MIR27A,0.1726822468673345,TSS200
cg14977365,MIR296,-0.009789200092794244,TSS200
cg11954355,MIR298,0.08639455731964386,TSS1500
cg19603100,MIR299,-0.23067042999699944,TSS200
cg10758022,MIR29A,-0.0741326457547813,TSS200
cg02000032,MIR29B1,0.03157837721315908,TSS1500
cg03446399,MIR29B2,-0.0170023722332994,TSS1500
cg15076217,MIR29C,-0.08698386887665176,TSS1500
cg10137253,MIR300,-0.16709299785219736,TSS200
cg04282607,MIR301B,0.1826080865488003,Body
cg02875879,MIR302A,0.09513377781392442,Body
cg03331035,MIR30B,0.11118222524782041,TSS1500
cg01609214,MIR30D,-0.009517589316612009,TSS1500
cg18274788,MIR320B1,0.15844043444073286,TSS1500
cg16430726,MIR320D1,-0.012313084161656388,TSS1500
cg03125605,MIR328,-0.024963731918840614,TSS200
cg06961429,MIR329-2,-0.2634254348198265,TSS200
cg18515250,MIR330,-0.20022348855847558,TSS1500
cg11690824,MIR331,-0.015347654994982666,TSS200
cg24037795,MIR335,0.022229951659912723,TSS1500
cg12249359,MIR33A,-0.02568323035976258,TSS200
cg09186408,MIR33B,0.16452420866489537,TSS1500
cg23035172,MIR340,-0.2114045071333414,TSS1500
cg26157803,MIR345,0.004186252708091301,TSS1500
cg23322812,MIR346,-0.12738469962555127,TSS200
cg04329551,MIR34A,0.064829237201169,TSS1500
cg22879515,MIR34B,0.24081940204118252,TSS200
cg09607047,MIR365-1,0.12890795410465566,TSS1500
cg06237697,MIR365-2,0.0722679069451342,TSS200
cg05537796,MIR369,-0.18705356448249774,TSS200
cg09484214,MIR372,-0.07201095547890556,TSS200
cg23072571,MIR373,-0.05725181923653641,Body
cg26394220,MIR375,-0.07966465560061871,TSS1500
cg04585937,MIR376B,-0.14504963651105923,TSS1500
cg05138957,MIR377,-0.3436070518939279,TSS1500
cg14440205,MIR379,-0.31670244434531936,TSS1500
cg00175487,MIR380,-0.3315052844975808,TSS1500
cg13677859,MIR381,-0.049846428630417924,TSS1500
cg07521789,MIR382,-0.18574388980755713,TSS1500
cg19004110,MIR383,-0.15397604777478988,TSS200
cg23270924,MIR409,-0.1254938980681585,TSS200
cg21513316,MIR410,-0.20239692460668054,Body
cg18440069,MIR411,-0.19922221399989368,TSS1500
cg20547131,MIR412,-0.3189976851405764,TSS1500
cg24675879,MIR423,-0.03236194555503457,TSS200
cg07109801,MIR425,-0.17924432767423298,Body
cg26330479,MIR429,0.04478661958309527,TSS200
cg07087646,MIR431,-0.12376078383359802,Body
cg06792448,MIR432,-0.02878958228854776,TSS1500
cg02135795,MIR433,-0.009240851471358627,Body
cg18654971,MIR449C,-0.007890075636371919,TSS1500
cg16670446,MIR451,0.09857616086960783,TSS1500
cg04761768,MIR453,-0.22992932980578168,TSS1500
cg18717689,MIR455,-0.0880213138912826,TSS200
cg14890224,MIR483,0.048726933579548805,TSS1500
cg03655940,MIR484,0.006421317714326523,Body
cg18444589,MIR485,-0.15555901527112098,TSS200
cg03019112,MIR487A,-0.315915467665168,TSS1500
cg14361526,MIR487B,-0.21607699613261078,TSS200
cg20323571,MIR488,-0.31079745181651597,TSS1500
cg26749833,MIR489,-0.13679485848087986,Body
cg02006904,MIR492,-0.022292851882050102,TSS200
cg11346901,MIR493,-0.23819329510540282,TSS200
cg14148088,MIR494,-0.22660947465600684,TSS200
cg14910227,MIR495,-0.1815065485334307,Body
cg11069071,MIR496,-0.3031466273248985,TSS1500
cg02329670,MIR497,-0.00640199072585882,TSS200
cg01411759,MIR498,-0.2167501218624117,TSS1500
cg11231913,MIR499,0.08200385342732282,TSS1500
cg04274236,MIR512-1,-0.03329066306493738,TSS1500
cg03799024,MIR515-2,-0.09597431097891836,TSS1500
cg00182416,MIR516A2,-0.03212350422599702,TSS1500
cg06937593,MIR516B1,-0.033166891038263244,TSS200
cg13924954,MIR516B2,-0.07635860772827191,TSS1500
cg27664418,MIR517A,-0.003871895021998188,TSS1500
cg19756622,MIR518A1,-0.025575064577445468,TSS1500
cg22468497,MIR518A2,-0.04265982656067678,TSS1500
cg15993786,MIR518B,-0.16155758488409194,TSS1500
cg22725901,MIR518C,-0.015385937406793069,TSS1500
cg03652429,MIR518D,-0.12373684008939895,TSS1500
cg26768546,MIR518E,-0.02422289568979583,TSS1500
cg12395420,MIR518F,-0.061797068860097566,TSS1500
cg16266268,MIR519B,-0.05132055974110457,TSS1500
cg23319790,MIR519D,-0.009359542612421562,TSS1500
cg10753636,MIR520A,-0.12941514633080478,TSS1500
cg17670263,MIR520C,-0.11495604678400524,TSS1500
cg22166633,MIR520E,-0.2768119844274883,TSS1500
cg14113046,MIR520F,-0.06597567743572716,TSS1500
cg21456301,MIR520G,-0.09121361805662648,TSS1500
cg00101104,MIR521-2,-0.06786846627307437,TSS1500
cg00054741,MIR523,-0.2103542379675523,TSS1500
cg23908943,MIR524,-0.12734383828896573,TSS1500
cg22537343,MIR525,-0.062181591072843496,TSS1500
cg14119827,MIR526A1,-0.2079683298513205,TSS1500
cg23097843,MIR526B,-0.0355908523895097,TSS1500
cg05382137,MIR527,-0.006656291810713286,TSS1500
cg05865548,MIR543,-0.27161964134886396,TSS200
cg03000711,MIR548A1,-0.07417572380861415,TSS1500
cg18697991,MIR548A2,0.35997401803828893,Body
cg16098340,MIR548C,-0.06052891734130464,TSS1500
cg20263826,MIR548D1,-0.005751258297817449,Body
cg09411231,MIR548F1,-0.4256835600354359,Body
cg02373104,MIR548F3,0.2883606961594772,Body
cg21092373,MIR548F5,0.1832285271645105,Body
cg24757159,MIR548G,-0.16322285865301564,Body
cg22902499,MIR548H3,-0.14575905053645485,Body
cg13757194,MIR548H4,-0.3386796546493346,Body
cg08174890,MIR548I2,-0.358624058968232,TSS200
cg01615815,MIR548I4,-0.03210772745778163,Body
cg22504528,MIR548J,0.10133209272397091,TSS200
cg01656221,MIR548N,0.13625040614469677,Body
cg14048837,MIR548Q,-0.1859652100693488,Body
cg16530970,MIR549,-0.18607148966007087,TSS200
cg07747690,MIR551B,-0.23224994179339686,TSS1500
cg04436701,MIR557,-0.0814012939692474,TSS1500
cg22821220,MIR563,-0.055773443534017565,Body
cg08430604,MIR564,0.16783094580510607,TSS1500
cg02771886,MIR568,-0.016084230503844665,TSS1500
cg06277638,MIR570,0.06959508656396939,TSS1500
cg25960403,MIR572,-0.20711641865212696,TSS1500
cg08515869,MIR573,0.011921982583963264,TSS1500
cg25943096,MIR574,0.0038922492445996664,TSS200
cg08030987,MIR575,0.34675188722962985,TSS1500
cg03204787,MIR577,-0.01960852435714357,TSS1500
cg05270082,MIR578,-0.03001589764563716,TSS1500
cg09753632,MIR583,-0.001124667518411732,TSS1500
cg24185852,MIR585,-0.06265063386968774,TSS200
cg17419731,MIR589,-0.2534490088024232,TSS200
cg01459030,MIR590,-0.0022161428031657643,TSS200
cg02090654,MIR592,-0.07847808791981775,TSS200
cg06747087,MIR595,-0.004468517339058842,TSS1500
cg06742077,MIR596,0.013709458099575208,TSS1500
cg06032483,MIR597,-0.02373834197194887,Body
cg04963089,MIR598,-0.03125587986914442,TSS1500
cg14766769,MIR600,-0.15792422715041626,TSS200
cg00424588,MIR601,-0.007483237765485127,TSS200
cg00265277,MIR602,0.036035479628164745,TSS1500
cg07158816,MIR603,-0.014384649888714136,TSS1500
cg03775802,MIR609,-0.07196332632488425,TSS200
cg02005336,MIR611,-0.01109988188069815,TSS200
cg05363534,MIR612,-0.16821228199127247,TSS1500
cg08411094,MIR613,-0.01839692630382777,TSS1500
cg20206204,MIR614,-0.012732701923731453,TSS1500
cg18087803,MIR620,0.0641047124934212,TSS1500
cg20033079,MIR628,-0.019509881585971448,TSS1500
cg05185738,MIR629,-0.034618363497550715,TSS200
cg08209724,MIR632,-0.054808433479827307,Body
cg07043025,MIR635,-0.06294543224256952,TSS1500
cg21028463,MIR636,-0.05269830624462693,TSS1500
cg24943002,MIR637,0.019905594206442657,TSS1500
cg17165284,MIR638,0.006198727383329227,Body
cg06905901,MIR639,-0.1817788554891853,TSS1500
cg26620021,MIR641,0.12314288966807328,TSS1500
cg02869289,MIR642,-0.04355434912635642,TSS1500
cg11834907,MIR644,-0.016748285897300173,TSS1500
cg05093113,MIR645,-0.22814389970511428,TSS1500
cg19757573,MIR654,-0.19926242562489688,TSS1500
cg11116300,MIR655,-0.21780782306072305,TSS200
cg16695570,MIR656,-0.14043502549146303,TSS200
cg06807993,MIR657,-0.15985618020535244,TSS1500
cg07059402,MIR659,0.04335624526198478,TSS1500
cg10715092,MIR663,0.3612963148413324,TSS1500
cg11887124,MIR665,-0.1900661459724726,TSS200
cg26024682,MIR670,-0.2710265095269947,TSS200
cg18476993,MIR671,0.1064069961243019,Body
cg25437674,MIR675,-0.036933773455788056,TSS1500
cg23176340,MIR7-2,0.13138769543672316,TSS1500
cg21300318,MIR7-3,-0.13484616748058667,TSS1500
cg04726985,MIR708,-0.08404516872194953,TSS1500
cg20436810,MIR711,-0.02774081970526808,Body
cg18156845,MIR744,-0.011355748643620652,TSS200
cg11035122,MIR758,-0.3091149538102688,TSS1500
cg25107717,MIR760,0.008228893851236764,TSS200
cg02558026,MIR762,0.2849877175963646,TSS1500
cg21210537,MIR769,-0.024234719492335192,TSS200
cg01022345,MIR770,-0.32734603413974367,TSS1500
cg18862975,MIR802,0.1060829606376677,TSS200
cg19032799,MIR874,0.10276224486494442,TSS200
cg10030624,MIR877,0.06369360137153346,TSS1500
cg26328633,MIR886,0.08532596944429041,TSS200
cg03290602,MIR889,-0.20713642778551875,TSS200
cg26371731,MIR9-1,0.41629710987825214,TSS200
cg14189049,MIR9-3,0.25144640977449306,TSS1500
cg24554839,MIR921,-0.2869007044051992,TSS1500
cg19463199,MIR922,0.062064176584967816,TSS1500
cg27538026,MIR92B,0.006397304700644423,TSS1500
cg00064589,MIR938,0.026089354846745405,TSS200
cg07009125,MIR940,-0.018692056476191946,Body
cg05898333,MIR941-1,0.03325674955823773,TSS1500
cg22987078,MIR941-3,-0.32634639606223603,TSS1500
cg19582647,MIR942,0.26482130877045795,TSS200
cg23952550,MIR943,-0.01742318658995521,TSS200
cg15245749,MIR944,-0.04363583292901913,Body
cg24616828,MIR96,-0.016552479675908876,TSS200
cg26371705,MIRLET7A3,-0.05802571505700639,TSS1500
cg25559898,MIRLET7B,0.027875759099674085,Body
cg21750426,MIRLET7C,-0.031099052265082052,TSS1500
cg19019198,MIRLET7G,-0.014519745032605572,TSS200
cg21544377,MIRLET7I,0.005550640653360683,TSS1500
cg03228407,MIS12,-0.15930800220075178,Body
cg14311032,MITD1,-0.0025368529490200614,Body
cg13151171,MITF,0.22812794613326565,Body
cg24405179,MIXL1,0.23146701908703218,TSS200
cg13188795,MKI67,-0.11798555057156239,Body
cg23895055,MKI67IP,-0.03519637958326847,TSS1500
cg00163459,MKKS,-0.0321896074563251,5'UTR
cg08362785,MKL1,0.026431572155433212,Body
cg08202399,MKL2,0.16725416216120895,Body
cg01919401,MKLN1,0.30973963394672993,Body
cg16039867,MKNK1,0.03664750607129333,Body
cg25662428,MKNK2,-0.09379558776941559,Body
cg02976323,MKRN1,0.051243698316134005,Body
cg15701463,MKRN2,-0.012951692088916363,Body
cg07760796,MKRN3,0.06418869716504454,1stExon
cg24082215,MKS1,-0.18293926388078874,TSS1500
cg17918002,MKX,0.34637084722581707,TSS1500
cg13639016,MLANA,-0.033085396487464114,Body
cg18093120,MLC1,0.1873871702494456,1stExon
cg24975581,MLEC,-0.0795823320169436,Body
cg23065100,MLF1,0.008440282508719983,TSS1500
cg07934941,MLF1IP,0.014220961569588176,Body
cg26645069,MLF2,-0.07872745549772923,Body
cg21109167,MLH1,0.018117763040698537,TSS1500
cg15467112,MLH3,0.06423243934453257,Body
cg02135682,MLKL,-0.05311793622446383,Body
cg08070235,MLL,-0.2205957356315205,Body
cg02831219,MLL2,-0.18876943103825916,Body
cg23371877,MLL3,-0.2168763573703251,Body
cg16156525,MLL4,-0.07479888018793623,Body
cg05400200,MLL5,-0.25996375105702535,Body
cg06633438,MLLT1,0.20162228594732268,Body
cg20569108,MLLT10,0.15516764003648334,TSS1500
cg02918910,MLLT11,0.19849496314444276,5'UTR
cg14266611,MLLT3,0.23170994010219148,Body
cg24593559,MLLT4,0.19040299298927188,TSS1500
cg18984002,MLLT6,-0.09864119753576779,Body
cg20226764,MLN,-0.15205740798724326,TSS200
cg06476591,MLNR,0.15040781027493833,Body
cg26753393,MLPH,-0.1886311775134705,Body
cg09616053,MLST8,-0.18361086608439564,Body
cg20795913,MLX,0.07957448238452988,TSS1500
cg25461186,MLXIP,-0.15677755186880854,Body
cg27630257,MLXIPL,0.19066106274965489,Body
cg01984843,MLYCD,0.01433473885680976,Body
cg25421002,MMAA,0.032752977085750104,5'UTR
cg16497413,MMAB,-0.16450496093999947,3'UTR
cg00008971,MMACHC,-0.0331664518281512,Body
cg07483086,MMADHC,-0.37551739791876215,TSS1500
cg14861570,MMD,-0.11595450335006316,TSS1500
cg21051580,MMD2,0.30015684949967314,Body
cg23273897,MME,0.23483550697490332,TSS1500
cg09808235,MMEL1,0.4228147818689587,Body
cg25015613,MMP1,-0.08373166550486688,Body
cg27532722,MMP11,0.20073304354054197,Body
cg19304432,MMP12,-0.0064852354249287855,Body
cg10085326,MMP13,-0.039626620604249777,TSS1500
cg01508380,MMP14,0.4069080686390583,TSS1500
cg04762890,MMP15,0.07902929218828565,Body
cg19130189,MMP16,-0.40605748753822246,Body
cg20519577,MMP17,-0.22742086582394982,Body
cg03509949,MMP19,0.13760072227735862,TSS200
cg01821058,MMP2,0.30062870767121913,TSS1500
cg12651286,MMP20,0.22582403796046402,Body
cg02914827,MMP21,0.07775949383483227,Body
cg11648594,MMP23A,0.26930288951500164,TSS1500
cg00262621,MMP23B,0.28594585709817616,TSS1500
cg15270813,MMP24,0.19298378517803713,TSS1500
cg02680314,MMP25,0.336645828940349,Body
cg17992177,MMP26,-0.049817143745699816,TSS1500
cg18932968,MMP27,0.09560032725979119,TSS200
cg12700449,MMP28,0.30201161082425076,Body
cg23438592,MMP3,-0.013946565983255731,TSS200
cg25812146,MMP7,-0.25367975116671404,Body
cg08747557,MMP8,-0.05074414849208059,3'UTR
cg26132320,MMP9,0.2945474127199047,Body
cg21092324,MMRN1,-0.03254767463959592,1stExon
cg04396312,MMRN2,0.14709720008323215,Body
cg12182708,MMS19,0.17768164647123716,Body
cg17326090,MN1,0.33743543625263767,TSS1500
cg22940525,MNAT1,-0.14616311580233707,TSS1500
cg12614529,MND1,0.011581362830252887,Body
cg25119415,MNDA,-0.3558195050896111,TSS1500
cg19613905,MNS1,-0.02696826645657671,1stExon
cg09635667,MNT,0.12348547760296237,Body
cg00143249,MNX1,0.2440162751354915,Body
cg23562011,MOAP1,-0.07578351495059577,3'UTR
cg17840363,MOBKL1A,-0.06264479955914773,Body
cg01518398,MOBKL1B,-0.24148954066025888,TSS1500
cg24938761,MOBKL2A,0.0798524288747352,5'UTR
cg21244846,MOBKL2B,0.5037667178093278,5'UTR
cg06760830,MOBKL2C,0.3942679869054643,Body
cg03559686,MOBKL3,0.03155774639912149,TSS1500
cg03054684,MOBP,0.13106086110679196,5'UTR
cg22208304,MOCOS,0.03889197257082578,Body
cg25571957,MOCS1,-0.2315500882058824,TSS1500
cg17383793,MOCS2,0.00839994122239192,TSS200
cg19261559,MOCS3,0.01615655110893044,TSS1500
cg24444631,MOG,-0.3668316805213212,3'UTR
cg22891868,MOGAT1,0.2167062383162463,TSS1500
cg20938170,MOGAT2,0.04369387294410876,TSS200
cg10333402,MOGAT3,0.17847348359780155,TSS1500
cg05208050,MOGS,-0.0933511087841688,Body
cg25159927,MON1A,0.15284169888316415,Body
cg08491150,MON1B,-0.2151664406338406,Body
cg01405329,MON2,-0.011161367854309013,TSS200
cg05096681,MORC1,-0.2826116451590182,Body
cg07143331,MORC2,0.019862225147259667,3'UTR
cg01261013,MORC3,-0.13175730851364806,TSS1500
cg22461018,MORF4,-0.3075616001467204,TSS1500
