ID,gene,dbeta,feature
cg21210537,MIR769,-0.024415,TSS200
cg01022345,MIR770,-0.320388,TSS1500
cg18862975,MIR802,0.116877,TSS200
cg19032799,MIR874,0.109015,TSS200
cg10030624,MIR877,0.060225,TSS1500
cg26328633,MIR886,0.081091,TSS200
cg03290602,MIR889,-0.207799,TSS200
cg26371731,MIR9-1,0.422839,TSS200
cg14189049,MIR9-3,0.268129,TSS1500
cg24554839,MIR921,-0.285046,TSS1500
cg19463199,MIR922,0.055465,TSS1500
cg27538026,MIR92B,0.006597,TSS1500
cg00064589,MIR938,0.028936,TSS200
cg05898333,MIR941-1,0.032866,TSS1500
cg22987078,MIR941-3,-0.325364,TSS1500
cg19582647,MIR942,0.256602,TSS200
cg23952550,MIR943,-0.012718,TSS200
cg24616828,MIR96,-0.015066,TSS200
cg26371705,MIRLET7A3,-0.055025,TSS1500
cg21750426,MIRLET7C,-0.032743,TSS1500
cg19019198,MIRLET7G,-0.014802,TSS200
cg21544377,MIRLET7I,0.005126,TSS1500
cg06772870,MITD1,-0.002848,TSS1500
cg24405179,MIXL1,0.233449,TSS200
cg23895055,MKI67IP,-0.035048,TSS1500
cg24082215,MKS1,-0.182146,TSS1500
cg17918002,MKX,0.347066,TSS1500
cg23065100,MLF1,0.0088,TSS1500
cg21109167,MLH1,0.019348,TSS1500
cg20569108,MLLT10,0.157859,TSS1500
cg24593559,MLLT4,0.21028,TSS1500
cg20226764,MLN,-0.156553,TSS200
cg20795913,MLX,0.091107,TSS1500
cg07483086,MMADHC,-0.363455,TSS1500
cg14861570,MMD,-0.113296,TSS1500
cg23273897,MME,0.257355,TSS1500
cg10085326,MMP13,-0.044903,TSS1500
cg01508380,MMP14,0.412594,TSS1500
cg03509949,MMP19,0.132454,TSS200
cg01821058,MMP2,0.28831,TSS1500
cg06943420,MMP23A,0.266999,TSS1500
cg00262621,MMP23B,0.293332,TSS1500
cg15270813,MMP24,0.184223,TSS1500
cg17992177,MMP26,-0.046357,TSS1500
cg18932968,MMP27,0.086538,TSS200
cg23438592,MMP3,-0.013875,TSS200
cg17326090,MN1,0.34004,TSS1500
cg22940525,MNAT1,-0.145672,TSS1500
cg25119415,MNDA,-0.332876,TSS1500
cg01518398,MOBKL1B,-0.23597,TSS1500
cg03559686,MOBKL3,0.027512,TSS1500
cg25571957,MOCS1,-0.22022,TSS1500
cg21540749,MOCS2,0.008219,TSS200
cg19261559,MOCS3,0.01691,TSS1500
cg22891868,MOGAT1,0.203305,TSS1500
cg02258703,MOGAT3,0.183896,TSS1500
cg01405329,MON2,-0.009778,TSS200
cg01261013,MORC3,-0.123866,TSS1500
cg22461018,MORF4,-0.29801,TSS1500
cg15822222,MORF4L1,0.212757,TSS1500
cg00033773,MORG1,-0.118303,TSS1500
cg07347725,MORN5,0.006938,TSS1500
cg17014186,MOSPD3,0.039086,TSS1500
cg00118507,MOV10,-0.122927,TSS1500
cg16697850,MOXD2,-0.296919,TSS200
cg06931941,MPDU1,0.149734,TSS200
cg27236490,MPEG1,-0.040098,TSS200
cg16383109,MPG,0.194124,TSS1500
cg15822934,MPHOSPH10,0.00572,TSS200
cg03170625,MPHOSPH6,-0.012694,TSS1500
cg07732037,MPHOSPH9,-0.02356,TSS1500
cg13828047,MPI,0.120203,TSS1500
cg14599440,MPPE1,0.049813,TSS1500
cg17575915,MPST,0.074063,TSS1500
cg06889484,MPV17L2,0.007213,TSS200
cg18596794,MPZL1,-0.257466,TSS1500
cg25076325,MPZL2,0.148489,TSS1500
cg11733294,MPZL3,-0.021941,TSS200
cg13618111,MRAS,-0.084916,TSS1500
cg10791422,MRGPRD,-0.215854,TSS200
cg00234998,MRGPRE,-0.192449,TSS1500
cg10422455,MRGPRX2,-0.261543,TSS1500
cg16446783,MRGPRX4,-0.264594,TSS1500
cg16474696,MRI1,-0.193904,TSS1500
cg21150901,MRM1,0.310332,TSS1500
cg01930676,MRPL1,-0.111851,TSS1500
cg23466001,MRPL10,0.084328,TSS1500
cg01368415,MRPL11,-0.211383,TSS1500
cg05595134,MRPL15,-0.0676,TSS1500
cg26354968,MRPL16,-0.017857,TSS1500
cg20707008,MRPL18,-0.019288,TSS1500
cg19716170,MRPL19,-0.103845,TSS1500
cg00346446,MRPL24,-0.100667,TSS1500
cg12405775,MRPL3,0.008504,TSS1500
cg27544375,MRPL32,-0.014824,TSS200
cg17328880,MRPL34,0.083916,TSS1500
cg01409448,MRPL4,-0.222855,TSS1500
cg20425293,MRPL42,0.021004,TSS200
cg02533736,MRPL42P5,-0.011639,TSS1500
cg00474696,MRPL44,0.201603,TSS1500
cg18754754,MRPL47,0.021607,TSS1500
cg25124030,MRPL48,-0.11402,TSS1500
cg14383545,MRPL50,0.013437,TSS1500
cg07436208,MRPL52,-0.024609,TSS1500
cg09462576,MRPL55,0.120373,TSS1500
cg19221370,MRPS10,-0.072362,TSS1500
cg26541001,MRPS12,-0.038899,TSS1500
cg10779037,MRPS15,0.183108,TSS1500
cg06995967,MRPS16,-0.029009,TSS1500
cg07023327,MRPS17,-0.010647,TSS1500
cg26365668,MRPS18C,0.064815,TSS1500
cg21182694,MRPS22,-0.047073,TSS200
cg23924737,MRPS23,-0.157252,TSS1500
cg13736585,MRPS24,0.189853,TSS1500
cg26060255,MRPS26,-0.066305,TSS1500
cg04713108,MRPS30,-0.109401,TSS1500
cg05518842,MRPS34,0.024358,TSS200
cg15556672,MRPS36,-0.296863,TSS1500
cg00492362,MRPS5,-0.048672,TSS1500
cg03142975,MRRF,-0.192012,TSS1500
cg19185686,MRS2,-0.02178,TSS1500
cg24825210,MS4A10,0.074236,TSS200
cg26985798,MS4A15,-0.193316,TSS200
cg17630127,MS4A5,-0.021532,TSS1500
cg18570331,MS4A6E,-0.10237,TSS1500
cg13633026,MS4A8B,-0.141703,TSS1500
cg26632171,MSGN1,0.235772,TSS1500
cg20640261,MSH5,-0.138927,TSS1500
cg21405109,MSH6,0.003721,TSS200
cg05058809,MSLNL,-0.155146,TSS1500
cg03242028,MSMP,0.086386,TSS200
cg10836855,MSR1,-0.019518,TSS1500
cg22290284,MST1,-0.059476,TSS1500
cg12593714,MST1P2,0.001874,TSS1500
cg18528640,MSTO1,0.022258,TSS200
cg04541670,MSX2,-0.176257,TSS1500
cg01110759,MT1A,0.258203,TSS200
cg27383124,MT1B,-0.08903,TSS1500
cg00519002,MT1E,0.202374,TSS1500
cg08693344,MT1F,0.014076,TSS1500
cg02803037,MT1G,0.139564,TSS200
cg02548364,MT1H,0.071003,TSS200
cg06846010,MT1L,0.230484,TSS200
cg00916884,MT1M,0.099075,TSS200
cg05596720,MT1X,0.030039,TSS200
cg08409642,MT2A,0.03354,TSS1500
cg04853906,MT3,-0.057366,TSS1500
cg06342490,MTA3,0.160345,TSS1500
cg07304015,MTCH2,-0.110887,TSS1500
cg10872641,MTERF,-0.235863,TSS1500
cg14474880,MTF2,0.010902,TSS1500
cg06244016,MTHFD1L,-0.205393,TSS200
cg22704057,MTHFD2,-0.067521,TSS1500
cg18385719,MTHFD2L,0.008612,TSS200
cg27478579,MTIF2,-0.135853,TSS1500
cg03560416,MTIF3,-0.085713,TSS1500
cg20787903,MTMR3,0.010887,TSS200
cg24801023,MTMR6,-0.085437,TSS1500
cg12296772,MTMR7,0.375104,TSS200
cg21337580,MTMR9,-0.120672,TSS1500
cg09942999,MTMR9L,0.271345,TSS200
cg07105285,MTNR1B,0.218911,TSS200
cg09004581,MTO1,-0.083911,TSS1500
cg00164189,MTP18,-0.132091,TSS1500
cg17907056,MTPAP,-0.072694,TSS1500
cg24499975,MTR,-0.015661,TSS1500
cg11095404,MTRF1,0.015697,TSS200
cg20443028,MTRF1L,0.018293,TSS200
cg07838048,MTSS1L,0.231233,TSS1500
cg25273584,MTVR2,0.036957,TSS1500
cg02516288,MTX1,0.127037,TSS1500
cg26616609,MTX3,-0.167967,TSS1500
cg22907034,MUC13,-0.103154,TSS200
cg12583591,MUC16,-0.282988,TSS200
cg07873488,MUC17,0.082914,TSS1500
cg03970609,MUC7,-0.075157,TSS200
cg07869256,MUCL1,-0.140548,TSS1500
cg14777972,MUDENG,0.015594,TSS1500
cg11620896,MUS81,0.023589,TSS1500
cg14267151,MUTED,-0.018827,TSS1500
cg17412005,MUTYH,-0.051213,TSS1500
cg23560113,MXD1,0.011041,TSS1500
cg09044296,MXD3,0.034162,TSS200
cg06665109,MYADM,0.336949,TSS200
cg00021237,MYBL1,-0.040014,TSS1500
cg23843505,MYBL2,0.1133,TSS1500
cg09281364,MYBPC2,0.247582,TSS200
cg12080492,MYBPH,-0.05077,TSS1500
cg22076757,MYBPHL,0.1169,TSS200
cg01562897,MYCBP,-0.133638,TSS1500
cg15355146,MYCL1,0.35905,TSS1500
cg17360299,MYCNOS,0.012352,TSS200
cg24657523,MYEF2,0.047614,TSS200
cg20363347,MYEOV,-0.091513,TSS200
cg22641902,MYEOV2,-0.108815,TSS1500
cg14067873,MYF5,0.240355,TSS200
cg03991188,MYH16,0.092641,TSS200
cg10072590,MYH2,-0.094727,TSS1500
cg17944891,MYH3,0.046301,TSS1500
cg23400451,MYH4,-0.306198,TSS1500
cg20164479,MYH8,-0.102258,TSS1500
cg01981960,MYL10,0.128528,TSS1500
cg08936706,MYL3,0.186448,TSS1500
cg09299082,MYL4,-0.122121,TSS200
cg25282072,MYL5,0.117708,TSS1500
cg05359066,MYL6,0.00454,TSS200
cg22958248,MYL6B,-0.079818,TSS1500
cg18660345,MYL9,0.233338,TSS1500
cg23827284,MYLK2,0.117889,TSS200
cg25513776,MYLK4,-0.232723,TSS200
cg08860143,MYLPF,-0.120621,TSS1500
cg22287064,MYO15B,0.361719,TSS200
cg05933736,MYO16,0.360818,TSS200
cg01514487,MYO1A,0.162684,TSS200
cg18594332,MYO1H,-0.126785,TSS200
cg24322623,MYOD1,0.228023,TSS1500
cg19251719,MYOG,-0.05153,TSS200
cg07050917,MYOM1,-0.106469,TSS1500
cg13660086,MYOT,-0.082984,TSS200
cg25625233,MYSM1,-0.021691,TSS1500
cg06205614,MYST1,-0.101981,TSS1500
cg21367256,MYT1,-0.333105,TSS200
cg26954695,MZF1,-0.196587,TSS1500
cg00460436,Magmas,-0.046057,TSS1500
cg01492656,N4BP2,0.088471,TSS1500
cg01373189,N4BP2L1,0.402099,TSS1500
cg26301777,NAA16,-0.081071,TSS1500
cg03318573,NAA30,0.08549,TSS1500
cg21817737,NAALAD2,0.321142,TSS200
cg21041956,NACA,-0.048324,TSS1500
cg20992503,NACA2,-0.038708,TSS200
cg23963995,NACAP1,-0.003576,TSS200
cg00161345,NAE1,-0.013457,TSS1500
cg01396872,NAGK,0.257809,TSS1500
cg12280065,NAGLU,0.063569,TSS200
cg03902729,NAGS,0.221597,TSS200
cg18781032,NANOG,-0.050106,TSS1500
cg14916079,NANOS1,0.195657,TSS1500
cg20921712,NANOS2,-0.13336,TSS1500
cg19695335,NANP,-0.018515,TSS200
cg12152938,NAP1L1,0.017342,TSS200
cg21612701,NAPB,-0.010559,TSS1500
cg08904363,NAPEPLD,-0.070581,TSS1500
cg25587662,NAPG,-0.13925,TSS1500
cg15537850,NAPRT1,-0.152612,TSS1500
cg26609120,NAPSB,-0.07561,TSS200
cg05655915,NARF,-0.234961,TSS1500
cg13804457,NARG2,0.011458,TSS1500
cg21911276,NARS,0.109094,TSS1500
cg21298408,NAT1,-0.192144,TSS200
cg15682608,NAT6,-0.003262,TSS1500
cg19300568,NAT8L,0.422886,TSS1500
cg27441486,NAV1,0.243364,TSS1500
cg24605529,NBEAL1,0.005701,TSS200
cg21057046,NBL1,0.206358,TSS1500
cg15707093,NBLA00301,0.293984,TSS1500
cg00797142,NBN,-0.126225,TSS1500
cg04954241,NBPF7,-0.022035,TSS200
cg17301289,NBR2,0.007923,TSS200
cg16860004,NCALD,-0.193192,TSS1500
cg18128969,NCAM2,0.284968,TSS1500
cg22496254,NCAPG,-0.066697,TSS1500
cg01906055,NCAPH,-0.063905,TSS1500
cg00947744,NCAPH2,-0.099592,TSS1500
cg25863223,NCF4,0.187847,TSS1500
cg10743062,NCOA6,-0.174928,TSS1500
cg08125503,NCOR1,0.054268,TSS1500
cg12123879,NCR1,0.133504,TSS200
cg25663770,NCR2,0.0715,TSS1500
cg23484380,NCR3,0.084514,TSS200
cg23586959,NCRNA00028,-0.179624,TSS1500
cg19113375,NCRNA00092,0.432277,TSS1500
cg10727259,NCRNA00093,-0.09434,TSS1500
cg13789015,NCRNA00094,0.08985,TSS1500
cg12306444,NCRNA00113,-0.05328,TSS1500
cg06107216,NCRNA00114,0.078092,TSS200
cg07504864,NCRNA00120,-0.024132,TSS1500
cg26060835,NCRNA00157,-0.309609,TSS1500
cg04412950,NCRNA00159,-0.027689,TSS1500
cg25912938,NCRNA00161,-0.021264,TSS1500
cg13136556,NCRNA00162,-0.117871,TSS1500
cg15580075,NCRNA00167,-0.273319,TSS1500
cg00652027,NCRNA00169,0.000512,TSS1500
cg00297584,NCRNA00173,0.143272,TSS1500
cg19145584,NCRNA00174,-0.132327,TSS200
cg00847857,NCRNA00189,0.043046,TSS200
cg15985875,NCRNA00201,-0.012108,TSS200
cg10138313,NCRNA00207,-0.229128,TSS1500
cg02158199,NCRNA00219,-0.018972,TSS1500
cg25233208,NCRUPAR,0.108291,TSS1500
cg00609948,NDFIP1,-0.065534,TSS1500
cg01989224,NDN,-0.099336,TSS1500
cg20902783,NDRG2,0.380083,TSS1500
cg06677890,NDST1,0.300998,TSS200
cg12807937,NDUFA10,-0.124304,TSS1500
cg22141781,NDUFA12,-0.087532,TSS200
cg07455279,NDUFA3,-0.059835,TSS1500
cg03284102,NDUFA4,-0.184747,TSS1500
cg23531488,NDUFA5,-0.081987,TSS1500
cg02072256,NDUFA8,0.005401,TSS200
cg16618685,NDUFAB1,-0.022397,TSS1500
cg13897914,NDUFAF1,-0.149847,TSS1500
cg21037712,NDUFB1,-0.004932,TSS1500
cg02994018,NDUFB3,0.021699,TSS1500
cg04155830,NDUFB4,-0.094724,TSS1500
cg25478109,NDUFB5,-0.012809,TSS200
cg25349900,NDUFB8,-0.190544,TSS1500
cg03344043,NDUFC1,-0.046593,TSS1500
cg26748758,NDUFC2,-0.176071,TSS1500
cg14773826,NDUFS4,-0.120911,TSS1500
cg08869244,NDUFV1,-0.171876,TSS1500
cg18540374,NDUFV2,0.01453,TSS200
cg09308387,NDUFV3,0.007078,TSS200
cg07269271,NECAP1,0.005783,TSS200
cg11021222,NEDD1,-0.230703,TSS1500
cg23290344,NEFM,0.329345,TSS1500
cg20207567,NEIL2,-0.123528,TSS1500
cg17931972,NEK2,-0.122362,TSS1500
cg06906869,NEK3,-0.08919,TSS1500
cg18057513,NEK5,-0.087771,TSS1500
cg14557909,NEK8,0.008121,TSS1500
cg03950246,NEO1,0.064851,TSS1500
cg23505303,NETO1,0.138985,TSS1500
cg00206281,NETO2,-0.14301,TSS1500
cg18363192,NEU1,0.382234,TSS1500
cg05291025,NEU2,-0.053005,TSS1500
cg01071367,NEURL3,-0.290729,TSS1500
cg04469059,NEUROG1,0.187256,TSS1500
cg04314652,NFAT5,0.240019,TSS1500
cg18711066,NFATC3,0.403924,TSS1500
cg04158018,NFE2,-0.223761,TSS1500
cg27255275,NFRKB,-0.114084,TSS1500
cg01238343,NGDN,-0.113952,TSS1500
cg18538751,NGEF,-0.328658,TSS1500
cg22354782,NGF,0.219268,TSS1500
cg13244293,NGLY1,-0.099369,TSS1500
cg07364638,NGRN,0.003467,TSS1500
cg06646708,NHLRC1,-0.299095,TSS1500
cg03727700,NHLRC2,0.014566,TSS1500
cg27063372,NHLRC4,0.252222,TSS200
cg02487422,NICN1,0.008521,TSS1500
cg04837025,NID1,0.271908,TSS1500
cg01781974,NID2,0.344119,TSS200
cg14121845,NINL,0.323325,TSS1500
cg00236919,NIPAL1,-0.108295,TSS1500
cg09965939,NIPAL2,-0.150744,TSS1500
cg23483765,NIPAL4,0.418009,TSS200
cg00939432,NIPSNAP1,-0.329219,TSS1500
cg07905748,NIT2,-0.127248,TSS1500
cg10710412,NKG7,0.147701,TSS200
cg07785444,NKPD1,-0.19535,TSS1500
cg03694713,NKX2-6,0.398175,TSS1500
cg18960803,NLE1,-0.032532,TSS1500
cg22171142,NLRC3,-0.143172,TSS200
cg11762595,NLRC4,-0.120431,TSS1500
cg21806273,NLRP3,0.16847,TSS1500
cg08026930,NLRP8,-0.050612,TSS200
cg12280113,NLRP9,-0.157247,TSS1500
cg09803002,NLRX1,-0.129516,TSS1500
cg24767368,NMD3,-0.075546,TSS1500
cg09540102,NME3,-0.161463,TSS1500
cg17954695,NME5,-0.074383,TSS1500
cg04079263,NME6,-0.009575,TSS1500
cg22664064,NMI,0.017613,TSS1500
cg19583265,NMS,-0.237846,TSS200
cg01427142,NOBOX,-0.027584,TSS1500
cg14398464,NOL12,-0.137251,TSS1500
cg02034910,NOL3,-0.228847,TSS1500
cg14163706,NOL8,0.03055,TSS1500
cg16657244,NOLC1,0.038179,TSS1500
cg15529727,NOP10,-0.025517,TSS1500
cg19741359,NOTO,-0.29449,TSS1500
cg15866977,NOTUM,0.437327,TSS1500
cg15718811,NOV,-0.173322,TSS1500
cg26205771,NPBWR1,0.374359,TSS1500
cg06830800,NPC1,-0.215205,TSS1500
cg06850660,NPFF,-0.187793,TSS1500
cg09122655,NPFFR1,-0.195339,TSS1500
cg25350097,NPHP1,-0.192954,TSS1500
cg02064300,NPHP4,0.171741,TSS1500
cg21459969,NPHS1,0.263817,TSS1500
cg05396397,NPPA,0.123142,TSS1500
cg04779720,NPPB,0.158877,TSS1500
cg08765991,NPPC,0.035897,TSS1500
cg24194775,NPR2,0.086808,TSS1500
cg02304033,NPS,-0.271255,TSS1500
cg08564874,NPSR1,-0.383072,TSS1500
cg08315202,NPTX2,0.215417,TSS1500
cg12343791,NPTXR,0.012046,TSS200
cg01335126,NPW,-0.022349,TSS1500
cg23932798,NPY6R,-0.022342,TSS1500
cg19194454,NQO1,0.074366,TSS1500
cg01942646,NR0B2,-0.187408,TSS200
cg00536939,NR1H3,0.442249,TSS200
cg15990724,NR1H4,-0.200719,TSS1500
cg19822851,NR2C2AP,0.034947,TSS1500
cg07931844,NR2E3,-0.18928,TSS1500
cg07875786,NR2F1,-0.145349,TSS200
cg14989308,NR2F6,0.200874,TSS1500
cg01594949,NRARP,0.195473,TSS1500
cg13216112,NRBF2,-0.238779,TSS1500
cg20617583,NRGN,-0.069817,TSS1500
cg02852959,NRIP2,0.414827,TSS1500
cg16979445,NRM,-0.231218,TSS1500
cg01756421,NRN1L,0.104093,TSS1500
cg25775109,NRTN,-0.249064,TSS200
cg17760571,NSA2,0.006306,TSS1500
cg18016826,NSD1,0.30134,TSS200
cg27379887,NSFL1C,-0.082577,TSS200
cg09536375,NSMCE4A,-0.103461,TSS1500
cg12646227,NSUN4,-0.244239,TSS1500
cg00990022,NT5C1A,0.356701,TSS1500
cg05852143,NTF3,0.265143,TSS1500
cg14615768,NTN1,0.312705,TSS1500
cg16413675,NTN3,-0.162962,TSS1500
cg27008631,NTN5,0.087374,TSS200
cg14288235,NTNG2,0.331475,TSS1500
cg22402007,NTRK2,0.260229,TSS1500
cg08888956,NTS,-0.155171,TSS1500
cg03567830,NTSR1,0.148544,TSS1500
cg19584871,NTSR2,0.182337,TSS200
cg18525352,NUAK1,0.421376,TSS200
cg17087899,NUB1,0.094982,TSS200
cg26445794,NUBP1,-0.044738,TSS1500
cg13131167,NUBPL,-0.24345,TSS1500
cg22768531,NUCB1,0.004917,TSS1500
cg21620535,NUCB2,-0.022636,TSS1500
cg26005232,NUDC,0.08371,TSS1500
cg07655627,NUDT12,-0.060422,TSS1500
cg07452706,NUDT14,0.037869,TSS1500
cg01092811,NUDT16,-0.01107,TSS1500
cg01950958,NUDT17,-0.043677,TSS1500
cg03030345,NUDT21,0.006189,TSS200
cg09480307,NUDT7,0.011242,TSS200
cg13452386,NUDT8,0.048512,TSS1500
cg10668198,NUDT9P1,-0.118855,TSS1500
cg00313876,NUFIP1,-0.024104,TSS1500
cg07939768,NUFIP2,-0.03102,TSS1500
cg26805606,NUP107,0.010224,TSS1500
cg06757436,NUP133,-0.045937,TSS1500
cg02930078,NUP153,0.007254,TSS200
cg23992426,NUP160,-0.021707,TSS1500
cg17383186,NUP210L,-0.109779,TSS200
cg23941942,NUP35,0.008681,TSS200
cg20335735,NUP43,-0.33901,TSS1500
cg10776186,NUPL1,-0.107625,TSS1500
cg20723844,NUPL2,-0.157061,TSS1500
cg18645398,NUS1,-0.08093,TSS1500
cg27127142,NUSAP1,-0.016001,TSS200
cg19784428,NWD1,-0.052515,TSS200
cg08496737,NXF1,0.093474,TSS1500
cg14299675,NXNL2,0.103264,TSS1500
cg01146320,OAF,0.299683,TSS1500
cg12560128,OAS2,-0.115705,TSS1500
cg10654546,OBFC2B,-0.145068,TSS1500
cg13941436,OBP2A,-0.240255,TSS1500
cg19789505,OBSCN,0.315823,TSS1500
cg25626375,OC90,-0.382155,TSS1500
cg25689649,OCEL1,-0.066019,TSS1500
cg27456382,OCIAD1,-0.070326,TSS1500
cg26134090,OCIAD2,-0.107633,TSS1500
cg10869265,ODF1,-0.073296,TSS1500
cg12867448,ODF2,-0.143841,TSS1500
cg10335112,ODF3,-0.228743,TSS1500
cg16644494,ODF3B,-0.051847,TSS1500
cg24770158,ODF4,0.162264,TSS1500
cg22244418,OGFOD1,-0.023327,TSS1500
cg07185174,OGFR,0.016424,TSS1500
cg02860797,OGG1,-0.022675,TSS1500
cg04001802,OLAH,-0.061652,TSS1500
cg12824060,OLFM4,0.049743,TSS200
cg07782221,OLFML1,0.224639,TSS1500
cg08684663,OLR1,-0.129388,TSS1500
cg15670394,OOEP,-0.055075,TSS1500
cg00516867,OPN1SW,-0.010014,TSS1500
cg16013670,OPN3,-0.186485,TSS1500
cg22852840,OPN5,-0.311057,TSS200
cg09577324,OR10A2,-0.330214,TSS200
cg18099058,OR10AG1,-0.341497,TSS1500
cg22142137,OR10G2,0.115186,TSS200
cg05320842,OR10G3,-0.071004,TSS200
cg26110281,OR10G4,-0.401486,TSS1500
cg20480740,OR10G8,-0.336792,TSS1500
cg16748816,OR10G9,-0.205246,TSS1500
cg19045531,OR10H1,-0.032757,TSS200
cg12513379,OR10H2,-0.180944,TSS1500
cg00378234,OR10H5,-0.043753,TSS1500
cg15700197,OR10J1,-0.425492,TSS1500
cg07037019,OR10J5,-0.356458,TSS1500
cg01351787,OR11G2,-0.287494,TSS1500
cg24137472,OR11H4,0.00863,TSS200
cg11606050,OR11L1,-0.017669,TSS200
cg06565452,OR13C3,0.000323,TSS1500
cg12984636,OR13D1,-0.121469,TSS1500
cg13819577,OR14C36,-0.057784,TSS200
cg25607161,OR1A1,-0.209851,TSS1500
cg13491724,OR1B1,-0.165449,TSS1500
cg17807683,OR1D2,-0.068477,TSS1500
cg06965839,OR1E1,-0.166611,TSS1500
cg10231746,OR1E2,-0.25862,TSS1500
cg00005166,OR1F2P,-0.243868,TSS1500
cg02499925,OR1G1,-0.333097,TSS1500
cg02608453,OR1J1,-0.01119,TSS1500
cg24137660,OR1J4,-0.207825,TSS200
cg08970655,OR1L3,-0.222385,TSS200
cg20691727,OR1S1,-0.022352,TSS1500
cg16047053,OR1S2,-0.080795,TSS1500
cg03412967,OR2A14,-0.01583,TSS1500
cg07055879,OR2A5,0.089781,TSS200
cg02927870,OR2AE1,-0.016135,TSS1500
cg02634507,OR2AG1,-0.234728,TSS1500
cg01145442,OR2AG2,-0.213156,TSS1500
cg19173375,OR2B2,-0.19504,TSS200
cg01231464,OR2C1,-0.111704,TSS200
cg23016600,OR2C3,0.190815,TSS1500
cg21275920,OR2F1,0.066975,TSS1500
cg13145528,OR2F2,0.0964,TSS1500
cg13169479,OR2J2,-0.069498,TSS1500
cg27341860,OR2L13,-0.22447,TSS1500
cg10580513,OR2L8,-0.119005,TSS1500
cg22490229,OR2M2,-0.139168,TSS1500
cg23028721,OR2M3,-0.072703,TSS1500
cg17470497,OR2M4,-0.044842,TSS1500
cg08261617,OR2M5,-0.058198,TSS1500
cg13053563,OR2T1,-0.097567,TSS1500
cg19519899,OR2T33,-0.041558,TSS200
cg02735829,OR2Y1,-0.369814,TSS1500
cg14014613,OR3A1,-0.058835,TSS200
cg06841902,OR3A2,-0.214162,TSS1500
cg05674036,OR3A3,-0.033536,TSS200
cg14716792,OR4A15,-0.189591,TSS1500
cg19539556,OR4A16,-0.29572,TSS200
cg10176692,OR4B1,-0.327712,TSS200
cg12463722,OR4D1,-0.247737,TSS200
cg01437998,OR4D10,-0.071528,TSS1500
cg20181079,OR4D11,-0.342559,TSS1500
cg14819820,OR4D2,-0.18895,TSS1500
cg23139887,OR4E2,-0.087347,TSS1500
cg26082001,OR4F15,-0.038501,TSS1500
cg26155802,OR4F6,-0.196123,TSS1500
cg26786795,OR4K2,0.346382,TSS200
cg23234847,OR4N5,0.188968,TSS200
cg05402062,OR4S1,-0.065757,TSS1500
cg04721828,OR4X1,-0.21576,TSS1500
cg25747935,OR51A2,-0.120668,TSS1500
cg05046377,OR51A7,-0.103368,TSS1500
cg14269191,OR51B2,-0.3813,TSS1500
cg19554569,OR51B5,-0.336478,TSS200
cg19350992,OR51D1,-0.038952,TSS1500
cg20490751,OR51F2,-0.006528,TSS1500
cg22968167,OR51G1,-0.004658,TSS1500
cg24803687,OR51I1,-0.394001,TSS200
cg27093637,OR51M1,-0.351903,TSS200
cg11042501,OR51S1,0.06948,TSS200
cg06977987,OR51T1,0.05072,TSS1500
cg22812280,OR52A1,-0.327152,TSS200
cg26365623,OR52A4,-0.216911,TSS1500
cg20709280,OR52B2,-0.25642,TSS1500
cg16132469,OR52B4,-0.036775,TSS1500
cg14486463,OR52B6,-0.049721,TSS200
cg20576955,OR52I2,0.030695,TSS1500
cg23562479,OR52K2,0.109208,TSS1500
cg27480913,OR52L1,-0.369049,TSS200
cg08325124,OR52M1,-0.009208,TSS1500
cg15889462,OR52R1,0.015471,TSS200
cg16209873,OR52W1,-0.017347,TSS1500
cg18512262,OR56A1,-0.299539,TSS1500
cg25451456,OR56A3,-0.376661,TSS1500
cg24949579,OR56A4,-0.292963,TSS1500
cg25798460,OR56A5,-0.210259,TSS1500
cg10919344,OR5A1,-0.332074,TSS200
cg09923978,OR5B12,-0.129759,TSS200
cg05655457,OR5B17,-0.083527,TSS1500
cg24688348,OR5B21,-0.052809,TSS1500
cg09917446,OR5C1,-0.003007,TSS200
cg12750151,OR5D18,-0.280475,TSS1500
cg13869366,OR5E1P,-0.368326,TSS1500
cg01495831,OR5H15,-0.031348,TSS1500
cg25825391,OR5H6,-0.183795,TSS1500
cg15717907,OR5I1,-0.231013,TSS1500
cg14234213,OR5K2,-0.078754,TSS200
cg18484139,OR5K3,-0.098866,TSS1500
cg16226642,OR5P3,-0.408824,TSS1500
cg20141359,OR5V1,-0.129003,TSS1500
cg26349048,OR5W2,-0.295071,TSS200
cg03780486,OR6A2,-0.325838,TSS200
cg00439733,OR6B2,-0.191662,TSS1500
cg10906826,OR6B3,-0.184953,TSS200
cg14841453,OR6C68,-0.12151,TSS1500
cg09358376,OR6C74,-0.317367,TSS1500
cg24460817,OR6F1,-0.019591,TSS200
cg02245566,OR6K2,-0.385521,TSS200
cg14514991,OR6N1,-0.393303,TSS1500
cg14837974,OR6S1,0.157378,TSS1500
cg14841965,OR6T1,-0.283567,TSS1500
cg06246114,OR6V1,0.129294,TSS1500
cg06639544,OR7A5,-0.33743,TSS1500
cg18385570,OR7C2,-0.233815,TSS200
cg18044044,OR7D4,-0.292611,TSS200
cg11023992,OR7E156P,-0.070587,TSS200
cg08287887,OR7E37P,-0.100002,TSS1500
cg04471822,OR7E91P,-0.009514,TSS1500
