ID,gene,dbeta,feature
cg04259979,MRPS30,-0.003292101019865873,TSS200
cg16638248,MRVI1,0.010912958888798464,3'UTR
cg07618110,MS4A1,0.0070293238625787685,5'UTR
cg09257456,MS4A12,-0.0022196132365762677,5'UTR
cg19739596,MS4A3,-0.007463442622327279,1stExon
cg01048107,MSC,-0.007492208153095378,TSS1500
cg23898128,MSH2,0.0025186652115835283,Body
cg24059623,MSH3,0.022350990284367968,Body
cg19570558,MSH6,0.006793347708083029,Body
cg03437713,MSI1,0.004493926244884363,Body
cg22233512,MSI2,-0.012610493080897357,Body
cg18260919,MSL2,0.010169997307594486,3'UTR
cg09215282,MSLN,0.016973795651069552,5'UTR
cg23975355,MSMB,0.019310678306421816,TSS1500
cg01499988,MSMP,0.0050704693269084744,TSS1500
cg16303562,MSR1,0.010343216076505606,TSS200
cg02319733,MSRA,-0.01438494956941009,Body
cg16091741,MSRB2,-0.006325933640711318,Body
cg05475386,MSRB3,-0.014572129601594364,Body
cg08469640,MST1,-0.0008918567715368454,TSS1500
cg03332271,MST1R,0.015930298991586742,1stExon
cg18862260,MSTN,0.009813086915450728,TSS200
cg14160151,MSTO1,0.006318688746343857,Body
cg04100843,MSX1,-0.014967492046133679,TSS1500
cg27096144,MSX2,-0.01219654098731249,1stExon
cg00425710,MT1A,0.015595930849423782,1stExon
cg06094150,MT1B,0.013638828258241907,TSS200
cg07835270,MT1DP,0.01621510536703969,TSS1500
cg04793813,MT1E,-0.013681184240852089,Body
cg02527372,MT1F,-0.01865324722316148,Body
cg07602841,MT1G,0.007438253930186194,TSS200
cg00448143,MT1H,-0.006058784448501236,1stExon
cg19214300,MT1IP,0.015484554616733629,TSS200
cg05404792,MT1L,0.005929350127591571,TSS1500
cg00916884,MT1M,-0.011177616525947063,TSS200
cg08872713,MT1X,-0.023138152763262886,TSS200
cg06711418,MT2A,0.059543299317494414,3'UTR
cg27295963,MT3,0.00954554967665636,TSS1500
cg14911242,MTA1,0.009140158821706316,Body
cg16469419,MTA2,0.004688691548402396,Body
cg08160317,MTA3,0.013528676985641228,Body
cg25162921,MTAP,-0.009120809420267096,TSS1500
cg00675313,MTBP,0.003726759248539775,Body
cg10290527,MTDH,-0.028076272795496692,1stExon
cg04496824,MTF1,-0.004637155618576976,3'UTR
cg17094761,MTF2,-0.010183286788020546,5'UTR
cg01743110,MTFMT,0.007900610488005336,3'UTR
cg21388877,MTG1,0.01365752499880545,Body
cg20934265,MTHFD1,0.018491583456785192,Body
cg12227626,MTHFD1L,0.05700487793445863,Body
cg07067904,MTHFD2,-0.022984909468955286,Body
cg22877851,MTHFR,0.017272492446423357,3'UTR
cg24620905,MTMR11,0.01283855432129067,5'UTR
cg16292912,MTMR14,0.012646598736488088,Body
cg14022202,MTMR2,-0.01978867820071356,5'UTR
cg22115126,MTMR3,-0.010162260777340656,5'UTR
cg03080147,MTMR7,0.011233656527222717,Body
cg04188238,MTNR1A,0.014402849673283919,TSS1500
cg15559898,MTNR1B,-0.00871671538009821,Body
cg01061843,MTO1,0.0034405891189772243,1stExon
cg00997327,MTOR,0.006380461047687279,Body
cg17907056,MTPAP,0.01142778587781446,TSS1500
cg17297354,MTR,0.0051756320306243385,Body
cg16602806,MTRR,-0.017044041092141853,Body
cg03102442,MTSS1,0.01735672138071379,Body
cg17195706,MTTP,0.01192694652837668,5'UTR
cg01993952,MTUS1,0.012698240625824296,Body
cg12759597,MTX1,0.010617426243973152,Body
cg02386822,MUC1,0.00785448394219369,TSS200
cg22879057,MUC12,0.012799207584741137,Body
cg25776467,MUC13,-0.0062984484632114335,Body
cg22946774,MUC15,0.011500491389028611,3'UTR
cg05222216,MUC16,0.005892903519614457,TSS1500
cg17981101,MUC17,0.046960637026435235,TSS200
cg22117723,MUC2,0.018209829281255932,Body
cg22352709,MUC20,0.017112749810322365,TSS1500
cg19179910,MUC21,0.04425582616044448,Body
cg16034541,MUC4,0.029156582556689098,Body
cg26676440,MUC5B,0.027606905334465356,Body
cg26249503,MUC6,0.012323930713220918,Body
cg03970609,MUC7,0.020046520653004506,TSS200
cg16387046,MUCL1,0.003720486093558739,TSS200
cg26370078,MUL1,0.016429669125197173,Body
cg11620896,MUS81,0.004028153664250825,TSS1500
cg17412005,MUTYH,-0.007529079006281241,TSS1500
cg00981350,MVD,0.015408431836237614,3'UTR
cg06646276,MVP,0.013626611815704924,Body
cg21549285,MX1,0.012200321792318173,5'UTR
cg19463706,MXD1,0.007179263196245252,Body
cg04586126,MXD3,0.0087657996587321,Body
cg09579561,MXD4,0.020137488276696168,3'UTR
cg14609104,MXI1,0.04906899064670913,Body
cg02127509,MYB,-0.00908076245433503,Body
cg09795523,MYBBP1A,0.008612156428192751,Body
cg11785625,MYBL1,0.009019647001437762,Body
cg01086075,MYBL2,0.005590525910533799,Body
cg23840338,MYBPC1,0.010208860643957825,3'UTR
cg05649391,MYBPC3,0.008367419697499084,Body
cg04083966,MYBPH,0.03707250963352352,1stExon
cg03498895,MYC,-0.003950017348427725,Body
cg24051749,MYCBP,-0.023957440557163756,TSS1500
cg26905258,MYCBP2,-0.007866645713598045,Body
cg03611598,MYCBPAP,-0.021395768214715605,1stExon
cg04609952,MYCN,0.01520882974748732,Body
cg17360299,MYCNOS,0.003795108083505299,TSS200
cg15961007,MYCT1,0.009941474152993733,Body
cg01351089,MYD88,0.0029261538820024554,3'UTR
cg23746050,MYEOV,0.010305973258495674,Body
cg14067873,MYF5,-0.014608417742674407,TSS200
cg15166296,MYF6,0.012792235751436207,TSS1500
cg09975715,MYH10,0.008088351697832782,3'UTR
cg02000328,MYH11,0.01016361331063037,Body
cg03182113,MYH14,-0.013021610889341796,TSS200
cg18432105,MYH2,0.01335533574130012,TSS1500
cg26270038,MYH6,0.013693645579196306,TSS1500
cg14620593,MYH8,0.01163134815959296,TSS1500
cg10114577,MYH9,0.012296284811952756,Body
cg17362927,MYL1,0.013583995958658897,3'UTR
cg26708427,MYL12A,0.010883446648122571,5'UTR
cg06860460,MYL12B,0.0037133489617500472,5'UTR
cg23533926,MYL2,0.01245197419220947,TSS1500
cg22958248,MYL6B,-0.009602270124780385,TSS1500
cg01649647,MYL9,0.008745871062222296,Body
cg03717755,MYLIP,0.0077725320223214316,Body
cg13066481,MYLK,0.014242492306643475,Body
cg24956452,MYO10,0.04045538617582916,Body
cg04398451,MYO15A,0.02598564636764945,Body
cg22996718,MYO18B,0.013023994402522669,5'UTR
cg09541248,MYO1A,0.0060528338026098446,5'UTR
cg06844526,MYO1B,0.010546250804768101,Body
cg04957132,MYO1C,0.013209847027264337,Body
cg22798362,MYO1D,0.016169211074429618,Body
cg03429785,MYO1E,0.023095548933823092,Body
cg14110168,MYO1F,0.026130190329898273,Body
cg22132788,MYO1G,0.009162507224726616,Body
cg16711522,MYO5A,0.0194194674656767,Body
cg24921634,MYO5B,-0.00684405963697284,TSS1500
cg18882912,MYO6,-0.008004406142916256,5'UTR
cg18181954,MYOCD,0.020962489404526177,TSS1500
cg17862113,MYOD1,-0.010555542382453155,3'UTR
cg04887082,MYOF,0.011954956741225079,Body
cg04395153,MYOG,-0.011599005213498817,3'UTR
cg05891136,MYOM2,0.08436683766657627,Body
cg13660086,MYOT,0.009749309552212601,TSS200
cg14736911,MYOZ2,0.008505551712469412,Body
cg16904092,MYPOP,0.008787983141724132,Body
cg15649327,MYSM1,-0.0036370997720581574,TSS1500
cg21406518,MYT1,0.013030998413356658,TSS1500
cg10075506,MYT1L,-0.021579732572173094,Body
cg11707067,MZF1,0.010797587404313427,3'UTR
cg25880939,NAA15,0.014668249161942856,Body
cg20884502,NAA25,-0.028758659743991177,TSS200
cg12785087,NAA40,-0.022559987687071993,TSS1500
cg15067606,NAA50,0.0035265404250177453,Body
cg01092528,NAAA,-0.022530801856680775,Body
cg23550060,NAB2,0.007516105569132499,Body
cg08134859,NACA,-0.0114718183494526,TSS1500
cg08882904,NACC1,0.011248918374495659,5'UTR
cg18023724,NAF1,0.01613600634334826,TSS1500
cg16347155,NAGLU,0.01653567164996434,TSS200
cg14067244,NAIF1,0.009147879472224823,1stExon
cg27059340,NAIP,0.004931963861396759,Body
cg05004518,NAMPT,0.010753031683171876,Body
cg12688240,NANOG,-0.009553248717614973,TSS1500
cg14916079,NANOS1,0.004470659682062235,TSS1500
cg19702802,NANOS2,0.01840630861410262,1stExon
cg07072140,NANP,-0.03183585811343978,Body
cg13527921,NANS,-0.005030863201575224,Body
cg17278249,NAP1L1,-0.010118292745145788,TSS200
cg06427502,NAP1L4,0.01803234383735979,5'UTR
cg26456183,NAPSA,0.01538105792292371,Body
cg25094735,NAPSB,0.014577652139827396,TSS200
cg26068180,NASP,0.010532411274198093,Body
cg15797286,NAT1,-0.008524219951703245,TSS1500
cg05239609,NAT10,0.004301218055798834,Body
cg14494313,NAT2,0.0241660856385209,TSS1500
cg03862705,NAT8B,0.010353372385278383,TSS200
cg01854076,NAT8L,0.014227544544858159,Body
cg17202735,NAV3,0.011248488778299932,3'UTR
cg20231900,NBAS,0.01001882081096136,Body
cg19613194,NBEA,-0.011134558446277577,TSS1500
cg13451127,NBEAL2,0.011405160155577763,Body
cg21813747,NBL1,0.009613919888718212,TSS1500
cg20894569,NBN,0.006701069594373929,TSS1500
cg26789489,NBPF1,0.006762978435654473,TSS1500
cg08727972,NBPF14,0.0037307599365621457,Body
cg19015955,NBR2,0.004096619234594928,Body
cg18752041,NCAM1,0.017309497381781783,Body
cg13118849,NCAN,0.010231474195357112,5'UTR
cg22815766,NCAPD3,0.006324422557022652,3'UTR
cg02810967,NCAPG,-0.004589865857696804,Body
cg17906105,NCAPG2,-0.007380315793334664,Body
cg16512867,NCK1,-0.02254921546097238,5'UTR
cg25961567,NCK2,0.014767629458364037,5'UTR
cg07823935,NCKAP1,-0.01790434737225277,5'UTR
cg21072795,NCKAP1L,-0.005684018775587116,Body
cg08015507,NCKIPSD,-0.016638105394428792,Body
cg00010789,NCL,0.011376700823076626,Body
cg14849556,NCOA1,0.005753864844426105,3'UTR
cg01012082,NCOA2,0.01192460000914295,3'UTR
cg20813370,NCOA3,0.00992205938960381,5'UTR
cg06860721,NCOA4,0.018215423131693775,TSS200
cg11941941,NCOA5,0.008004081450045657,TSS1500
cg17129400,NCOA6,0.00818339825002878,TSS1500
cg02027561,NCOA7,0.0160327024400248,TSS1500
cg02429514,NCOR1,-0.0037455880702691167,Body
cg23878260,NCOR2,0.04117401733932224,Body
cg14550066,NCR1,-0.005071932310447765,TSS200
cg17770035,NCR2,0.03763145652333788,Body
cg23484380,NCR3,-0.009082599863802693,TSS200
cg25233208,NCRUPAR,0.001395785317730083,TSS1500
cg22443054,NCSTN,0.00812228682405285,Body
cg06454226,NDC80,0.008068265022679925,5'UTR
cg08220149,NDE1,-0.0107603994400376,Body
cg12138102,NDN,0.021810244599590075,TSS1500
cg04227278,NDRG1,0.009091892030174865,5'UTR
cg00957580,NDRG2,0.011917005202528969,3'UTR
cg11861654,NDRG3,0.008623166431185934,TSS1500
cg01343363,NDRG4,0.014089837898143307,Body
cg07672051,NDST1,0.014773024657615754,5'UTR
cg07235935,NDST4,0.011645086841172134,Body
cg03233793,NDUFA13,0.012165783598616586,TSS1500
cg10938970,NDUFA4,-0.014790591874132555,TSS1500
cg11701583,NDUFA4L2,-0.01880614200456208,5'UTR
cg01093938,NDUFAB1,0.005379653904275559,Body
cg20350165,NDUFB2,0.00433417639994997,3'UTR
cg18178963,NDUFB6,-0.020699618241625774,5'UTR
cg24744501,NDUFS1,0.001879451252975117,1stExon
cg26406131,NDUFS8,0.023113635119287948,Body
cg24745327,NEAT1,-0.018986368232838315,TSS200
cg06411879,NEBL,0.008951310114208546,Body
cg24686153,NEDD4,0.02047062069859797,Body
cg17017564,NEDD4L,0.04634131970790706,5'UTR
cg04773376,NEDD8,0.0038930632014880532,Body
cg02029843,NEDD9,0.00997812553791821,Body
cg18129621,NEFH,-0.012909329137377053,TSS200
cg13822256,NEFL,0.01201628173326443,Body
cg18267374,NEFM,-0.007043986616063584,TSS1500
cg01957189,NEGR1,-0.011997786799680594,TSS200
cg20207567,NEIL2,-0.01157679528767057,TSS1500
cg11287292,NEIL3,0.005390974398092385,Body
cg10910862,NEK1,0.004483187219148715,Body
cg07047471,NEK10,0.0024820553290753108,Body
cg17241013,NEK2,-0.005126057346424081,TSS200
cg14082739,NEK6,0.008375273990896572,5'UTR
cg17742559,NEK8,-0.008051230335081145,Body
cg09945151,NEK9,0.003187319198245153,TSS1500
cg23178069,NELL1,0.00874050667768438,Body
cg24686187,NELL2,0.01682536940255435,Body
cg08345626,NEO1,0.00944104185662267,Body
cg06355129,NES,0.012610164969543551,1stExon
cg14502172,NET1,-0.010316832388745511,TSS1500
cg05532446,NETO2,0.011790795552064734,Body
cg02776448,NEU1,0.01714744694666386,Body
cg15612053,NEU2,0.008679043453659106,Body
cg09114833,NEU3,0.005611416043973311,TSS1500
cg03372905,NEU4,0.010928697956780439,Body
cg01897496,NEUROD1,-0.009864216716573922,1stExon
cg01293647,NEUROD2,-0.009757037798625297,TSS200
cg18362330,NEUROG1,-0.014551113300809238,TSS1500
cg12164232,NEUROG3,-0.013794126850806549,TSS1500
cg03000585,NEXN,0.013893279516368082,5'UTR
cg13772849,NF1,0.010852684189101326,Body
cg05136528,NF2,0.005018378610515153,3'UTR
cg23564471,NFASC,-0.028024133867035655,Body
cg11147886,NFAT5,-0.008764008382567415,TSS1500
cg00348031,NFATC1,0.052534646606396146,Body
cg10559432,NFATC2,-0.026176164973183556,TSS1500
cg00285314,NFATC3,-0.007356121379393218,TSS200
cg07548372,NFATC4,0.01109957585006864,3'UTR
cg24087497,NFE2,0.011185133361352809,Body
cg20762290,NFE2L1,-0.07030414163895693,TSS200
cg25268435,NFE2L2,0.006952997705964344,Body
cg21699330,NFE2L3,-0.008555397744699373,Body
cg11531787,NFIA,-0.024421827480831333,Body
cg14476562,NFIB,0.0072958276776101125,Body
cg08380311,NFIC,-0.015404499768314851,Body
cg02106072,NFIL3,0.025830041696997687,5'UTR
cg07052568,NFIX,0.013188299560926035,Body
cg09390974,NFKB1,-0.013448776463890111,5'UTR
cg23256466,NFKB2,-0.007779112467152868,Body
cg10298855,NFKBIA,-0.028802765444891774,TSS200
cg19707503,NFKBIE,0.005276373161068191,Body
cg21792150,NFKBIZ,-0.04743708812173919,5'UTR
cg20398880,NFYA,0.033451915518249775,3'UTR
cg04164499,NGB,0.010032138710406528,TSS1500
cg00934017,NGF,0.009783220937539295,5'UTR
cg00719237,NGFR,0.011705119436821083,Body
cg24334381,NGLY1,0.008114013932756023,Body
cg22427279,NHLH2,0.03508487083252389,TSS1500
cg26837399,NID1,-0.01664372218411041,Body
cg26419287,NID2,0.06617101564830734,Body
cg05519080,NIF3L1,0.00902000556361278,5'UTR
cg03048432,NIN,0.009406608592390347,5'UTR
cg13585029,NINJ1,0.010276549088822196,3'UTR
cg09088834,NINL,-0.00960947343474576,5'UTR
cg02303067,NIPBL,0.013690962770489926,5'UTR
cg03857553,NIPSNAP1,-0.010725988079133785,Body
cg26065870,NISCH,0.018083043989032287,Body
cg17788480,NIT1,-0.0011477699189514287,1stExon
cg02418535,NIT2,0.006031294793874999,TSS1500
cg08146841,NKAIN2,0.013313122445675259,Body
cg00448814,NKAPL,0.006219687698689345,1stExon
cg04264766,NKD1,0.00813304220600841,Body
cg12192884,NKD2,0.014899391289131227,Body
cg14694085,NKTR,0.0068238737740293175,Body
cg04702660,NKX2-1,-0.0199804907776363,TSS1500
cg21409881,NKX2-2,-0.0061274510300743,TSS200
cg17042009,NKX2-3,-0.02880008463451696,1stExon
cg24767237,NKX2-5,0.009317124715065253,TSS1500
cg18396984,NKX2-8,-0.006959954604920025,3'UTR
cg21428681,NKX3-1,-0.00494055961067563,TSS1500
cg04436469,NKX6-2,-0.012110185332970362,Body
cg07379741,NLGN2,0.01198533048180941,TSS1500
cg04147906,NLK,-0.012901079220134835,Body
cg03550620,NLN,0.005554692137014058,Body
cg27146574,NLRC3,0.016337388438795158,Body
cg22805603,NLRC4,-0.010770600349426219,1stExon
cg03146649,NLRC5,0.039370495711924636,Body
cg11828470,NLRP1,-0.01471666997077862,Body
cg10968958,NLRP2,0.0042770554497884306,Body
cg09226051,NLRP3,0.00916354800763941,Body
cg22205544,NLRP6,0.017979609231675322,Body
cg03029752,NLRX1,0.013015144289200201,TSS1500
cg12863693,NMB,0.0117556176571953,Body
cg17345081,NMBR,-0.0116045752470139,TSS200
cg10531026,NME1,-0.013529018396007163,TSS1500
cg11599457,NME1-NME2,0.003112543814516837,Body
cg14136186,NME2,0.005731103986646318,TSS200
cg08640252,NME3,-0.0054314481946982004,Body
cg08183303,NME4,-0.004958520306869909,Body
cg15747933,NMI,0.004979469325962959,TSS200
cg04407233,NMNAT1,0.010829475957509853,Body
cg22021022,NMNAT2,0.014252603488419613,Body
cg19583265,NMS,0.012472611016346221,TSS200
cg22542420,NMT1,0.009554115316472152,3'UTR
cg23193446,NMT2,-0.006119555895364784,TSS200
cg01011403,NMU,0.018554753177622823,Body
cg11174847,NNAT,0.007478107267174912,5'UTR
cg18367578,NNMT,0.0036522966003311123,TSS200
cg09560636,NNT,0.009929424058916484,Body
cg03728559,NOB1,-0.009634581982790196,TSS1500
cg01394461,NOC2L,0.01017424275876306,Body
cg12999366,NOD1,0.014968075578899145,5'UTR
cg05261686,NOD2,-0.010692855901020395,Body
cg10850838,NODAL,-0.010638791481160762,TSS200
cg24778909,NOG,-0.02002497082510599,TSS200
cg02034910,NOL3,0.011144879844846104,TSS1500
cg22095604,NOL4,-0.010429324756301197,1stExon
cg06534892,NOL7,-0.016688517938512993,TSS200
cg00547365,NOL9,0.014909608989344493,Body
cg13388830,NOLC1,0.012228127728875757,TSS1500
cg24524044,NOP14,0.011808831862074686,3'UTR
cg01684579,NOP16,-0.006945202079567119,TSS1500
cg17096807,NOP2,-0.003403513073148566,Body
cg18146506,NOP56,-0.026895574555715,Body
cg02595280,NOS1,-0.01712679144689977,Body
cg23009529,NOS1AP,-0.017014227378322026,5'UTR
cg19443786,NOS2,0.023394343534859894,Body
cg16035633,NOS3,0.01612406963466633,3'UTR
cg14217861,NOTCH1,-0.016083575854237135,Body
cg26196087,NOTCH2,0.012100911411061073,Body
cg13404054,NOTCH3,-0.01137391734519796,1stExon
cg10158182,NOTCH4,0.021305815701877166,Body
cg02014003,NOVA1,-0.008192808889106132,TSS1500
cg21451553,NOVA2,-0.020189209236877066,Body
cg12161228,NOX4,-0.015387051094052326,1stExon
cg10492935,NOXO1,0.040089564790611855,TSS1500
cg18428265,NPAS2,-0.011500418757027528,5'UTR
cg10727171,NPAS3,-0.03187663207738968,TSS1500
cg25630123,NPAT,0.007110600707322538,3'UTR
cg06830800,NPC1,0.009761158463357976,TSS1500
cg27109284,NPEPPS,0.008380692656949934,Body
cg19745314,NPM1,-0.016478496669204132,1stExon
cg16813552,NPM3,0.004880077116546847,TSS1500
cg21717958,NPNT,0.015742849195564186,3'UTR
cg06193043,NPPA,0.014057495029165576,TSS1500
cg08765991,NPPC,-0.010642422412508292,TSS1500
cg21860360,NPR1,0.050151657985904374,Body
cg24194775,NPR2,0.007313454031778421,TSS1500
cg19884111,NPR3,0.009832214969756867,Body
cg19321696,NPS,0.011184327851628281,3'UTR
cg21850735,NPTN,0.011053206048155323,Body
cg20557999,NPTX1,0.02039683561137906,3'UTR
cg18952796,NPTX2,-0.017064195173181272,5'UTR
cg12614105,NPY,-0.012886078064020368,5'UTR
cg07707546,NPY2R,-0.010682975261601974,TSS1500
cg13945578,NPY5R,-0.01634891670117406,5'UTR
cg09636661,NQO1,0.006339317876557715,3'UTR
cg02368812,NQO2,0.006327924364493102,3'UTR
cg01942646,NR0B2,0.007279146054733005,TSS200
cg06964191,NR1D1,-0.017580291331518172,1stExon
cg00336605,NR1H2,-0.016792266901055453,TSS1500
cg24353236,NR1H3,-0.021099868598249003,5'UTR
cg15381313,NR1H4,0.02135409307982864,TSS200
cg12414339,NR1I2,0.06034287483469003,3'UTR
cg20328160,NR1I3,0.01357961020336554,TSS1500
ch.3.343413R,NR2C2,-0.009564531112994726,Body
cg19822851,NR2C2AP,0.010284597558747874,TSS1500
cg01268704,NR2E1,0.010913173343096437,Body
cg13703253,NR2E3,0.008978302064789067,Body
cg26067259,NR2F1,0.016312015613074504,Body
cg20710266,NR2F2,0.014060423134293197,Body
cg15059065,NR2F6,0.009330491064240914,Body
cg03857453,NR3C1,0.012460237467281792,Body
cg05437692,NR3C2,-0.0045545785512933964,5'UTR
cg12541478,NR4A1,0.005799832147253909,TSS1500
cg15699971,NR4A2,-0.015639102874873096,1stExon
cg13770982,NR4A3,-0.008766934804156764,5'UTR
cg13476313,NR5A1,0.01728145254439243,3'UTR
cg15062377,NR5A2,-0.010862258052518569,Body
cg14156446,NR6A1,0.009648419187723557,3'UTR
cg13716829,NRARP,-0.015719788151448193,TSS200
cg18264789,NRAS,0.008969958875021878,Body
cg05102552,NRBP1,-0.008601022780750997,TSS1500
cg18893000,NRCAM,0.015205415365166555,5'UTR
cg14652524,NRF1,0.013637033908602991,Body
cg27133711,NRG1,0.021951957342378686,Body
cg00371829,NRG4,-0.005647656370062506,TSS200
cg26069044,NRGN,-0.03773079961448411,Body
cg00415642,NRIP1,-0.019285669154333086,TSS1500
cg04774505,NRL,0.009773680192427636,3'UTR
cg05419622,NRN1,-0.01656981271119665,Body
cg13186597,NRP1,-0.020062303249165372,TSS1500
cg14157435,NRP2,-0.012654245307485879,Body
cg08908855,NRSN1,0.010679863024731012,Body
cg21192095,NRSN2,-0.010188017334937358,5'UTR
cg18596369,NRTN,0.018965314217986674,TSS1500
cg06452451,NSA2,0.0013652805122192073,TSS1500
cg10784548,NSD1,0.010747231970158802,Body
cg00045061,NSMAF,-0.028704006322539468,Body
cg01954320,NSUN2,0.011790309599320056,Body
cg14706807,NSUN5,0.00941186307476189,Body
cg15000966,NT5C,0.0072860339667459055,TSS1500
cg06209491,NT5C1A,0.007310100535640446,TSS1500
cg13259707,NT5C1B,0.013410845353844182,Body
cg16396933,NT5C2,-0.01269556744431689,TSS1500
cg17372223,NT5DC2,0.010925805375763651,Body
cg09989847,NT5E,0.009860562500975436,3'UTR
cg02554564,NTF3,0.009524698678531703,TSS200
cg07470708,NTF4,0.00632053626715638,Body
cg01815912,NTHL1,0.0080259453966277,3'UTR
cg04152793,NTM,0.05272299975727887,Body
cg24060527,NTN1,0.019628410108356163,Body
cg22349229,NTN4,0.01980513229705794,Body
cg07343335,NTNG1,0.016825007787358702,Body
cg13672736,NTNG2,0.060843006273837014,Body
cg04704219,NTRK1,0.01685028503456226,Body
cg22402007,NTRK2,-0.014892641245443898,TSS1500
cg26143944,NTRK3,0.0436468651617852,Body
cg08888956,NTS,0.007880655295363756,TSS1500
cg16430535,NTSR1,0.011479685520501676,Body
cg22574569,NUAK1,-0.07027059029796662,Body
cg01012936,NUAK2,0.014319219617615443,Body
cg02299909,NUBP1,0.00951749932635637,Body
cg21620535,NUCB2,-0.02173809788356168,TSS1500
cg09161758,NUCKS1,0.007164403450585246,TSS1500
cg19898828,NUDCD1,0.007541623698135701,TSS1500
cg13748354,NUDT1,-0.04205213555597251,Body
cg02022431,NUDT21,0.008936786039267924,3'UTR
ch.10.344997F,NUDT5,-0.007945321851590206,Body
